step,split,metric,delta_mean,delta_std,n
120000,meta_validation,SOC_corrected_fuel_kg,0.00020283560332786947,0.00018620380646894248,5
120000,meta_validation,abs_final_SOC_error,-0.00487656005606739,0.004206611820561131,5
120000,meta_validation,constraint_violation_steps,-0.028125,0.05568290525376707,5
120000,meta_validation,engine_switch_count,0.159375,0.2331740062431917,5
130000,heldout_evaluation,SOC_RMSE,3.40405470912776e-06,0.0023387933946002084,5
130000,heldout_evaluation,SOC_corrected_fuel_kg,-3.203434377805947e-05,0.0002048072619450768,5
130000,heldout_evaluation,abs_final_SOC_error,-0.0003816533306713459,0.003791014803141733,5
130000,heldout_evaluation,constraint_violation_steps,0.009375,0.05698307040253272,5
130000,heldout_evaluation,engine_switch_count,-0.003125,0.16253004529932305,5
130000,meta_validation,SOC_RMSE,3.4305769640248855e-05,0.002852289224000762,5
130000,meta_validation,SOC_corrected_fuel_kg,4.0894187488586564e-05,0.00027512309827775746,5
130000,meta_validation,abs_final_SOC_error,-0.00015808732919320845,0.004107929662950963,5
130000,meta_validation,constraint_violation_steps,0.021875,0.042216425269082175,5
130000,meta_validation,engine_switch_count,0.025,0.25759934370063914,5
140000,heldout_evaluation,SOC_RMSE,-0.0007410179103960333,0.0011710747510595375,5
140000,heldout_evaluation,SOC_corrected_fuel_kg,0.00010274876045337685,0.0002074459986199047,5
140000,heldout_evaluation,abs_final_SOC_error,-0.0023230293176211714,0.003048356223420034,5
140000,heldout_evaluation,constraint_violation_steps,-0.0125,0.020372507516258277,5
140000,heldout_evaluation,engine_switch_count,0.065625,0.14123133173095834,5
140000,meta_validation,SOC_RMSE,-0.0011367261938816904,0.002288990828825594,5
140000,meta_validation,SOC_corrected_fuel_kg,0.00012174803583136214,0.0002237834199444141,5
140000,meta_validation,abs_final_SOC_error,-0.003058229949444488,0.00480380521897289,5
140000,meta_validation,constraint_violation_steps,0.003125,0.11817294000743148,5
140000,meta_validation,engine_switch_count,0.015625,0.16048936393886046,5
150000,heldout_evaluation,SOC_RMSE,-0.00041787742414628774,0.0015845204969039469,5
150000,heldout_evaluation,SOC_corrected_fuel_kg,9.272239245893351e-05,0.00013154843335137979,5
150000,heldout_evaluation,abs_final_SOC_error,-0.0019240374144694607,0.0022570604989291853,5
150000,heldout_evaluation,constraint_violation_steps,-0.01875,0.08073756676727384,5
150000,heldout_evaluation,engine_switch_count,0.01875,0.0978279740156158,5
150000,meta_validation,SOC_RMSE,-0.0012992377048843193,0.001827960179167961,5
150000,meta_validation,SOC_corrected_fuel_kg,3.5862418216684975e-06,0.00019466220597872175,5
150000,meta_validation,abs_final_SOC_error,-0.0016390460281149265,0.0027195181142865084,5
150000,meta_validation,constraint_violation_steps,-0.01875,0.04044430970482745,5
150000,meta_validation,engine_switch_count,0.03125,0.24130383142938283,5
160000,heldout_evaluation,SOC_RMSE,-0.0009372091305957933,0.0008233639494658663,5
160000,heldout_evaluation,SOC_corrected_fuel_kg,6.266021195413526e-05,7.529810915949828e-05,5
160000,heldout_evaluation,abs_final_SOC_error,-0.0014557851578218097,0.0010736083757148795,5
160000,heldout_evaluation,constraint_violation_steps,-0.00625,0.037629983058725926,5
160000,heldout_evaluation,engine_switch_count,0.125,0.09043622580304864,5
160000,meta_validation,SOC_RMSE,-0.0011827872314956135,0.0010812896241731834,5
160000,meta_validation,SOC_corrected_fuel_kg,0.0001512859359287044,0.00015820792002257893,5
160000,meta_validation,abs_final_SOC_error,-0.0028752603676532214,0.0023989279862407582,5
160000,meta_validation,constraint_violation_steps,-0.00625,0.05014627042462879,5
160000,meta_validation,engine_switch_count,0.140625,0.20581156050499205,5
170000,heldout_evaluation,SOC_RMSE,-0.0013017653724353398,0.001664446803603557,5
170000,heldout_evaluation,SOC_corrected_fuel_kg,6.762371441681222e-05,0.00024233875400933558,5
170000,heldout_evaluation,abs_final_SOC_error,-0.0015947411116215124,0.0016032222688210647,5
170000,heldout_evaluation,constraint_violation_steps,0.00625,0.03597145135381668,5
170000,heldout_evaluation,engine_switch_count,0.115625,0.16409969816395154,5
170000,meta_validation,SOC_RMSE,-0.002171792766627566,0.001601845628203135,5
170000,meta_validation,SOC_corrected_fuel_kg,0.0002593866214061113,0.00020537605460057876,5
170000,meta_validation,abs_final_SOC_error,-0.004301735266810525,0.0028731823557526003,5
170000,meta_validation,constraint_violation_steps,0.015625,0.07574499777213015,5
170000,meta_validation,engine_switch_count,0.234375,0.11535018015807344,5
180000,heldout_evaluation,SOC_RMSE,-0.0010159528885597755,0.0009873087172033522,5
180000,heldout_evaluation,SOC_corrected_fuel_kg,0.00017607570382981757,6.148576534928419e-05,5
180000,heldout_evaluation,abs_final_SOC_error,-0.0017042601260468424,0.0014369591084184463,5
180000,heldout_evaluation,constraint_violation_steps,0.03125,0.03125,5
180000,heldout_evaluation,engine_switch_count,0.153125,0.12022115038544591,5
180000,meta_validation,SOC_RMSE,-0.0012403849822716431,0.0011713137762021774,5
180000,meta_validation,SOC_corrected_fuel_kg,7.530071390262064e-05,0.00019653037352641953,5
180000,meta_validation,abs_final_SOC_error,-0.00175639372806905,0.0018262912434288733,5
180000,meta_validation,constraint_violation_steps,0.0125,0.03730417620722913,5
180000,meta_validation,engine_switch_count,0.1125,0.137286766478055,5
190000,heldout_evaluation,SOC_RMSE,-0.0009492270529386755,0.001025980245463165,5
190000,heldout_evaluation,SOC_corrected_fuel_kg,0.0001776439429286258,0.00015214273531370933,5
190000,heldout_evaluation,abs_final_SOC_error,-0.0022676777125884054,0.0022115810087065613,5
190000,heldout_evaluation,constraint_violation_steps,0.0125,0.030055287596361478,5
190000,heldout_evaluation,engine_switch_count,0.1375,0.16402529340013386,5
190000,meta_validation,SOC_RMSE,-0.0014830862821332306,0.0010232225940496199,5
190000,meta_validation,SOC_corrected_fuel_kg,0.00011255247660739514,0.00020190647559687058,5
190000,meta_validation,abs_final_SOC_error,-0.003350603249539544,0.0032738823584949187,5
190000,meta_validation,constraint_violation_steps,0.00625,0.06498948232214194,5
190000,meta_validation,engine_switch_count,0.15625,0.13258252147247765,5
200000,heldout_evaluation,SOC_RMSE,-6.7550412204849e-05,0.0010235778381146845,5
200000,heldout_evaluation,SOC_corrected_fuel_kg,1.0697490889374023e-05,0.00023736686452778996,5
200000,heldout_evaluation,abs_final_SOC_error,-0.00033326764251615236,0.0023409752925342008,5
200000,heldout_evaluation,constraint_violation_steps,0.00625,0.05367363761661771,5
200000,heldout_evaluation,engine_switch_count,0.046875,0.22041774968227945,5
200000,meta_validation,SOC_RMSE,-0.0006424958425611544,0.002502932848617761,5
200000,meta_validation,SOC_corrected_fuel_kg,8.589766145427462e-05,0.0003264879813225892,5
200000,meta_validation,abs_final_SOC_error,-0.0006630526701832101,0.004246759373095941,5
200000,meta_validation,constraint_violation_steps,-0.009375,0.07126096406869613,5
200000,meta_validation,engine_switch_count,0.146875,0.3182287404525242,5
