step,split,metric,delta_mean,delta_std,n
80000,meta_validation,abs_final_SOC_error,-0.0009374185897255595,0.0007856501057062824,5
80000,meta_validation,constraint_violation_steps,0.00625,0.028384222069663984,5
80000,meta_validation,engine_switch_count,-0.0375,0.10041418133162268,5
90000,heldout_evaluation,SOC_RMSE,-0.001419901282301584,0.0007457512051969353,5
90000,heldout_evaluation,SOC_corrected_fuel_kg,0.00016264982378973744,0.0001652981613510344,5
90000,heldout_evaluation,abs_final_SOC_error,-0.0022233844135530153,0.002851473283546315,5
90000,heldout_evaluation,constraint_violation_steps,-0.0375,0.037629983058725926,5
90000,heldout_evaluation,engine_switch_count,0.125,0.1384378527083543,5
90000,meta_validation,SOC_RMSE,-0.0017009081798446762,0.0015537778774522136,5
90000,meta_validation,SOC_corrected_fuel_kg,0.0001049977145216445,0.0001415712514300933,5
90000,meta_validation,abs_final_SOC_error,-0.0031197644350089327,0.002692370145327473,5
90000,meta_validation,constraint_violation_steps,0.015625,0.024705294220065465,5
90000,meta_validation,engine_switch_count,0.1875,0.17469281074217108,5
100000,heldout_evaluation,SOC_RMSE,-0.00041163475966164356,0.0008581849354027211,5
100000,heldout_evaluation,SOC_corrected_fuel_kg,5.863260820050585e-05,0.00011277152597472383,5
100000,heldout_evaluation,abs_final_SOC_error,-0.0006863082529591209,0.0011220948944147002,5
100000,heldout_evaluation,constraint_violation_steps,-0.00625,0.017815241017174032,5
100000,heldout_evaluation,engine_switch_count,0.034375,0.04192627457812106,5
100000,meta_validation,SOC_RMSE,-0.0006194189329854869,0.0005401231506009767,5
100000,meta_validation,SOC_corrected_fuel_kg,4.9862675719617255e-05,0.00016347659102621025,5
100000,meta_validation,abs_final_SOC_error,-0.0008994894645520089,0.001434022161982028,5
100000,meta_validation,constraint_violation_steps,0.01875,0.03730417620722913,5
100000,meta_validation,engine_switch_count,0.071875,0.12382257972599343,5
110000,heldout_evaluation,SOC_RMSE,-0.0004223080962023857,0.0010456814500507867,5
110000,heldout_evaluation,SOC_corrected_fuel_kg,-1.2139812693882273e-05,0.0001757799837666542,5
110000,heldout_evaluation,abs_final_SOC_error,-0.0006501096890696417,0.0018033488896908219,5
110000,heldout_evaluation,constraint_violation_steps,0.03125,0.04555431167847891,5
110000,heldout_evaluation,engine_switch_count,0.05625,0.105164491690399,5
110000,meta_validation,SOC_RMSE,-0.0010120419813075356,0.0010388811183101802,5
110000,meta_validation,SOC_corrected_fuel_kg,0.00020473516072056885,0.00017238025884962885,5
110000,meta_validation,abs_final_SOC_error,-0.0022001632162089563,0.0018274727750298436,5
110000,meta_validation,constraint_violation_steps,-0.03125,0.05298695299316616,5
110000,meta_validation,engine_switch_count,0.165625,0.12865743031399313,5
120000,heldout_evaluation,SOC_RMSE,-0.0005909961831106559,0.0002510961682492431,5
120000,heldout_evaluation,SOC_corrected_fuel_kg,1.1112593928182392e-05,7.687427563431238e-05,5
120000,heldout_evaluation,abs_final_SOC_error,-0.0016617478069563788,0.0006824999324365596,5
120000,heldout_evaluation,constraint_violation_steps,-0.034375,0.025674494883054663,5
120000,heldout_evaluation,engine_switch_count,-0.003125,0.09003037681804958,5
120000,meta_validation,SOC_RMSE,-0.001269789551952024,0.0003931405181355672,5
120000,meta_validation,SOC_corrected_fuel_kg,0.00013094006699049504,0.00014640304560976968,5
120000,meta_validation,abs_final_SOC_error,-0.002711677586556123,0.0009764706799769514,5
120000,meta_validation,constraint_violation_steps,-0.0125,0.023175620272173948,5
120000,meta_validation,engine_switch_count,0.1125,0.12022115038544591,5
130000,heldout_evaluation,SOC_RMSE,-0.0006861601246429251,0.0012093653120007436,5
130000,heldout_evaluation,SOC_corrected_fuel_kg,-2.6929367554968802e-06,0.00017256022562385458,5
130000,heldout_evaluation,abs_final_SOC_error,-0.0013642808333190004,0.0019290096837839242,5
130000,heldout_evaluation,constraint_violation_steps,0.034375,0.06756796347012392,5
130000,heldout_evaluation,engine_switch_count,0.021875,0.08880170148989264,5
130000,meta_validation,SOC_RMSE,-0.000624841685820477,0.0009058469643074211,5
130000,meta_validation,SOC_corrected_fuel_kg,8.267287129173445e-05,0.00020567571776471377,5
130000,meta_validation,abs_final_SOC_error,-0.0015086168265651856,0.0016462592859049605,5
130000,meta_validation,constraint_violation_steps,-0.034375,0.09844990001264603,5
130000,meta_validation,engine_switch_count,0.025,0.1501138890559431,5
140000,heldout_evaluation,SOC_RMSE,-0.0012888973599153003,0.0003929635286555093,5
140000,heldout_evaluation,SOC_corrected_fuel_kg,0.0001576590691300024,4.3342435863217534e-05,5
140000,heldout_evaluation,abs_final_SOC_error,-0.0023398763942505054,0.00016898401690728778,5
140000,heldout_evaluation,constraint_violation_steps,-0.01875,0.025674494883054663,5
140000,heldout_evaluation,engine_switch_count,0.084375,0.08880170148989264,5
140000,meta_validation,SOC_RMSE,-0.0018133290595246888,0.0009685465921135502,5
140000,meta_validation,SOC_corrected_fuel_kg,0.000233667435353137,0.00010125278979126934,5
140000,meta_validation,abs_final_SOC_error,-0.00307685631801968,0.0014109572866846127,5
140000,meta_validation,constraint_violation_steps,-0.00625,0.040745015032516554,5
140000,meta_validation,engine_switch_count,0.153125,0.1713058759208218,5
150000,heldout_evaluation,SOC_RMSE,-0.0006173116037777359,0.00014495903619178284,5
150000,heldout_evaluation,SOC_corrected_fuel_kg,9.271932815207502e-05,0.00018281393029744396,5
150000,heldout_evaluation,abs_final_SOC_error,-0.0013085478108450202,0.0008211581075349548,5
150000,heldout_evaluation,constraint_violation_steps,-0.003125,0.020372507516258277,5
150000,heldout_evaluation,engine_switch_count,0.084375,0.106318911476275,5
150000,meta_validation,SOC_RMSE,-0.0010580183048199674,0.0005884339870869868,5
150000,meta_validation,SOC_corrected_fuel_kg,0.00012303377726069514,0.00018980246968469412,5
150000,meta_validation,abs_final_SOC_error,-0.0021447394930982047,0.0012610390236302894,5
150000,meta_validation,constraint_violation_steps,0.009375,0.040745015032516554,5
150000,meta_validation,engine_switch_count,0.125,0.0855816496101822,5
160000,heldout_evaluation,SOC_RMSE,-0.0007801949134434993,0.00048504005341875787,5
160000,heldout_evaluation,SOC_corrected_fuel_kg,2.0691221244736614e-05,9.763045171487616e-05,5
160000,heldout_evaluation,abs_final_SOC_error,-0.0013331984042048491,0.00190917025722661,5
160000,heldout_evaluation,constraint_violation_steps,-0.0125,0.020372507516258277,5
160000,heldout_evaluation,engine_switch_count,0.084375,0.023696485762661094,5
160000,meta_validation,SOC_RMSE,-0.0014126511272073794,0.0002929144448745006,5
160000,meta_validation,SOC_corrected_fuel_kg,0.00017616514146684154,0.00014244885036650138,5
160000,meta_validation,abs_final_SOC_error,-0.0023724046905008985,0.0013689783313221707,5
160000,meta_validation,constraint_violation_steps,-0.028125,0.05676844413932797,5
160000,meta_validation,engine_switch_count,0.18125,0.12913095944621492,5
170000,heldout_evaluation,SOC_RMSE,-0.001028713329439974,0.0010071345744966378,5
170000,heldout_evaluation,SOC_corrected_fuel_kg,0.00015927747786386598,0.00011701906206549455,5
170000,heldout_evaluation,abs_final_SOC_error,-0.0022217306631162614,0.0018007656420262613,5
170000,heldout_evaluation,constraint_violation_steps,-0.028125,0.043357615392223776,5
170000,heldout_evaluation,engine_switch_count,0.096875,0.10791435406145004,5
170000,meta_validation,SOC_RMSE,-0.001327121049569946,0.0007291183065953817,5
170000,meta_validation,SOC_corrected_fuel_kg,8.737467366104963e-05,7.118980147371757e-05,5
170000,meta_validation,abs_final_SOC_error,-0.0020869782568380445,0.0013089259308686927,5
170000,meta_validation,constraint_violation_steps,-0.003125,0.03730417620722913,5
170000,meta_validation,engine_switch_count,0.090625,0.10446571656529237,5
180000,heldout_evaluation,SOC_RMSE,-0.0005795717126003818,0.0004086707992642055,5
180000,heldout_evaluation,SOC_corrected_fuel_kg,1.0235643596753151e-05,0.00014617312685339884,5
180000,heldout_evaluation,abs_final_SOC_error,-0.0006579362226349663,0.0010588219882094975,5
180000,heldout_evaluation,constraint_violation_steps,-0.009375,0.03423265984407288,5
180000,heldout_evaluation,engine_switch_count,0.01875,0.0822356085433798,5
180000,meta_validation,SOC_RMSE,-0.00039335008072441553,0.0005525104905250355,5
180000,meta_validation,SOC_corrected_fuel_kg,2.097861565722405e-05,9.422274750457754e-05,5
180000,meta_validation,abs_final_SOC_error,-0.00046640268653398866,0.0008667787259005662,5
180000,meta_validation,constraint_violation_steps,-0.009375,0.023696485762661094,5
180000,meta_validation,engine_switch_count,0.046875,0.09820160226544168,5
190000,heldout_evaluation,SOC_RMSE,-0.0002667530255812389,0.0007583800961490831,5
190000,heldout_evaluation,SOC_corrected_fuel_kg,4.594698657164119e-05,0.00024312135677757995,5
190000,heldout_evaluation,abs_final_SOC_error,-0.0007200179732494976,0.0016046278097452075,5
190000,heldout_evaluation,constraint_violation_steps,0.028125,0.0511107101056129,5
190000,heldout_evaluation,engine_switch_count,0.05,0.0822356085433798,5
190000,meta_validation,SOC_RMSE,-0.0008023251330301376,0.0008769851476157786,5
190000,meta_validation,SOC_corrected_fuel_kg,0.00013134038868231555,0.0001822862352553291,5
190000,meta_validation,abs_final_SOC_error,-0.0019183656981145343,0.0023248715573358494,5
190000,meta_validation,constraint_violation_steps,-0.03125,0.019136638615493577,5
190000,meta_validation,engine_switch_count,0.109375,0.16312978920172735,5
200000,heldout_evaluation,SOC_RMSE,-0.00043531048522069436,0.0004687998224957047,5
200000,heldout_evaluation,SOC_corrected_fuel_kg,1.6546856642297984e-05,0.00011647623818582188,5
200000,heldout_evaluation,abs_final_SOC_error,-0.0004503830795956806,0.002185513256883877,5
200000,heldout_evaluation,constraint_violation_steps,0.003125,0.020372507516258277,5
200000,heldout_evaluation,engine_switch_count,0.00625,0.07378574345698496,5
200000,meta_validation,SOC_RMSE,-0.0009727115474735004,0.0006708101826445689,5
200000,meta_validation,SOC_corrected_fuel_kg,0.00011240499752184277,0.00010844495656113277,5
200000,meta_validation,abs_final_SOC_error,-0.0012920239706510693,0.0018455396070793677,5
200000,meta_validation,constraint_violation_steps,-0.03125,0.04555431167847891,5
200000,meta_validation,engine_switch_count,0.078125,0.06536406457297465,5
