case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.05586363907844673,0.05616986449113581,0.00030622541268908454,0.0,-0.5481658870433885,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.16761195831698783,0.13268025552404122,-0.034931702792946606,0.0,20.840817769627005,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.051865095549103984,0.04809185991043221,-0.003773235638671775,0.0,7.2750962833943165,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.04495230422472451,0.040923497769818525,-0.004028806454905984,0.0,8.962402538399965,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.05869108690243008,0.05314177984645818,-0.005549307055971897,0.0,9.455110390436696,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,31.666666666666668,37.5,5.833333333333332,0.0,18.421052631578945,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.05586363907844673,0.055961336923811326,9.769784536459852e-05,0.0,-0.174886289143115,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.16761195831698783,0.12973148588503575,-0.037880472431952084,0.0,22.60010133663167,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.051865095549103984,0.04764011552457916,-0.004224980024524823,0.0,8.14609513352726,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.04495230422472451,0.04023023970987862,-0.004722064514845886,0.0,10.50461060069235,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.05869108690243008,0.051506021206411234,-0.007185065696018844,0.0,12.242175218127285,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,31.666666666666668,38.75,7.083333333333332,0.0,22.368421052631575,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.05586363907844673,0.05602679590753558,0.00016315682908885076,0.0,-0.2920626578940501,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.16761195831698783,0.15786575467416525,-0.009746203642822582,0.0,5.814742420937864,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.051865095549103984,0.05074954569479394,-0.0011155498543100467,0.0,2.1508682139684576,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.04495230422472451,0.04350359655834115,-0.0014487076663833587,0.0,3.2227661993499,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.05869108690243008,0.05558718248274952,-0.0031039044196805587,0.0,5.288544791887374,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,31.666666666666668,35.0,3.333333333333332,0.0,10.52631578947368,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.05586363907844673,0.055999568278530906,0.0001359292000841783,0.0,-0.243323210457699,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.16761195831698783,0.11122927034527033,-0.0563826879717175,0.0,33.638821798792264,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.051865095549103984,0.0426109541019606,-0.009254141447143385,0.0,17.842715508702575,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.04495230422472451,0.03212080174297627,-0.01283150248174824,0.0,28.5447046665312,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.05869108690243008,0.02472361675257273,-0.03396747014985735,0.0,57.875006142458986,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,31.666666666666668,60.833333333333336,29.166666666666668,0.0,92.10526315789474,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.05586363907844673,0.05686354906815985,0.0009999099897131242,0.0,-1.7899120182790038,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.16761195831698783,0.10357668958475373,-0.0640352687322341,0.0,38.20447501193833,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.051865095549103984,0.04131208229480053,-0.010553013254303453,0.0,20.34704292468187,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.04495230422472451,0.030878039171499987,-0.014074265053224521,0.0,31.309329512598026,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.05869108690243008,0.024688514000039463,-0.034002572902390615,0.0,57.93481548385289,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,31.666666666666668,62.916666666666664,31.249999999999996,0.0,98.68421052631578,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.05586363907844673,0.05708057885943152,0.001216939780984791,0.0,-2.178411218925245,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.16761195831698783,0.1516380411903067,-0.01597391712668113,0.04658729888360549,9.530296815977325,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.051865095549103984,0.04979738620338557,-0.00206770934571842,0.005372398657023298,3.986706905342126,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.04495230422472451,0.04220591626849204,-0.0027463879562324737,0.005667921929714524,6.109559907102415,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.05869108690243008,0.055975655493746744,-0.002715431408683333,0.018088792948086355,4.626650402977802,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,31.666666666666668,38.25,6.583333333333331,6.3431940779950216,20.78947368421052,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.05586363907844673,0.05640576791641212,0.0005421288379653846,0.00031631348388631413,-0.9704502730373474,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.7346441062170295,0.36624660484564764,-0.36839750137138183,0.0,50.14639037511714,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.08994901544401836,0.06657623999240972,-0.023372775451608638,0.0,25.984470576173425,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.07548720564117858,0.05397166045661282,-0.021515545184565762,0.0,28.502240878855563,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.11191220762779391,0.03070252470838497,-0.08120968291940894,0.0,72.5655267113506,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,27.916666666666668,39.166666666666664,11.249999999999996,0.0,40.29850746268655,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08250608769304818,0.08457406546806624,0.0020679777750180622,0.0,-2.5064547754484137,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,2.0,3.0,1.0,0.0,-50.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.7346441062170295,0.4456333067909844,-0.2890107994260451,0.0,39.34024611104212,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.08994901544401836,0.07158557611933926,-0.0183634393246791,0.0,20.415386687704178,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.07548720564117858,0.05874420665550186,-0.016742998985676723,0.0,22.17991624337376,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.11191220762779391,0.11567464025006491,0.0037624326222709947,0.0,-3.3619501411180965,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,27.916666666666668,33.75,5.833333333333332,0.0,20.895522388059696,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08250608769304818,0.08104753591894831,-0.00145855177409987,0.0,1.7678110971958798,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.7346441062170295,0.38031503412637485,-0.3543290720906546,0.0,48.231391103814055,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.08994901544401836,0.06782146630037088,-0.02212754914364748,0.0,24.600101551327175,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.07548720564117858,0.055697464173531275,-0.01978974146764731,0.0,26.216020714445314,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.11191220762779391,0.03581032769886505,-0.07610187992892886,0.0,68.00141069688685,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,27.916666666666668,37.916666666666664,9.999999999999996,0.0,35.82089552238805,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08250608769304818,0.08419547645564343,0.0016893887625952508,0.0,-2.047592862335655,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,2.0,3.0,1.0,0.0,-50.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.7346441062170295,0.3719060555033377,-0.36273805071369175,0.0,49.37602406988225,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.08994901544401836,0.06719844043702979,-0.02275057500698857,0.0,25.29274488962902,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.07548720564117858,0.05484052119956143,-0.02064668444161715,0.0,27.35123689669909,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.11191220762779391,0.0342523746494493,-0.07765983297834461,0.0,69.39353143370343,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,27.916666666666668,36.25,8.333333333333332,0.0,29.850746268656707,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08250608769304818,0.08426845037011575,0.001762362677067572,0.0,-2.1360395654974993,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,2.0,3.0,1.0,0.0,-50.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.7346441062170295,0.7217209704476557,-0.012923135769373761,0.0,1.7591015377391446,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.08994901544401836,0.08917076391091401,-0.000778251533104346,0.0,0.865214065170849,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.07548720564117858,0.07500246343313187,-0.0004847422080467151,0.0,0.6421514797499488,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.11191220762779391,0.10962074137322209,-0.002291466254571828,0.0,2.0475570120044093,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,27.916666666666668,27.916666666666668,0.0,0.0,0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08250608769304818,0.08268263936595441,0.00017655167290622775,0.0,-0.21398623767383373,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.7346441062170295,0.4300213052797457,-0.3046228009372838,0.0,41.465356947584596,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.08994901544401836,0.0702128945126398,-0.019736120931378554,0.0,21.94145298195258,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.07548720564117858,0.05763478871486118,-0.0178524169263174,0.0,23.64959303325812,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.11191220762779391,0.11253809217816885,0.0006258845503749333,0.0,-0.5592638762489142,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,27.916666666666668,34.583333333333336,6.666666666666668,0.0,23.880597014925375,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08250608769304818,0.08209431192416079,-0.00041177576888738743,0.0,0.49908531649123744,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.7346441062170295,0.3161174513326622,-0.41852665488436724,0.0,56.969987418741454,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.08994901544401836,0.06233181863843784,-0.027617196805580516,0.0,30.70316742129173,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.07548720564117858,0.048783119971903384,-0.0267040856692752,0.0,35.3756447101918,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.11191220762779391,0.0186123410479877,-0.09329986657980621,0.0,83.36880181124651,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,27.916666666666668,41.666666666666664,13.749999999999996,0.0,49.25373134328357,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.08250608769304818,0.08497198141132283,0.002465893718274645,0.0,-2.988741542864863,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,2.0,3.0,1.0,0.0,-50.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.7346441062170295,0.4212256774813056,-0.3134184287357239,0.03453271854906285,42.66262072796558,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.08994901544401836,0.0702421706126082,-0.019706844831410164,0.0020409970450366286,21.90890554402469,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.07548720564117858,0.05782267025286786,-0.017664535388310726,0.001544884947880328,23.400701136398467,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.11191220762779391,0.06808466585640922,-0.04382754177138469,0.03982848954190495,39.162431606344185,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,27.916666666666668,35.5,7.583333333333331,2.8553069498353016,27.164179104477604,5
