case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.017786093461563797,0.013437581457309073,-0.004348512004254726,0.0029328436159647116,24.448943854095738,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.001245286313677818,0.00828618707839932,0.007040900764721502,0.00397929074147991,-565.4041715055043,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,76.25,93.08333333333334,16.833333333333336,7.054352478356103,22.076502732240442,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.120879489657767,0.1208999668647804,2.0477207013389064e-05,0.0002297635843635864,-0.01694018321169618,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.003983026555577141,0.0038948006905469472,-8.822586503019455e-05,0.00019392712440465727,2.215045865226741,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.022032118217807928,0.021962936998721143,-6.918121908678355e-05,0.00014504123539229295,0.3140016697571383,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.017786093461563797,0.01772661127767645,-5.9482183887346604e-05,0.00011935231257134854,0.33443085192310007,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.001245286313677818,0.001365449537333041,0.00012016322365522303,0.0002453575041222823,-9.649445459681797,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,76.25,76.66666666666666,0.41666666666666574,0.5270462766947291,0.5464480874316928,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.120879489657767,0.12089770822463616,1.8218566869165897e-05,3.0356073903579788e-05,-0.015071677520103825,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,SOC_tail_risk,0.003983026555577141,0.0011770301660089296,-0.0028059963895682117,0.00039506600805073886,70.44884964774286,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,SOC_RMSE,0.022032118217807928,0.019715941389276397,-0.0023161768285315278,0.0014042744301129306,10.512728760956941,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.017786093461563797,0.01616052007407811,-0.0016255733874856876,0.0013444366417819644,9.139575202382655,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.001245286313677818,0.006866509198135917,0.005621222884458099,0.0023675794600450566,-451.40003730197816,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,76.25,84.5,8.25,4.753653565650555,10.819672131147541,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.120879489657767,0.12099809417984689,0.00011860452207989036,9.32984299905524e-05,-0.0981179871090476,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,residual_rule_dp_v2,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.003983026555577141,0.0031303282155626124,-0.0008526983400145287,0.000557273693954283,21.40830165494522,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.022032118217807928,0.021946509610687656,-8.560860712027232e-05,0.00052729533795747,0.38856276220902514,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.017786093461563797,0.018066109567503066,0.00028001610593927017,0.001062067728928595,-1.5743541803847603,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.001245286313677818,0.004656977757731484,0.003411691444053666,0.006801032987386474,-273.96843654192304,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,76.25,77.5,1.25,1.5590239111558113,1.639344262295082,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.120879489657767,0.1208373626400538,-4.2127017713203264e-05,0.000122782143808507,0.034850426513607,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.046648215850742275,0.043405613528703646,-0.003242602322038629,0.0,6.951181868163629,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.03656213315704177,0.03580053807430111,-0.0007615950827406653,0.0,2.083015997642862,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.031870052556657535,0.031106209420637784,-0.0007638431360197512,0.0,2.396742630599105,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.049382568638652646,0.04696780312904825,-0.0024147655096043996,0.0,4.8899147536734615,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,44.166666666666664,46.25,2.0833333333333357,0.0,4.716981132075477,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.06311919020797407,0.06324052480303785,0.00012133459506377675,0.0,-0.19223091212670235,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.046648215850742275,0.055623788695166765,0.00897557284442449,0.008402744508867343,-19.240977775319713,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.03656213315704177,0.03860372410065998,0.00204159094361821,0.0023213283498531275,-5.583894503225955,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.031870052556657535,0.0343887219923079,0.0025186694356503702,0.0031970337484240187,-7.90293467879528,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.049382568638652646,0.052866953472314626,0.00348438483366198,0.003455755358362202,-7.055900350502804,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,44.166666666666664,36.33333333333333,-7.833333333333331,9.53575144157793,-17.73584905660377,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.2,0.2,0.4,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.06311919020797407,0.06271637757494622,-0.0004028126330278464,0.0008754418856056337,0.6381777581439213,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,10.0,9.6,-0.4,0.8000000000000002,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.046648215850742275,0.05001818074058138,0.0033699648898391004,0.016617533299327098,-7.224209604546916,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.03656213315704177,0.03725793393836367,0.0006958007813218953,0.003619992340843994,-1.9030639660254227,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.031870052556657535,0.03307915812721985,0.0012091055705623147,0.004247878948220151,-3.793861238266885,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.049382568638652646,0.049838375585882534,0.00045580694722988644,0.005269538597694785,-0.9230118233929167,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,44.166666666666664,40.75,-3.4166666666666643,11.375534175491618,-7.735849056603769,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.06311919020797407,0.06269150863162168,-0.0004276815763524011,0.0007932993972893816,0.6775777302326204,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,10.0,9.6,-0.4,0.8,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.046648215850742275,0.04176877132981098,-0.004879444520931295,0.0,10.460088198322063,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.03656213315704177,0.0352658445051653,-0.001296288651876469,0.0,3.5454404323419717,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.031870052556657535,0.030511411629927033,-0.0013586409267305026,0.0,4.26306459430889,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.049382568638652646,0.045468958164208706,-0.00391361047444394,0.0,7.92508486766054,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,44.166666666666664,48.333333333333336,4.166666666666671,0.0,9.433962264150955,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.06311919020797407,0.06332656018022079,0.0002073699722467126,0.0,-0.3285371240718402,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.046648215850742275,0.04352292301571381,-0.0031252928350284648,0.0,6.699704968413565,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.03656213315704177,0.03571225498702749,-0.0008498781700142788,0.0,2.3244764367655457,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.031870052556657535,0.03095080209377593,-0.0009192504628816045,0.0,2.884370715258129,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.049382568638652646,0.04716497060529523,-0.0022175980333574152,0.0,4.49064942243944,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,44.166666666666664,46.666666666666664,2.5,0.0,5.660377358490567,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.06311919020797407,0.06325351548551846,0.00013432527754438095,0.0,-0.21281210532294054,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.046648215850742275,0.04295371823132375,-0.0036944976194185305,0.0082125379776187,7.919911945270557,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.03656213315704177,0.03555663839037916,-0.0010054947666626166,0.0022125306186431028,2.7500987492819764,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.031870052556657535,0.03088670048020552,-0.0009833520764520134,0.0024579714885140003,3.085505035499525,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.049382568638652646,0.048516962645322334,-0.0008656059933303095,0.003961258459834036,1.7528573688910618,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,44.166666666666664,45.58333333333333,1.4166666666666685,4.523088915037305,3.207547169811325,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.06311919020797407,0.06223043389765198,-0.0008887563103220933,0.0010775559930023928,1.4080603813098564,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,10.0,9.2,-0.8,0.9797958971132713,8.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.046648215850742275,0.03853147401612529,-0.008116741834616987,0.007770687506120711,17.399897695096588,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.03656213315704177,0.034020584412139884,-0.002541548744901889,0.0033472826126117834,6.951314175202585,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.031870052556657535,0.029227202270689357,-0.002642850285968177,0.004544404658383159,8.292582138889806,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.049382568638652646,0.0421030213175025,-0.007279547321150148,0.005432220652071493,14.741127328585964,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,44.166666666666664,51.166666666666664,7.0,14.47795258698933,15.849056603773587,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.06311919020797407,0.06250030771184102,-0.0006188824961330553,0.0008785989907963928,0.98049815609781,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,10.0,9.6,-0.4,0.8000000000000002,4.0,5
