case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.017786093461563797,0.013434668692259968,-0.004351424769303827,0.002930737004665333,24.465320497203994,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.001245286313677818,0.008264492039608773,0.007019205725930955,0.003986520377922901,-563.6619987575782,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,76.25,93.08333333333334,16.833333333333336,7.054352478356103,22.076502732240442,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.120879489657767,0.12090313271968293,2.364306191592891e-05,0.00023044415576073808,-0.019559200640958153,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.003983026555577141,0.0038948006905469472,-8.822586503019455e-05,0.00019392712440465727,2.215045865226741,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.022032118217807928,0.021962936998721143,-6.918121908678355e-05,0.00014504123539229295,0.3140016697571383,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.017786093461563797,0.01772661127767645,-5.9482183887346604e-05,0.00011935231257134854,0.33443085192310007,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.001245286313677818,0.001365449537333041,0.00012016322365522303,0.0002453575041222823,-9.649445459681797,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,76.25,76.66666666666666,0.41666666666666574,0.5270462766947291,0.5464480874316928,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.120879489657767,0.12089770822463616,1.8218566869165897e-05,3.0356073903579788e-05,-0.015071677520103825,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.003983026555577141,0.0031303282155626124,-0.0008526983400145287,0.000557273693954283,21.40830165494522,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.022032118217807928,0.021946509610687656,-8.560860712027232e-05,0.00052729533795747,0.38856276220902514,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.017786093461563797,0.018066109567503066,0.00028001610593927017,0.001062067728928595,-1.5743541803847603,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.001245286313677818,0.004656977757731484,0.003411691444053666,0.006801032987386474,-273.96843654192304,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,76.25,77.5,1.25,1.5590239111558113,1.639344262295082,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.120879489657767,0.1208373626400538,-4.2127017713203264e-05,0.000122782143808507,0.034850426513607,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.046648215850742275,0.043405613528703646,-0.003242602322038629,0.0,6.951181868163629,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.03656213315704177,0.03580053807430111,-0.0007615950827406653,0.0,2.083015997642862,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.031870052556657535,0.031106209420637784,-0.0007638431360197512,0.0,2.396742630599105,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.049382568638652646,0.04696780312904825,-0.0024147655096043996,0.0,4.8899147536734615,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,44.166666666666664,46.25,2.0833333333333357,0.0,4.716981132075477,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.06311919020797407,0.06324052480303785,0.00012133459506377675,0.0,-0.19223091212670235,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.046648215850742275,0.05562389056086636,0.008975674710124087,0.008402907297566433,-19.24119614529966,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.03656213315704177,0.038603739378361285,0.00204160622131951,0.0023213551082990943,-5.583936288811152,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.031870052556657535,0.03438873746383874,0.0025186849071812062,0.003197061989168344,-7.902983224466199,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.049382568638652646,0.052866974386314956,0.0034844057476623113,0.003455770822196733,-7.055942701479896,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,44.166666666666664,36.33333333333333,-7.833333333333331,9.53575144157793,-17.73584905660377,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.2,0.2,0.4,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.06311919020797407,0.06271637579793121,-0.0004028144100428566,0.0008754418861955665,0.6381805734763175,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,10.0,9.6,-0.4,0.8000000000000002,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.046648215850742275,0.05001222855130014,0.0033640127005578647,0.01660730679983127,-7.211449868354046,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.03656213315704177,0.037257124470894895,0.0006949913138531202,0.0036185549147324256,-1.9008500156924422,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.031870052556657535,0.0330783531913474,0.0012083006346898615,0.004246367269083123,-3.791335557234442,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.049382568638652646,0.04983711099334036,0.00045454235468771474,0.005267504715954348,-0.9204510158508362,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,44.166666666666664,40.75,-3.4166666666666643,11.375534175491618,-7.735849056603769,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.06311919020797407,0.06269156767273844,-0.00042762253523563333,0.0007933089205343365,0.6774841911416193,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,10.0,9.6,-0.4,0.8,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.046648215850742275,0.04176877132981098,-0.004879444520931295,0.0,10.460088198322063,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.03656213315704177,0.0352658445051653,-0.001296288651876469,0.0,3.5454404323419717,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.031870052556657535,0.030511411629927033,-0.0013586409267305026,0.0,4.26306459430889,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.049382568638652646,0.045468958164208706,-0.00391361047444394,0.0,7.92508486766054,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,44.166666666666664,48.333333333333336,4.166666666666671,0.0,9.433962264150955,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.06311919020797407,0.06332656018022079,0.0002073699722467126,0.0,-0.3285371240718402,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.046648215850742275,0.04352292301571381,-0.0031252928350284648,0.0,6.699704968413565,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.03656213315704177,0.03571225498702749,-0.0008498781700142788,0.0,2.3244764367655457,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.031870052556657535,0.03095080209377593,-0.0009192504628816045,0.0,2.884370715258129,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.049382568638652646,0.04716497060529523,-0.0022175980333574152,0.0,4.49064942243944,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,44.166666666666664,46.666666666666664,2.5,0.0,5.660377358490567,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.06311919020797407,0.06325351548551846,0.00013432527754438095,0.0,-0.21281210532294054,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.046648215850742275,0.04295371823132375,-0.0036944976194185305,0.0082125379776187,7.919911945270557,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.03656213315704177,0.03555663839037916,-0.0010054947666626166,0.0022125306186431028,2.7500987492819764,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.031870052556657535,0.03088670048020552,-0.0009833520764520134,0.0024579714885140003,3.085505035499525,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.049382568638652646,0.048516962645322334,-0.0008656059933303095,0.003961258459834036,1.7528573688910618,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,44.166666666666664,45.58333333333333,1.4166666666666685,4.523088915037305,3.207547169811325,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.06311919020797407,0.06223043389765198,-0.0008887563103220933,0.0010775559930023928,1.4080603813098564,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,10.0,9.2,-0.8,0.9797958971132713,8.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.046648215850742275,0.03853144433604318,-0.008116771514699098,0.007770645363468343,17.399961320428385,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.03656213315704177,0.03402057806576121,-0.0025415550912805604,0.0033472718963824324,6.95133153299362,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.031870052556657535,0.029227195544140605,-0.0026428570125169313,0.004544392764292168,8.292603245063832,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.049382568638652646,0.042103012215364964,-0.0072795564232876805,0.005432210387687445,14.74114576046949,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,44.166666666666664,51.166666666666664,7.0,14.47795258698933,15.849056603773587,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.06311919020797407,0.06250030809163802,-0.0006188821163360502,0.0008785989891427777,0.9804975543838086,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,10.0,9.6,-0.4,0.8000000000000002,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.046648215850742275,0.04654245123719634,-0.0001057646135459403,0.00022195535531660887,0.22672810013645434,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.03656213315704177,0.036534752431381545,-2.7380725660225423e-05,5.679695348765441e-05,0.07488820617391129,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.031870052556657535,0.03184175930538059,-2.8293251276943766e-05,6.347672382665603e-05,0.08877692067386758,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.049382568638652646,0.04928942744441549,-9.314119423715627e-05,0.00015036155046540062,0.1886114813482038,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,44.166666666666664,44.41666666666667,0.25000000000000283,0.2041241452319338,0.566037735849063,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.06311919020797407,0.0631245888012656,5.398593291533471e-06,9.007275754957734e-06,-0.008553014184347769,5
