case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.022032118217807928,0.016342410676583936,-0.0056897075412239905,0.003250884081235028,25.824605174027994,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.001245286313677818,0.008264492039608773,0.007019205725930955,0.003986520377922901,-563.6619987575782,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.120879489657767,0.12090313271968293,2.364306191592891e-05,0.00023044415576073808,-0.019559200640958153,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.003983026555577141,0.0038948006905469472,-8.822586503019455e-05,0.00019392712440465727,2.215045865226741,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.022032118217807928,0.021962936998721143,-6.918121908678355e-05,0.00014504123539229295,0.3140016697571383,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.001245286313677818,0.001365449537333041,0.00012016322365522303,0.0002453575041222823,-9.649445459681797,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.120879489657767,0.12089770822463616,1.8218566869165897e-05,3.0356073903579788e-05,-0.015071677520103825,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.003983026555577141,0.0031303282155626124,-0.0008526983400145287,0.000557273693954283,21.40830165494522,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.022032118217807928,0.021946509610687656,-8.560860712027232e-05,0.00052729533795747,0.38856276220902514,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.001245286313677818,0.004656977757731484,0.003411691444053666,0.006801032987386474,-273.96843654192304,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,2.0,2.0,0.0,0.0,-0.0,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.120879489657767,0.1208373626400538,-4.2127017713203264e-05,0.000122782143808507,0.034850426513607,5
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.046648215850742275,0.040694592645575504,-0.005953623205166771,0.0,12.762810102354718,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.03656213315704177,0.03501161378976403,-0.0015505193672777431,0.0,4.240779280076324,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.049382568638652646,0.045447359496089246,-0.003935209142563401,0.0,7.968822301161629,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.06311919020797407,0.06304773456806442,-7.145563990965109e-05,0.0,0.11320747252017793,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.046648215850742275,0.05562389056086636,0.008975674710124087,0.008402907297566433,-19.24119614529966,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.03656213315704177,0.038603739378361285,0.00204160622131951,0.0023213551082990943,-5.583936288811152,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.049382568638652646,0.052866974386314956,0.0034844057476623113,0.003455770822196733,-7.055942701479896,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.2,0.2,0.4,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.06311919020797407,0.06271637579793121,-0.0004028144100428566,0.0008754418861955665,0.6381805734763175,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,10.0,9.6,-0.4,0.8000000000000002,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.046648215850742275,0.05001222855130014,0.0033640127005578647,0.01660730679983127,-7.211449868354046,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.03656213315704177,0.037257124470894895,0.0006949913138531202,0.0036185549147324256,-1.9008500156924422,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.049382568638652646,0.04983711099334036,0.00045454235468771474,0.005267504715954348,-0.9204510158508362,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.06311919020797407,0.06269156767273844,-0.00042762253523563333,0.0007933089205343365,0.6774841911416193,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,10.0,9.6,-0.4,0.8,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.046648215850742275,0.040678963333595976,-0.005969252517146299,0.0,12.796314732048462,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.03656213315704177,0.03500577703500515,-0.0015563561220366187,0.0,4.256743213946937,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.049382568638652646,0.04543043250802925,-0.003952136130623396,0.0,8.003099554303027,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.06311919020797407,0.06304870756908944,-7.048263888463635e-05,0.0,0.11166594288107964,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.046648215850742275,0.035699457522598226,-0.01094875832814405,0.0,23.470904789105308,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.03656213315704177,0.0320232818746326,-0.004538851282409169,0.0,12.414076779694124,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.049382568638652646,0.038151417586076874,-0.011231151052575772,0.0,22.743148771295267,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.06311919020797407,0.06280722506247513,-0.0003119651454989436,0.0,0.49424769942554164,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,1
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.046648215850742275,0.04295371823132375,-0.0036944976194185305,0.0082125379776187,7.919911945270557,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.03656213315704177,0.03555663839037916,-0.0010054947666626166,0.0022125306186431028,2.7500987492819764,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.049382568638652646,0.048516962645322334,-0.0008656059933303095,0.003961258459834036,1.7528573688910618,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.06311919020797407,0.06223043389765198,-0.0008887563103220933,0.0010775559930023928,1.4080603813098564,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_raw_only_mask,engine_switch_count,10.0,9.2,-0.8,0.9797958971132713,8.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.046648215850742275,0.03853144433604318,-0.008116771514699098,0.007770645363468343,17.399961320428385,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.03656213315704177,0.03402057806576121,-0.0025415550912805604,0.0033472718963824324,6.95133153299362,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.049382568638652646,0.042103012215364964,-0.0072795564232876805,0.005432210387687445,14.74114576046949,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.06311919020797407,0.06250030809163802,-0.0006188821163360502,0.0008785989891427777,0.9804975543838086,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,gate_current_summary_only_mask,engine_switch_count,10.0,9.6,-0.4,0.8000000000000002,4.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.046648215850742275,0.04654245123719634,-0.0001057646135459403,0.00022195535531660887,0.22672810013645434,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_RMSE,0.03656213315704177,0.036534752431381545,-2.7380725660225423e-05,5.679695348765441e-05,0.07488820617391129,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.049382568638652646,0.04928942744441549,-9.314119423715627e-05,0.00015036155046540062,0.1886114813482038,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.06311919020797407,0.0631245888012656,5.398593291533471e-06,9.007275754957734e-06,-0.008553014184347769,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,old_latent_sac_adapter,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_tail_risk,0.046648215850742275,0.05670493726666035,0.010056721415918065,0.020658600641635747,-21.558641059490895,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_RMSE,0.03656213315704177,0.03832164747370715,0.001759514316665381,0.004024500349096664,-4.812395133259622,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.049382568638652646,0.05236302557135046,0.002980456932697817,0.006158451732094616,-6.0354433049174325,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.2,0.2,0.4000000000000001,nan,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.06311919020797407,0.06265052394433324,-0.0004686662636408351,0.0008807232507837731,0.742509943642507,5
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,robustness_v2_adapter,engine_switch_count,10.0,9.6,-0.4,0.8,4.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.09934086996518524,0.09902129042570142,-0.0003195795394838191,0.0,0.3216999605457635,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_RMSE,0.0418499497609002,0.040931827277962365,-0.0009181224829378359,0.0,2.1938436920075457,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.021721404777490072,0.01921959917381122,-0.0025018056036788527,0.0,11.517697079479307,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.09763997276787072,0.09754092045865086,-9.90523092198603e-05,0.0,0.10144647362340757,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,adaptive_rule_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_tail_risk,0.09934086996518524,0.09971298304792924,0.00037211308274399946,0.0003288443176692395,-0.3745820656436865,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_RMSE,0.0418499497609002,0.04169582473005336,-0.00015412503084684392,0.00016867885910819264,0.368280085704764,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,abs_final_SOC_error,0.021721404777490072,0.02224208261966678,0.0005206778421767089,0.002926792275847077,-2.3970725996335567,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.09763997276787072,0.09775185196562408,0.00011187919775335897,2.510128190037494e-05,-0.11458339712910469,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_current,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_tail_risk,0.09934086996518524,0.09640834030798588,-0.0029325296571993537,0.0039019420503410744,2.951987090738264,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_RMSE,0.0418499497609002,0.038349978114967195,-0.0034999716459330047,0.0021727431188744892,8.363144199525365,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,abs_final_SOC_error,0.021721404777490072,0.012391404251878235,-0.009330000525611837,0.006839459839738864,42.953025465832354,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,constraint_violation_steps,1.0,0.2,-0.8,0.4000000000000001,80.0,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.09763997276787072,0.09634842155854642,-0.0012915512093243098,0.0008332531340998712,1.3227689159590854,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,confidence_gate_wider,engine_switch_count,14.0,12.4,-1.6,0.8000000000000002,11.428571428571429,5
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.09934086996518524,0.09903243766455479,-0.00030843230063044846,0.0,0.3104787593852771,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.0418499497609002,0.040928751955596844,-0.0009211978053033573,0.0,2.201192141367919,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.021721404777490072,0.01919803954972199,-0.002523365227768082,0.0,11.616952281019364,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.09763997276787072,0.09754222591685993,-9.77468510107854e-05,0.0,0.10010946156567327,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,conservative_soc_ref_rule,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.09934086996518524,0.11598912829462663,0.01664825832944139,0.0,-16.758720086985246,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_RMSE,0.0418499497609002,0.04208253742386537,0.00023258766296516825,0.0,-0.5557656921788506,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.021721404777490072,0.016074781156274143,-0.005646623621215929,0.0,25.99566500904921,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.09763997276787072,0.09752377048666684,-0.00011620228120387543,0.0,0.1190109725656466,1
C003_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,fixed_retuned_calibration,engine_switch_count,14.0,14.0,0.0,0.0,-0.0,1
