ems_variant,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
long_min_timer,map_rule_zero_offset,3,-0.4186580503577558,0.29093513933801524,0.17575130779574596,0.14662167122658606,81.66666666666667,74.4237118725537,0.050772795810199396,0.01683200645227813,0.0467239760555688,0.017029011106236485,-0.044977119776875796,0.017497442946602642,33.611111111111114,21.969921919201315,65.97222222222223,31.009879946897367,0.04754152429393813,0.013447999341978451,0.0,0.0,0.0,0.0,0.0907336124846655,0.04116795466712326,7.666666666666667,3.2998316455372216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
long_min_timer,residual_rule_dp_v2,15,-0.0748547747106576,0.058170010436068786,0.04034529655039173,0.025561149873142248,11.266666666666667,11.918985788322018,0.034909869070079945,0.0053091371162353445,0.031033460929522475,0.004889512652514843,-0.029215010681818233,0.0026373083176110894,48.63888888888889,12.95689672875053,95.30555555555556,4.966244078467507,0.030577318056272885,0.007544885233274633,0.0,0.0,0.0,0.0,0.09273099230804113,0.04087585324358092,9.0,3.559026084010437,0.8567960173868328,0.03810598684847567,0.1283858279139343,0.17877057921067716,0.6374541915889161,0.1306485562742709,0.8768040380218395,0.03123818503953014,0.0,0.0,0.0,0.0,0.10000000000000003,2.7755575615628914e-17,0.0019444444444444444,0.0029917582261858354,0.6701607096877867,0.13552163645618553,1.2754373618722996,0.20320057432639105,0.0049046861517504,0.0010002053955096286,0.0,0.0,0.0,0.0
low_soc_ref,confidence_gate_current,15,-0.27262561186768797,0.34797222338363626,0.07403328301269015,0.05414626517013436,30.8,26.187019685332658,0.036703555063116886,0.014342087303731899,0.032864265735284906,0.013592233305713847,-0.02763933753889098,0.018219670741151134,49.94444444444445,31.385766806383614,87.16666666666669,10.911258202221939,0.03480615345706742,0.022491560892364777,0.2,0.4,0.002837141753206242,0.003677294601324564,0.08730442544141229,0.04198342264244263,10.8,5.10163372525573,0.8387554627219856,0.04689251678729781,0.11605693751435654,0.15954902238950203,0.4359769241997814,0.274503794306213,0.879571249395844,0.03231720734482553,0.0008333333333333334,0.0016666666666666668,0.05888888888888888,0.0958860563505932,0.0,0.0,0.0,0.0,0.0,0.0,0.7274582834283172,0.17087255946190466,0.002400322931470067,0.0008482408242725373,0.0,0.0,0.0,0.0
low_soc_ref,map_rule_zero_offset,3,-0.28341908098284474,0.37327092599147427,0.08780568249474426,0.062154528066161084,46.666666666666664,35.798820588890294,0.038627569742711386,0.015424767433487148,0.034508197648844156,0.014449407754826343,-0.02930939051974725,0.01907580370833439,48.47222222222222,31.732995835429058,80.55555555555556,14.916175245370956,0.03571640600080037,0.023879860572684635,0.0,0.0,0.0026780159782151037,0.003787286516643651,0.08630516402404632,0.042129643553751484,10.0,4.898979485566356,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
low_soc_ref,residual_rule_dp_v2,15,-0.18292200005595186,0.22704697023583592,0.04650150165858231,0.03687410657651287,17.4,14.384250646685306,0.03237718480539195,0.011828938966312432,0.02860205902861042,0.011574125041725293,-0.023376660964409598,0.015811481332693337,56.97222222222222,29.298300839788737,92.75,5.993437769452211,0.031541524674347655,0.017520969535470717,0.13333333333333333,0.33993463423951903,0.0029826796194455606,0.0034957336426323167,0.08776188072724898,0.04160940926518724,11.333333333333334,5.2493385826745405,0.8425049140520126,0.039012082869856926,0.13072617252019042,0.18198596540844342,0.46627786691528367,0.29168832314765525,0.8703302380071405,0.03064826795970987,0.0005555555555555556,0.0014163943093313289,0.0025,0.004249182927993988,0.10000000000000003,2.7755575615628914e-17,0.0,0.0,0.6930278325720186,0.15997872636650595,1.21631273172408,0.5796215835561848,0.004630588816458686,0.0018584971461797614,0.0,0.0,0.0,0.0
nominal,adaptive_rule_calibration,55,-0.877008551453305,1.148656139672131,0.3167628765871418,0.2819938504070165,86.49090909090908,57.15175101979028,0.05987160680424751,0.0228933041222979,0.052537298771785625,0.021615919810173558,-0.0462121946954974,0.03126429189065468,31.99242424242425,23.962788243142217,63.962121212121204,23.813229591579283,0.0530125789659495,0.038443550244946376,0.32727272727272727,0.9352597199717589,0.0014987434076883435,0.004007881313387909,0.09938195019337637,0.0735000038368825,8.854545454545455,5.5478683271330995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.849507399608829,0.699639051767157,0.006295723163854614,0.001984046130576106,0.0,0.0,0.0,0.0
nominal,confidence_gate_current,275,-1.2257945775538965,1.3534598911084412,0.4176879107156522,0.34724544919133465,104.64,62.61551826243018,0.06681055001550608,0.02584321422907815,0.05933350353698438,0.024861053439125046,-0.05296906142210908,0.03484447335766808,28.29090909090909,23.521550792811393,56.4,26.089799276012574,0.062437025902301935,0.041785724779541476,0.3563636363636364,0.9593110475494449,0.0017136467412547213,0.004185570552824765,0.09886125229093,0.07356363643173999,8.436363636363636,5.450483335910799,0.5691110415574131,0.22670944752984257,0.02407488420097473,0.09573542012989887,0.15965922644183758,0.24731614994393822,0.7867539575881379,0.11735289973401762,0.0027727272727272726,0.012465158053119754,0.1823939393939394,0.1897632798712951,0.0,0.0,0.0,0.0,0.0,0.0,0.6931982219549166,0.25905336590543987,0.002172458812871324,0.0010322195692431548,0.0,0.0,0.0,0.0
nominal,confidence_gate_wider,275,-1.2173575916476849,1.3643582224572086,0.41665920596068823,0.35411065871686326,103.64363636363636,63.44925177189423,0.06650352745466846,0.026339353425191444,0.05888338172524698,0.025513968764109978,-0.05252795399732741,0.035458603385105536,29.334848484848486,24.20190999072729,56.81515151515151,26.437188238289266,0.06207674697307186,0.041962923573424994,0.33454545454545453,0.9519774981714606,0.0016181127688726978,0.0041453347499697014,0.09881357075649393,0.07360871878790727,8.392727272727273,5.441786289126846,0.5712025691037954,0.22714688426843604,0.01982090760147763,0.08675064400920017,0.16002844550815315,0.2513638645880883,0.7511614389218222,0.12388543875755839,0.0026818181818181815,0.012464789711535477,0.30906060606060604,0.21826502832458453,0.0,0.0,0.0,0.0,0.0,0.0,1.039849417873902,0.35975034986302734,0.003099025383362407,0.001351020442367477,0.0,0.0,0.0,0.0
nominal,conservative_soc_ref_rule,55,-0.8715817403121521,1.1485266193613903,0.3147528973510784,0.2825287541664203,85.27272727272727,57.73181084524436,0.05958728661691835,0.023071701182095537,0.05224982842381114,0.021727657027057458,-0.04574616771795527,0.031484007629172216,32.371212121212125,24.083565680864194,64.46969696969695,24.054921185518484,0.05259691253021257,0.03848716835266183,0.32727272727272727,0.9352597199717589,0.0014875747159861965,0.003989291681255482,0.09946525862716692,0.07355069441116024,8.854545454545455,5.5478683271330995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8468564285830924,0.7271111922205655,0.007659982439220855,0.0019178012401206402,0.0,0.0,0.0,0.0
nominal,fixed_retuned_calibration,55,-1.16193717605569,1.324789379860306,0.40303750614888845,0.35668898913258273,99.05454545454545,63.43569920702615,0.0650597822228734,0.026941342470816313,0.05740255772472639,0.02585692089627974,-0.050746893030310464,0.03557601743817544,31.34848484848485,25.25375805071621,58.727272727272734,26.431541336260892,0.05992091820582292,0.04196665048531622,0.36363636363636365,0.9603718288177643,0.0016975157731414663,0.004136856056001561,0.09883698689204176,0.07360508443599727,8.418181818181818,5.49277511940883,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206363,1.1102230246251565e-16,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
nominal,gate_current_raw_only_mask,275,-1.306002540643444,1.394647355841438,0.4353698753288856,0.3556412778134755,108.26181818181819,62.51502071403346,0.06807186684168537,0.02615928019095338,0.06055944688169536,0.025245012897148016,-0.054189859739290074,0.03530409046380476,27.58787878787879,23.64648850744614,54.89090909090909,26.04792529751394,0.06431208795777421,0.042340888274820396,0.36,0.9598484728899093,0.0017335664654313588,0.004194189023619857,0.09871818091383988,0.07361156770280637,8.341818181818182,5.443217327650354,0.558365143978558,0.22542037767927006,0.019506895267079168,0.08183959027629127,0.14981487079380726,0.2459311082752908,0.7565442208176405,0.14124336489836128,0.0027878787878787875,0.012464310851202665,0.2810757575757576,0.22641143566565636,0.0,0.0,0.0,0.0,0.0,0.0,0.5466887289844069,0.2560762864286953,0.002148075996748509,0.0009335667623899753,0.0,0.0,0.0,0.0
nominal,gate_current_summary_only_mask,275,-1.1202794122796331,1.3175695100320683,0.3968810542322957,0.3448634303668262,99.41090909090909,63.254653217917564,0.06486012255932655,0.026441603109615998,0.05740805637064136,0.02527231453679078,-0.050837057486127296,0.03522330672511056,30.571212121212124,25.180988390222886,58.578787878787885,26.35610550746565,0.059486580214421964,0.04119568336622289,0.3563636363636364,0.9593110475494449,0.0017006524370232622,0.0041814792381278205,0.09898452380454509,0.07351217854173715,8.603636363636364,5.476494022352211,0.5851167399220447,0.22887936836990988,0.027547062577136558,0.10300568995450618,0.188235798263852,0.272452274507325,0.7940486642128276,0.11962955429804334,0.0027727272727272726,0.012465158053119754,0.1682878787878788,0.214990510606994,0.0,0.0,0.0,0.0,0.0,0.0,1.2715841078513301,0.7123917942380454,0.003408195185277611,0.002041169728089767,0.0,0.0,0.0,0.0
nominal,map_rule_zero_offset,55,-1.403593739387159,1.450362086103892,0.4527599555854503,0.3656012366685571,111.16363636363636,61.78195195020031,0.069393025221196,0.02638182344737372,0.06191242568892872,0.025462312018320703,-0.055706080621953806,0.03538484455482568,26.174242424242422,23.504390696247295,53.68181818181819,25.74247997925013,0.06677090172209628,0.04297424787490422,0.36363636363636365,0.9603718288177643,0.001770161716893067,0.004204552770384291,0.09850023302671367,0.07360801991874069,8.2,5.391575920738843,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nominal,old_latent_sac_adapter,275,-0.4244570629812233,0.27152391113731555,0.4472780741851135,0.36527581987542257,109.28363636363636,62.085099262328825,0.06895021214552688,0.026394748597160747,0.0613966320566012,0.02546340619824531,-0.05513614946698903,0.03536336998840427,26.684848484848487,23.09597176664645,54.46515151515152,25.868791359303675,0.06600961076327462,0.043076185917345224,0.36363636363636365,0.9603718288177642,0.0017565863663062027,0.004187475543614064,0.09854374201709894,0.07361291438456295,8.229090909090909,5.387719123652596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187703729829833,0.13846482755551073,0.0007320142514360839,0.0005036720781382093,0.0,0.0,0.0,0.0
nominal,residual_rule_dp_v2,275,-0.8964934985585834,1.1736163037398661,0.362382619046803,0.3231033719056158,92.82545454545455,62.310297465570926,0.06251333814165491,0.025397695782501895,0.05510555178307682,0.02399632856009192,-0.04876602283752383,0.03348061019033251,31.780303030303028,24.36712247032731,61.32272727272727,25.962623943987882,0.053793668006075025,0.03873127558270337,0.3490909090909091,0.9581938933170481,0.0016056532158392858,0.004122738225759798,0.09928020916588796,0.0734068507363665,8.763636363636364,5.407616300144341,0.5882211798157837,0.22343143444197663,0.02695598859509572,0.09679953396205371,0.20278773847557846,0.26874756866318883,0.8166168155205088,0.08333807735269654,0.0027424242424242424,0.012466797041200399,0.013621212121212123,0.04950773283692128,0.09999999999999999,1.3877787807814457e-17,0.009424242424242425,0.01250037648652499,0.6093607105472422,0.15569751868067458,1.4582052825379832,0.5642087586049268,0.004999222822585592,0.0018541379549995244,0.0,0.0,0.0,0.0
nominal,robustness_v2_adapter,275,-1.2697410616565599,1.390608085518582,0.4373691097353476,0.35846788571649424,107.78545454545454,62.983066752268115,0.06825914865941406,0.026238743149461667,0.060740920484213166,0.025331413352209613,-0.05464196230002772,0.03503954493513626,27.313636363636363,23.207561265849815,55.08939393939394,26.242944480111714,0.06330559561231419,0.04243591128823996,0.3527272727272727,0.9587595291368654,0.001759449756063244,0.0042708109264451835,0.09875131488011914,0.07352633154074585,8.378181818181819,5.4254179867157255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946772990201655,0.22628944881639812,0.002546002098236776,0.0008717566416700616,0.0,0.0,0.0,0.0
wide_hysteresis,confidence_gate_current,15,-0.3872438215174071,0.47079716138784017,0.15532715214164192,0.12142973255353669,69.93333333333334,65.23441491183077,0.04879768182227029,0.015231627405199252,0.04418974947796947,0.015249973699221325,-0.042441301215015104,0.015692719594164132,35.472222222222214,22.989463501760223,70.86111111111111,27.18100621326282,0.04669581273636519,0.02128739613944305,0.0,0.0,5.73128609093054e-06,1.0304884890340708e-05,0.09157161553659117,0.04088907573110179,9.2,3.780652501002087,0.7503172597075438,0.12711787996273768,0.004148348764978054,0.009168987327216452,0.3085629662312674,0.29149640591912734,0.8680904369824319,0.056118028765204296,0.0,0.0,0.11083333333333331,0.18610779433197072,0.0,0.0,0.0,0.0,0.0,0.0,0.6863079730491499,0.15409978873637595,0.0023986162749306374,0.0008590140379015405,0.0,0.0,0.0,0.0
wide_hysteresis,map_rule_zero_offset,3,-0.49194020464233273,0.5596319278184377,0.18138548350908065,0.13077145968752457,74.33333333333333,64.3652770435185,0.05130672747813769,0.015875417787840934,0.046515688183843946,0.015697188142948716,-0.044768831905150956,0.015927521833700366,33.611111111111114,21.969921919201315,69.02777777777779,26.818865434799374,0.05091307541479031,0.022883899933721478,0.0,0.0,1.250334074469091e-05,1.7682394056113997e-05,0.09087989866097419,0.04073650612301194,8.666666666666666,3.39934634239519,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wide_hysteresis,residual_rule_dp_v2,15,-0.28485356076057167,0.34158969811327755,0.0705000676651534,0.038328882899174056,25.333333333333332,19.908680407188104,0.03991189596427466,0.007739215175374942,0.03602920320397443,0.008172183086846661,-0.034247170300098856,0.008697847851336447,39.24999999999999,23.472403023629766,89.44444444444444,8.295283502995044,0.04132493729296285,0.01683601868526755,0.0,0.0,2.1256948182549493e-08,7.953621718750722e-08,0.09380686700712236,0.04129268086148545,11.2,5.20512567891817,0.8420993163889825,0.0338222683451124,0.13617111307857435,0.1897797087399501,0.4947630541910082,0.1968350443653777,0.8773033537720282,0.031765411009935234,0.0,0.0,0.0005555555555555556,0.0014163943093313289,0.10000000000000003,2.7755575615628914e-17,0.003611111111111111,0.0039868611373353674,0.6515789867239395,0.13242694353255297,1.4712981343184786,0.4422636330213389,0.005270704840402171,0.0015346263939075302,0.0,0.0,0.0,0.0
