ems_variant,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
long_min_timer,adaptive_rule_calibration,3,-1.724376808312554,0.7003324812752331,0.37192434171666316,0.234626101605387,127.0,51.07510809255979,0.06732028808191708,0.015797470762020604,0.06054399902594935,0.016885498774316034,-0.004326759308050747,0.06269788758838617,23.055555555555554,11.04668823619343,47.083333333333336,21.28129503856658,0.08661493021435092,0.014454634648056392,0.0,0.0,0.0,0.0,0.02176582962112922,0.00871938578089668,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049547837896711,0.9212211560808288,0.005773325167380991,0.0013611507449385572,0.0,0.0,0.0,0.0
long_min_timer,global_static_tuned,3,-1.728582182203949,0.6958246645165942,0.3759676458118731,0.24031936956109798,127.0,51.07510809255979,0.06753251401056154,0.016095752624059958,0.0607633059910194,0.01719450554731362,-0.004107452342980687,0.06300795082348769,23.055555555555554,11.04668823619343,47.083333333333336,21.28129503856658,0.08684086800903497,0.014140910302330972,0.0,0.0,0.0,0.0,0.02176868720247413,0.008723421914210647,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912503596490927,0.7872743682888075,0.0074560978837946235,0.00499172283875976,0.7987685203552246,0.0,0.004268395304679872,0.0
long_min_timer,map_rule_zero_offset,3,-1.7257400195081545,0.6984973543994446,0.37361208922254135,0.23700242821111114,127.0,51.07510809255979,0.0674092148497669,0.01592244816266562,0.0606360358906946,0.01701517503254992,-0.004234722443305495,0.06282801216500475,23.055555555555554,11.04668823619343,47.083333333333336,21.28129503856658,0.08670960236868434,0.014323147077579135,0.0,0.0,0.0,0.0,0.021767053543469025,0.008721114484818483,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
long_min_timer,per_task_static_oracle,3,-1.4649974327450537,1.0555373744001875,0.1563176194955714,0.0746775634447514,67.33333333333333,33.717782977071444,0.04938866482553247,0.009821422496608582,0.04220053352681257,0.00923537143315199,-0.023009764789977998,0.036288503182499154,38.611111111111114,11.04668823619343,71.94444444444446,14.049076240446437,0.06634691717113061,0.0429469956437178,0.0,0.0,0.0,0.0,0.021814086448910405,0.008787545795493967,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5800969506355431,0.5324127904493526,0.008369160900560878,0.002314047638911699,0.2906944751739502,0.41110406929792936,0.0029997847477595016,0.004242336274481441
long_min_timer,v3_meta_rl,15,-1.6768731641046737,0.7716023276371283,0.3352957885274751,0.19428052784708363,122.13333333333334,45.20452288088979,0.06522123262783813,0.013392641799935302,0.05835508047982994,0.014355105309715637,-0.006578898781942755,0.05965295024585096,23.916666666666664,9.954526236471157,49.11111111111111,18.835217867037418,0.08449123455679125,0.017818340408954674,0.0,0.0,0.0,0.0,0.021917720993500422,0.008935625530262798,0.6666666666666666,0.9428090415820635,0.5735330596951999,0.16315265928091546,0.06099387922597009,0.08168784904398763,0.13337713773099305,0.12102912486931992,0.6388670066767516,0.13705785145093274,0.0,0.0,0.4650000000000001,0.1806098209051972,0.0,0.0,0.0,0.0,0.0,0.0,1.2426574841531195,0.7523705822501647,0.005791395570746014,0.0021243902611187697,0.3648849113792595,0.12899618616623176,0.003058034108634779,0.001067131947303699
low_soc_ref,adaptive_rule_9knob_fitted,3,-0.550042624757094,0.3488658979685575,0.16792654305706664,0.17293031024193167,61.666666666666664,62.845489540264985,0.046969054283134755,0.018697579592745085,0.04203449262278447,0.019727712155587225,0.010854464089818642,0.0417495039480278,41.52777777777778,29.119671133334943,74.30555555555556,26.185620641777078,0.05566597988001676,0.01577483573543944,0.0,0.0,0.0,0.0,0.016429051563795705,0.00802415073470189,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593919073275855,0.41706048835505294,0.004965523387393153,0.00044942904466035364,0.09782650109183223,0.055592996467112285,0.0007671437886892818,0.0006201957610773039
low_soc_ref,adaptive_rule_9knob_hand,3,-0.5814864466391475,0.30480406325516307,0.19806769645588596,0.21552219895742408,68.0,71.75421009715504,0.048790295385194186,0.02126441763265068,0.04391970482946255,0.022387691376999936,0.012739676296496716,0.0444140644277724,41.52777777777778,29.119671133334943,71.66666666666667,29.89758754048127,0.058131464237135035,0.012354562338173829,0.0,0.0,0.0,0.0,0.01643712602217007,0.008035552751619119,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403952493845148,0.5273314746018546,0.004271500515431903,0.0002897848454414489,0.0,0.0,0.0,0.0
low_soc_ref,adaptive_rule_calibration,3,-0.5813675575419736,0.3047188596951223,0.19806769645588596,0.21552219895742408,68.0,71.75421009715504,0.048790295385194186,0.02126441763265068,0.04391970482946255,0.022387691376999936,0.012739676296496716,0.0444140644277724,41.52777777777778,29.119671133334943,71.66666666666667,29.89758754048127,0.058131464237135035,0.012354562338173829,0.0,0.0,0.0,0.0,0.01643712602217007,0.008035552751619119,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931862695282268,0.494355927783009,0.004271500515431903,0.0002897848454414489,0.0,0.0,0.0,0.0
low_soc_ref,global_static_tuned,3,-0.7860274563476585,0.04134660700814938,0.30274122560959565,0.3634965305705165,84.66666666666667,95.24121423464155,0.054526004296357185,0.02935832233660381,0.049670647479851254,0.03050869752920142,0.01849061894688542,0.05254341186668374,41.52777777777778,29.119671133334943,64.72222222222223,39.68383926443398,0.06619410421311522,0.0027887190408537434,0.0,0.0,0.0,0.0,0.01665282077984666,0.00834015451225224,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.462769145605847,0.4721584362636729,0.004881461068809188,0.003268898017359033,0.7987685203552246,0.0,0.004268395304679872,0.0
low_soc_ref,map_rule_zero_offset,3,-0.5850205680189638,0.2995730278625749,0.2013140221924835,0.22011030835331472,68.66666666666667,72.69265590293301,0.04898021700976677,0.021532211986926505,0.04411480970501513,0.022663060682851816,0.012934781172049293,0.044689836254907495,41.52777777777778,29.119671133334943,71.3888888888889,30.288606626222087,0.05833249975433504,0.012077349116319986,0.0,0.0,0.0,0.0,0.01644226979044601,0.008042816339239563,0.6666666666666666,0.9428090415820634,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
