case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.0019395578175205215,0.12094676282462614,0.12063834872014667,0.5519098828988507,0.0019098828988506344,0.0019098828988506344,0.02213620320430261,0.0029050606118814033,0.0,2.0,0.008333333333333333,1.0,0.301935444370455,14.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0477471340447664,0.0028377297489709844
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.0027445327520070444,0.12135891931352392,0.12101082799500697,0.5521555877205939,0.0021555877205938767,0.0021555877205938767,0.021807902153498024,0.0036916364090899953,0.0,2.0,0.008333333333333333,1.0,0.3057824077471902,14.0,1.0,1.0,1.0,1.0,0.0,0.0,1.144007014327993,0.002842533811942364
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.01613821566455214,0.11786064947692156,0.12079800152480716,0.531810175466427,-0.018189824533573096,0.018189824533573096,0.022811763511409792,0.0022418673276585455,0.0,2.0,0.008333333333333333,1.0,0.31922437069800064,14.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0482410163308182,0.002461789604982672
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.0007928028767763377,0.12076813640467904,0.12083800102356396,0.549567356878609,-0.0004326431213910187,0.0004326431213910187,0.021199806807185848,0.003056530774467044,0.0,2.0,0.008333333333333333,1.0,0.3068676334924966,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8257369815371931,0.002628107479804506
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.005798863539535148,0.11993390000144095,0.12135267257917508,0.5412141194445502,-0.008785880555449821,0.008785880555449821,0.020977512008213642,0.0026781059874969337,0.0,2.0,0.008333333333333333,1.0,0.3185817551913796,14.0,0.8879186144563296,0.0,0.7652247701649988,0.890143919744588,0.0,0.008333333333333333,0.6592245194604949,0.0030704245926750054
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.0021938674287748324,0.12181143371906372,0.12105575797924774,0.5546795919887865,0.004679591988786425,0.004679591988786425,0.01996537112216672,0.0009410635470171928,0.0,2.0,0.008333333333333333,1.0,0.30459562293204245,14.0,0.8589942983706835,0.0,0.7918247630177996,0.8639517311088487,0.0,0.0,0.994905076367202,0.0028668108069758477
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.005543719917784691,0.11948467514696763,0.12113663472018024,0.5397700873836612,-0.010229912616338876,0.010229912616338876,0.022597742855316735,0.004429030781661375,0.0,2.0,0.008333333333333333,1.0,0.3171945194643147,14.0,0.8820078536467688,0.0,0.7909910720490553,0.8849924911648581,0.0,0.008333333333333333,0.513609132209196,0.002272547216997665
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.002558431909166687,0.12142659656950533,0.12104921801896681,0.5523369516166682,0.002336951616668137,0.002336951616668137,0.02104375298668883,0.002792077103433073,0.0,2.0,0.008333333333333333,1.0,0.3065757209026216,14.0,0.8263727139476841,0.0,0.6347493283402152,0.829447554004316,0.0,0.0,0.7723121882989233,0.0026231857626765817
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.0019925402129696147,0.12168968170621926,0.1211528283313266,0.5533245142326687,0.0033245142326686627,0.0033245142326686627,0.021146438460957775,0.0028782368672025578,0.0,2.0,0.008333333333333333,1.0,0.3072646052080666,14.0,0.8513274462049908,0.0,0.6874270495388735,0.8550606681672716,0.0,0.0,0.6465799524512179,0.0028535765837130827
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.0038459648493910014,0.12184333837010704,0.12121867354014165,0.5538682947988968,0.003868294798896721,0.003868294798896721,0.02044759968402585,0.002190097401061997,0.0,2.0,0.008333333333333333,1.0,0.3072806407593222,14.0,0.8955804268749227,0.0,0.7643985224606197,0.9001461847167523,0.0,0.0,1.2355323557524924,0.005187508689855974
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.0022343086438196616,0.12117127377121847,0.12089974340523009,0.5516814769330837,0.0016814769330836254,0.0016814769330836254,0.02197272423691902,0.0038838496369602753,0.0,2.0,0.008333333333333333,1.0,0.30478842158340474,14.0,0.8594640209555968,0.0,0.7917937246911749,0.8632412958391273,0.0,0.008333333333333333,1.4784224414324758,0.003685701398885009
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.0031890825964158865,0.12246501006407065,0.12135010455084891,0.5569041556226176,0.0069041556226175915,0.0069041556226175915,0.01921212826448316,0.0004973799178599577,0.0,2.0,0.008333333333333333,1.0,0.30645595787771057,14.0,0.8833266899876853,0.0,0.7865207812699495,0.8880779560019815,0.0,0.0,1.5226858799948266,0.0059074820457634914
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.011222034230872197,0.11942189662361992,0.12166034843634829,0.5361381798856228,-0.013861820114377199,0.013861820114377199,0.02023782568298164,0.0016738548981032751,0.0,2.0,0.008333333333333333,1.0,0.3277221506842682,14.0,0.8245766092049117,0.0,0.6336833789340375,0.8259848918496046,0.0,0.008333333333333333,1.0063052576614055,0.006011892978615804
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.0008536741106239607,0.12016136331131491,0.12047839113678759,0.5480367758363323,-0.001963224163667787,0.001963224163667787,0.02383926559631128,0.006955635180230784,0.0,2.0,0.008333333333333333,1.0,0.303388326240039,14.0,0.8502183122508796,0.0,0.6896971656481607,0.8533840514536695,0.0,0.008333333333333333,1.3639548655786498,0.003312395499508843
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.0014124985447940275,0.12174430546816037,0.1211637411203136,0.5535951984799993,0.0035951984799992287,0.0035951984799992287,0.021110183830589314,0.0027732569828104645,0.0,2.0,0.008333333333333333,1.0,0.30689214388475994,14.0,0.8933011900643393,0.0,0.7644800105567774,0.897799307103072,0.0,0.0,0.5551527183665675,0.0033442188473898748
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.00645698154320522,0.119421716611848,0.12067606139202565,0.5422323538057148,-0.0077676461942852715,0.0077676461942852715,0.015587996539342328,0.00011233799496085864,0.0,2.0,0.008333333333333333,1.0,0.29968424873389166,14.0,0.8878567863338015,0.0,0.7645974524218446,0.8878567863338014,0.0,0.008333333333333333,1.6173786727160304,0.0026222959582903045
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.0024421459061355084,0.1205081617318734,0.12011656446657923,0.5524250023243402,0.0024250023243401753,0.0024250023243401753,0.017281378560516307,0.0004334651390480023,0.0,2.0,0.008333333333333333,1.0,0.28571802988867545,14.0,0.8595902481665826,0.0,0.7918136098476858,0.8645476809047477,0.0,0.0,1.1721902526729893,0.0023962656677702964
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.0052175051654367935,0.11994123765671762,0.12097337600958775,0.5436083876814857,-0.0063916123185143725,0.0063916123185143725,0.016798658868732386,0.0007504457786510524,0.0,2.0,0.008333333333333333,1.0,0.3027228386434435,14.0,0.859511334151046,0.0,0.7918440500175951,0.8644687668892111,0.0,0.0,1.020678997451842,0.005359329505301926
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.0032807016013172326,0.12147128099679988,0.1210885831659818,0.5523698917523253,0.0023698917523252705,0.0023698917523252705,0.02130023080053167,0.0030980573134454198,0.0,2.0,0.008333333333333333,1.0,0.30706760762545776,14.0,0.8815804720045372,0.0,0.7875499937998505,0.8816968900682068,0.0,0.008333333333333333,0.828619943050347,0.002769471812409579
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.005074470152577142,0.1200618980624592,0.12070270764313965,0.546031727337416,-0.003968272662584038,0.003968272662584038,0.012074400029661215,2.67051500600591e-07,0.0,2.0,0.008333333333333333,1.0,0.28954625417967605,14.0,0.8828082781076534,0.0,0.7887347174979221,0.8860631490812848,0.0,0.008333333333333333,1.857934468669209,0.0037253505910802426
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.002009460830705384,0.12148705618232812,0.12107050925476007,0.5525795054181252,0.0025795054181251276,0.0025795054181251276,0.021015225817660323,0.002749648676899037,0.0,2.0,0.008333333333333333,1.0,0.3065948543295447,14.0,0.8263076941759352,0.0,0.6346912566580599,0.8282248792034346,0.0,0.008333333333333333,0.3856141995083794,0.0027766332576713137
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.012349176429596587,0.11876229316885775,0.12131093380841788,0.5342173068542795,-0.01578269314572056,0.01578269314572056,0.022047708363310485,0.002827021633957653,0.0,2.0,0.008333333333333333,1.0,0.32449007647780326,14.0,0.8254846790672197,0.0,0.6346616644392516,0.826883348633289,0.0,0.008333333333333333,0.2998576017551018,0.002766107017744878
