case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-0.0019395578175205215,0.12094676282462614,0.12063834872014667,0.5519098828988507,0.0019098828988506344,0.0019098828988506344,0.02213620320430261,0.018094563671282635,-0.01466699026714548,74.58333333333333,100.0,0.0029050606118814033,0.0,2.0,0.008333333333333333,1.0,0.301935444370455,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0477471340447664,0.0028377297489709844,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-0.0027445327520070444,0.12135891931352392,0.12101082799500697,0.5521555877205939,0.0021555877205938767,0.0021555877205938767,0.021807902153498024,0.017617745062023717,-0.014085652839555343,77.91666666666667,100.0,0.0036916364090899953,0.0,2.0,0.008333333333333333,1.0,0.3057824077471902,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.144007014327993,0.002842533811942364,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-0.01613821566455214,0.11786064947692156,0.12079800152480716,0.531810175466427,-0.018189824533573096,0.018189824533573096,0.022811763511409792,0.020085208480808674,-0.020085208480808674,78.33333333333333,100.0,0.0022418673276585455,0.0,2.0,0.008333333333333333,1.0,0.31922437069800064,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0482410163308182,0.002461789604982672,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-0.0007928028767763377,0.12076813640467904,0.12083800102356396,0.549567356878609,-0.0004326431213910187,0.0004326431213910187,0.021199806807185848,0.01706324631649409,-0.014556456626249362,79.16666666666667,100.0,0.003056530774467044,0.0,2.0,0.008333333333333333,1.0,0.3068676334924966,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8257369815371931,0.002628107479804506,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.005808882311068612,0.11993063183770315,0.1213514726117643,0.5412013119472955,-0.008798688052704562,0.008798688052704562,0.02098037016108094,0.01709535679558851,-0.016609788044289333,80.83333333333333,100.0,0.0026788982670810906,0.0,2.0,0.008333333333333333,1.0,0.3185721495684384,14.0,0.8879186092677139,0.0,0.7652303400696189,0.887920809700205,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.6598294854990565,0.0030500989263184527,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.0021507914412905124,0.12178215034840889,0.12104645810955432,0.5545558423087588,0.004555842308758717,0.004555842308758717,0.019956537505690278,0.016419701685849764,-0.011730380920869525,85.41666666666667,100.0,0.0009422978147152773,0.0,2.0,0.008333333333333333,1.0,0.30443975885530955,14.0,0.8590070878120871,0.0,0.7918241076809898,0.859007087812087,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.9826506517423698,0.002797741736324295,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.005624552461687409,0.11946417391571892,0.12113028476796762,0.5396824542779266,-0.01031754572207344,0.01031754572207344,0.02261121506181502,0.018593052545600057,-0.01833805508620021,74.58333333333333,100.0,0.0044303244971767184,0.0,2.0,0.008333333333333333,1.0,0.3171287946350139,14.0,0.8820073946322421,0.0,0.7910261128966289,0.8820609985528005,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.5141292593562327,0.002227526507024681,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.0025561233785269884,0.12142372908820888,0.12104813465296621,0.5523259033175028,0.002325903317502709,0.002325903317502709,0.021043905512110436,0.01698277831593,-0.013368823366558102,80.0,100.0,0.0027924935472573493,0.0,2.0,0.008333333333333333,1.0,0.3065624799708117,14.0,0.8263726749939285,0.0,0.6347556130348553,0.8263726749939286,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.7708473085837374,0.00261281659001603,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.001989316371197464,0.1216864291835569,0.12115136796389132,0.5533134161454847,0.003313416145484638,0.003313416145484638,0.02114671852620144,0.017119795486816174,-0.013048403948249262,80.41666666666667,100.0,0.002878766247554532,0.0,2.0,0.008333333333333333,1.0,0.3072401069938254,14.0,0.8513272001117868,0.0,0.6874318607971736,0.8513272001117865,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.6403052923009603,0.002841361365216752,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-0.0038228479428036614,0.12182725455302838,0.12121358337859586,0.5538002155690784,0.003800215569078391,0.003800215569078391,0.020444968638931846,0.01658471499599192,-0.012290424949015857,83.33333333333333,100.0,0.002191250055358469,0.0,2.0,0.008333333333333333,1.0,0.30719961445562577,14.0,0.8955879861804192,0.0,0.7644180987861615,0.8956245184755104,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.2277583184884564,0.005135935618509979,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-0.002233358801334674,0.1211679966848943,0.1208988747670831,0.551666562394742,0.001666562394741944,0.001666562394741944,0.021971861735324547,0.01775475088741074,-0.014426999746903141,77.5,100.0,0.0038838496369602753,0.0,2.0,0.008333333333333333,1.0,0.30479268008756405,14.0,0.8594653803440466,0.0,0.7917937246911749,0.8594653803440466,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.4576609356992745,0.0036783686142318,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-0.003078247936978852,0.12242329720044506,0.12133687085162335,0.5567277957601108,0.006727795760110733,0.006727795760110733,0.019190031537621954,0.016049370269115817,-0.010021547891767506,88.75,100.0,0.0004984825680413514,0.0,2.0,0.008333333333333333,1.0,0.30624651507505996,14.0,0.883331724811016,0.0,0.7864488182491679,0.8834257001173761,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.5153465258717982,0.005802916614149117,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.011259376001971844,0.11941439645180424,0.12165766099401645,0.5361083766126711,-0.013891623387328966,0.013891623387328966,0.02024429070822595,0.016910187379482928,-0.016804007078181717,86.25,100.0,0.001674256909648824,0.0,2.0,0.008333333333333333,1.0,0.3277053729457922,14.0,0.8245759114680736,0.0,0.633698497397031,0.8245759114680736,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.0067481868316939,0.005993671379040786,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.0008525561644027785,0.12016245481063813,0.12047872643903867,0.5480414586567196,-0.00195854134328044,0.00195854134328044,0.02383914357691463,0.01926643252677794,-0.017254227967767433,70.41666666666667,100.0,0.006955635180230784,0.0,2.0,0.008333333333333333,1.0,0.30339299319697505,14.0,0.8502182218139219,0.0,0.6896951747663965,0.8502182218139219,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,1.3478029984031168,0.0033103188286115253,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260712,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260712/policy.pt,-0.001691830015089926,0.12178283815552356,0.12109367963359075,0.5542676779580432,0.00426767795804317,0.00426767795804317,0.019421696556456907,0.015953480144524135,-0.011375642925345594,87.5,100.0,0.0007240678447844945,0.0,2.0,0.008333333333333333,1.0,0.30614491106838826,14.0,0.837621840537551,0.0,0.7073387097747005,0.8376218405375508,0.008333333333333333,0.008333333333333333,0.1,0.004166666666666667,0.84470910350016,0.8334301475979337,0.00418073805480891,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260713,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260713/policy.pt,-0.001590542997391138,0.12155409696673394,0.12091399766253975,0.5539638742096766,0.003963874209676588,0.003963874209676588,0.021120239384926222,0.017365672077110796,-0.0129941456065546,79.16666666666667,100.0,0.0017533031367015825,0.0,2.0,0.008333333333333333,1.0,0.3032250605393271,14.0,0.8625090173911805,0.0,0.7129278894935533,0.8627661436177433,0.008333333333333333,0.008333333333333333,0.1,0.0,0.9345450207280616,0.8890588786839889,0.004279023750437759,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260714,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260714/policy.pt,-0.004900807374860962,0.1195802422612526,0.12109671727634747,0.5406090880546719,-0.009390911945328151,0.009390911945328151,0.019908786961034625,0.016432182089985745,-0.016029354700940576,84.58333333333333,100.0,0.000979523624489016,0.0,2.0,0.008333333333333333,1.0,0.31476160728061603,14.0,0.7668738560829482,0.0,0.6196002482296407,0.7675798864055373,0.008333333333333333,0.008333333333333333,0.1,0.004166666666666667,0.7689161749517855,0.6892490687584711,0.003120558047325123,0.0,0.0
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a2892133b7913a26,sumo_selected,osm_custom_freeway_corridor,a2892133b7913a26,custom_freeway_corridor_congested_normal_seed46,data/drive_cycles/sumo/osm_custom_freeway_corridor/a2892133b7913a26.csv,278,240,0.55,1.15,-2.0,residual_rule_dp_v2,Residual rule DP V2,20260715,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260715/policy.pt,-0.005111800725993901,0.11950650585384322,0.12101895040527884,0.5406340470740728,-0.009365952925927234,0.009365952925927234,0.02092397293372536,0.01735078085436528,-0.01696520280297648,79.58333333333333,100.0,0.0015314284455076072,0.0,2.0,0.008333333333333333,1.0,0.3147877057972645,14.0,0.8729437885600883,0.0,0.6958600739062385,0.8732233080162508,0.008333333333333333,0.008333333333333333,0.1,0.0,0.6703540850430727,0.9121812893516295,0.0024134811052476915,0.0,0.0
