case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.43104028750807677,0.04827087964831132,0.05607344556179918,0.5016818881209196,-0.048318111879080416,0.048318111879080416,0.047086910760498236,0.03961235814971866,-0.03961235814971866,39.166666666666664,77.91666666666667,0.12556146956980344,53.0,0.0,0.0,0.43099653290500844,0.27015775896404726,2.0,0.6805603209555612,0.0,0.031223676807482337,0.7638233537773701,0.0,0.22083333333333333,0.0,0.0,0.0,1.4849495718741428,0.0058700958417510635,0.3642014619739105,0.0018419900333780488
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.9275570874692729,0.0462843208477156,0.05568947106928293,0.49175773640570164,-0.058242263594298405,0.058242263594298405,0.04993655939808664,0.04333326364540257,-0.04333326364540257,33.75,77.08333333333333,0.14682309007608432,55.0,0.0,0.0,0.43073166988009853,0.27281937120076716,2.0,0.7271775875472788,0.0,0.031223676807482337,0.7995032403058403,0.0,0.22916666666666666,0.0,0.0,0.0,1.4008428505573651,0.0036178586474356752,0.5044755493290722,0.00528343066078378
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.415913726912994,0.04904704110682135,0.05678547059339792,0.5020790588831259,-0.04792094111687417,0.04792094111687417,0.04716611913848133,0.03938026768856454,-0.03938026768856454,39.166666666666664,77.5,0.12755030503075832,54.0,0.0,0.0,0.4322351162391625,0.2707047550736619,2.0,0.7405003074008618,0.0,0.031102691935231044,0.8198643182780476,0.0,0.225,0.0,0.0,0.0,1.6362456449124647,0.0034596182999121067,0.32920355241124827,0.00431459292769432
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.359906915406098,0.049353196826397994,0.05685115388194066,0.5035682066782692,-0.04643179332173086,0.04643179332173086,0.04663976143533883,0.03857455178931187,-0.03857455178931187,40.833333333333336,77.5,0.12497948825027758,54.0,0.0,0.0,0.43183669567104704,0.26861002778675197,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.500156126743605,0.006603598279241519,0.379724232867981,0.0028848357805206135
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.7727653512839281,0.047441219949422624,0.056411029267116636,0.4944536252622801,-0.05554637473771995,0.05554637473771995,0.04825533900666656,0.04130883362643325,-0.04130883362643325,37.916666666666664,78.33333333333333,0.13402807240809925,52.0,0.0,0.0,0.43352627779725916,0.2754841126656,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.579669690526498,0.004814914260412162,0.21208510105498135,0.0027287784451618794
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.5057464102119034,0.048055369764073534,0.05614699683938977,0.49989185011137505,-0.050108149888625,0.050108149888625,0.04945580514265315,0.041735430846467664,-0.041735430846467664,37.083333333333336,76.25,0.14803985878541012,57.0,0.0,0.0,0.5631084743126911,0.27937714535389185,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.448001282847753,0.005955155407525074,0.3586520441652586,0.0015959629497956484
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-1.0370508729411925,0.04593862114048077,0.05572959068848189,0.48936851450274865,-0.06063148549725139,0.06063148549725139,0.05347302569210216,0.04659638047783261,-0.04659638047783261,30.0,73.33333333333333,0.18392657146174882,64.0,0.0,0.0,0.5561604430763197,0.279704911512417,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2950092106555038,0.0028584047998653052,0.49817840768567595,0.005082099409773945
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.3342261467268717,0.04949954918279357,0.05687994905867072,0.5042961903982719,-0.04570380960172815,0.04570380960172815,0.047504783108462366,0.03945076939929737,-0.03945076939929737,39.583333333333336,76.66666666666667,0.13234114203436004,56.0,0.0,0.0,0.4324804260699232,0.26707815474487917,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.589525719699583,0.002667664753609662,0.3365858404431492,0.004214277712550635
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.3417920045690924,0.049410973650429055,0.05682666152739792,0.504077666184104,-0.045922333815896055,0.045922333815896055,0.046275569025127215,0.03818292759241278,-0.03818292759241278,41.25,77.91666666666667,0.12229040302668498,53.0,0.0,0.0,0.4316541054090927,0.26919303056687793,2.0,0.7405085626100975,0.0,0.031223676807482337,0.8149370988041612,0.0,0.22083333333333333,0.0,0.0,0.0,1.5185215481875691,0.006697645161692898,0.3825365922724207,0.002892372233133453
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.760341559727958,0.047423159361020525,0.05635607260489736,0.4946821076156961,-0.05531789238430396,0.05531789238430396,0.048099082427042035,0.041139063405562254,-0.041139063405562254,38.333333333333336,78.33333333333333,0.1326467906648855,52.0,0.0,0.0,0.432986064108497,0.2757328954233918,2.0,0.7615252929980582,0.0,0.03254284254230342,0.8725437878571599,0.0,0.1625,0.0,0.0,0.0,1.5921628717216607,0.005434494443290591,0.22327606302375594,0.0027425277791917326
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.43843497150434996,0.048220122861168224,0.05605246917621793,0.5014974702268034,-0.04850252977319669,0.04850252977319669,0.04727753244424279,0.039804316991193286,-0.039804316991193286,38.75,77.5,0.1271611217555697,54.0,0.0,0.0,0.430988474500982,0.26992564470346586,2.0,0.6797564719833135,0.0,0.031223676807482337,0.7861482592546831,0.0,0.225,0.0,0.0,0.0,1.4855626432462605,0.005922044789625804,0.36318066033224267,0.0018184056545336108
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.9752508087062053,0.04615555937142473,0.0556871791415158,0.49097456201632494,-0.0590254379836751,0.0590254379836751,0.05042720280080477,0.04391446118421645,-0.04391446118421645,32.5,76.25,0.15048012414129575,57.0,0.0,0.0,0.43073166988009853,0.27223199040873475,2.0,0.7243536804407273,0.0,0.03254284254230342,0.797789240937474,0.0,0.2375,0.0,0.0,0.0,1.355028178415006,0.003668991263141784,0.5167751168191899,0.00529048869231095
C001_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:a79d2e0bdf89d6b8,sumo_selected,osm_custom_mixed_arterial,a79d2e0bdf89d6b8,custom_mixed_arterial_normal_mild_seed45,data/drive_cycles/sumo/osm_custom_mixed_arterial/a79d2e0bdf89d6b8.csv,21,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.42265073263900726,0.048984337455840084,0.05675046593770858,0.5019075302900589,-0.04809246970994119,0.04809246970994119,0.047435412095014666,0.039609088974052575,-0.039609088974052575,38.75,77.08333333333333,0.13035093126180827,55.0,0.0,0.0,0.4322351162391625,0.270456674087478,2.0,0.7394580940816055,0.0,0.031102691935231044,0.8214727360330052,0.0,0.22916666666666666,0.0,0.0,0.0,1.6431021805425534,0.0034672662714381416,0.32835105201229453,0.00431811136426404
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-3.0083815508785197,0.06443414028903839,0.08250608769304818,0.43808779237220613,-0.11191220762779391,0.11191220762779391,0.08994901544401836,0.07548720564117858,-0.07204830568716289,27.916666666666668,33.333333333333336,0.7346441062170295,160.0,0.0,0.0,0.779001775846326,0.31454196163877113,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,fixed_retuned_calibration,Fixed retuned calibration,,,-2.902974103168216,0.06498072538822118,0.08268263936595441,0.44037925862677796,-0.10962074137322209,0.10962074137322209,0.08917076391091401,0.07500246343313187,-0.07046639597054896,27.916666666666668,36.666666666666664,0.7217209704476557,152.0,0.0,0.0,0.7776772559422154,0.3159716901337619,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.003985416666666668,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,conservative_soc_ref_rule,Conservative SOC-ref rule,,,-0.07252337544023685,0.07873726546858985,0.08426845037011575,0.5157476253505507,-0.0342523746494493,0.0342523746494493,0.06719844043702979,0.05484052119956143,-0.0501559676787503,36.25,53.333333333333336,0.3719060555033377,112.0,0.0,0.0,0.7593289598574928,0.3749612450314412,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.847933287743579,0.007353865669804278,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.08704525350078177,0.07841270822675972,0.08419547645564343,0.514189672301135,-0.03581032769886505,0.03581032769886505,0.06782146630037088,0.055697464173531275,-0.051419497836795655,37.916666666666664,53.333333333333336,0.38031503412637485,112.0,0.0,0.0,0.7606608651111264,0.3737927802443794,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8686853908609522,0.00649959919920924,0.0,0.0
C002_meta_validation_nominal_nominal,meta_validation,nominal,sumo_selected,,nominal,sumo_selected:480fb1914f5ffc35,sumo_selected,osm_custom_urban_signalized,480fb1914f5ffc35,custom_urban_signalized_dense_mild_seed45,data/drive_cycles/sumo/osm_custom_urban_signalized/480fb1914f5ffc35.csv,59,240,0.45,1.0,-2.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-3.181652542132802,0.06236801865368664,0.08104753591894831,0.43432535974993514,-0.11567464025006491,0.11567464025006491,0.07158557611933926,0.05874420665550186,-0.050453693256904616,33.75,48.75,0.4456333067909844,123.0,0.0,0.0,0.7521865785352131,0.3241664160076011,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8343036027246602,0.006497059944368651,0.0,0.0
