controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
baseline,baseline,heldout_evaluation,heldout_evaluation:000,14,0.0,0.44416666666666677,0.0,1.05,0.02951556985351531,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0537533333333324
baseline,baseline,heldout_evaluation,heldout_evaluation:000,15,0.0,0.4437777777777779,0.0,1.05,0.02957052335132597,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0599755555555546
baseline,baseline,heldout_evaluation,heldout_evaluation:000,16,0.0,0.443388888888889,0.0,1.05,0.029625681860931705,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0661977777777767
baseline,baseline,heldout_evaluation,heldout_evaluation:000,17,0.0,0.4430000000000001,0.0,1.05,0.029681046531714734,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0724199999999988
baseline,baseline,heldout_evaluation,heldout_evaluation:000,18,0.0,0.44261111111111123,0.0,1.05,0.029736618521665238,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.078642222222221
baseline,baseline,heldout_evaluation,heldout_evaluation:000,19,0.0,0.44222222222222235,0.0,1.05,0.029792398997462118,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.084864444444443
baseline,baseline,heldout_evaluation,heldout_evaluation:000,20,0.0,0.44183333333333347,0.0,1.05,0.029848389134554627,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0910866666666652
baseline,baseline,heldout_evaluation,heldout_evaluation:000,21,0.0,0.4414444444444446,0.0,1.05,0.029904590117244965,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0973088888888873
baseline,baseline,heldout_evaluation,heldout_evaluation:000,22,0.0,0.4410555555555557,0.0,1.05,0.029961003138771737,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1035311111111095
baseline,baseline,heldout_evaluation,heldout_evaluation:000,23,0.0,0.4406666666666668,0.0,1.05,0.03001762940139445,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1097533333333316
baseline,baseline,heldout_evaluation,heldout_evaluation:000,24,0.0,0.44027777777777793,0.0,1.05,0.03007447011647888,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1159755555555537
baseline,baseline,heldout_evaluation,heldout_evaluation:000,25,0.0,0.43988888888888905,0.0,1.05,0.030131526504583478,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1221977777777759
baseline,baseline,heldout_evaluation,heldout_evaluation:000,26,0.0,0.43950000000000017,0.0,1.05,0.03018879979554673,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.128419999999998
baseline,baseline,heldout_evaluation,heldout_evaluation:000,27,0.0,0.4391111111111113,0.0,1.05,0.030246291228575525,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.13464222222222
baseline,baseline,heldout_evaluation,heldout_evaluation:000,28,0.0,0.4387222222222224,0.0,1.05,0.030304002052334505,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1408644444444422
baseline,baseline,heldout_evaluation,heldout_evaluation:000,29,0.0,0.4383333333333335,0.0,1.05,0.030361933525036522,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1470866666666644
baseline,baseline,heldout_evaluation,heldout_evaluation:000,30,0.0,0.43794444444444464,0.0,1.05,0.030420086914534017,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1533088888888865
baseline,baseline,heldout_evaluation,heldout_evaluation:000,31,0.0,0.43755555555555575,0.0,1.05,0.030478463498411545,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1595311111111086
baseline,baseline,heldout_evaluation,heldout_evaluation:000,32,0.0,0.43716666666666687,0.0,1.05,0.030537064564079338,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1657533333333308
baseline,baseline,heldout_evaluation,heldout_evaluation:000,33,0.0,0.436777777777778,0.0,1.05,0.030595891408867926,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1719755555555529
baseline,baseline,heldout_evaluation,heldout_evaluation:000,34,0.0,0.4363888888888891,0.0,1.05,0.030654945340123887,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.178197777777775
baseline,baseline,heldout_evaluation,heldout_evaluation:000,35,0.0,0.4360000000000002,0.0,1.05,0.030714227675306707,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1844199999999971
baseline,baseline,heldout_evaluation,heldout_evaluation:000,36,0.0,0.43561111111111134,0.0,1.05,0.030773739742086723,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1906422222222193
baseline,baseline,heldout_evaluation,heldout_evaluation:000,37,0.0,0.43522222222222245,0.0,1.05,0.03083348287844426,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1968644444444414
baseline,baseline,heldout_evaluation,heldout_evaluation:000,38,0.0,0.43483333333333357,0.0,1.05,0.03089345843276992,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2030866666666635
baseline,baseline,heldout_evaluation,heldout_evaluation:000,39,0.0,0.4344444444444447,0.0,1.05,0.030953667763965968,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2093088888888857
baseline,baseline,heldout_evaluation,heldout_evaluation:000,40,0.0,0.4340555555555558,0.0,1.05,0.031014112241549027,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2155311111111078
baseline,baseline,heldout_evaluation,heldout_evaluation:000,41,0.0,0.4336666666666669,0.0,1.05,0.0310747932457539,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.22175333333333
baseline,baseline,heldout_evaluation,heldout_evaluation:000,42,0.0,0.43327777777777804,0.0,1.05,0.031135712167638593,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.227975555555552
baseline,baseline,heldout_evaluation,heldout_evaluation:000,43,0.0,0.43288888888888916,0.0,1.05,0.03119687040919066,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2341977777777742
baseline,baseline,heldout_evaluation,heldout_evaluation:000,44,0.0,0.4325000000000003,0.0,1.05,0.031258269383434734,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2404199999999963
baseline,baseline,heldout_evaluation,heldout_evaluation:000,45,0.0,0.4321111111111114,0.0,1.05,0.031319910514541346,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2466422222222184
baseline,baseline,heldout_evaluation,heldout_evaluation:000,46,0.0,0.4317222222222225,0.0,1.05,0.03138179523793706,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2528644444444406
baseline,baseline,heldout_evaluation,heldout_evaluation:000,47,0.0,0.4313333333333336,0.0,1.05,0.03144392500041588,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2590866666666627
baseline,baseline,heldout_evaluation,heldout_evaluation:000,48,0.0,0.43094444444444474,0.0,1.05,0.03150630126025201,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2653088888888848
baseline,baseline,heldout_evaluation,heldout_evaluation:000,49,0.0,0.43055555555555586,0.0,1.05,0.03156892548731392,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.271531111111107
baseline,baseline,heldout_evaluation,heldout_evaluation:000,50,0.0,0.430166666666667,0.0,1.05,0.031631799163179875,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.277753333333329
baseline,baseline,heldout_evaluation,heldout_evaluation:000,51,0.0,0.4297777777777781,0.0,1.05,0.03169492378125467,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2839755555555512
baseline,baseline,heldout_evaluation,heldout_evaluation:000,52,0.0,0.4293888888888892,0.0,1.05,0.03175830084688797,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2901977777777733
baseline,baseline,heldout_evaluation,heldout_evaluation:000,53,0.0,0.4290000000000003,0.0,1.05,0.031821931877493936,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2964199999999955
baseline,baseline,heldout_evaluation,heldout_evaluation:000,54,0.0,0.42861111111111144,0.0,1.05,0.03188581840267229,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3026422222222176
baseline,baseline,heldout_evaluation,heldout_evaluation:000,55,0.0,0.42822222222222256,0.0,1.05,0.03194996196433094,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3088644444444397
baseline,baseline,heldout_evaluation,heldout_evaluation:000,56,0.0,0.4278333333333337,0.0,1.05,0.03201436411681003,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3150866666666619
baseline,baseline,heldout_evaluation,heldout_evaluation:000,57,0.0,0.4274444444444448,0.0,1.05,0.032079026427007426,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.321308888888884
baseline,baseline,heldout_evaluation,heldout_evaluation:000,58,0.0,0.4270555555555559,0.0,1.05,0.03214395047450588,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.327531111111106
baseline,baseline,heldout_evaluation,heldout_evaluation:000,59,0.0,0.426666666666667,0.0,1.05,0.032209137851701576,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3337533333333282
baseline,baseline,heldout_evaluation,heldout_evaluation:000,60,0.0,0.42627777777777814,0.0,1.05,0.03227459016393437,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3399755555555504
baseline,baseline,heldout_evaluation,heldout_evaluation:000,61,0.0,0.42588888888888926,0.0,1.05,0.032340309029619554,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3461977777777725
baseline,baseline,heldout_evaluation,heldout_evaluation:000,62,0.0,0.4255000000000004,0.0,1.05,0.03240629608038127,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3524199999999946
baseline,baseline,heldout_evaluation,heldout_evaluation:000,63,0.0,0.4251111111111115,0.0,1.05,0.032472552961187506,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3586422222222168
baseline,baseline,heldout_evaluation,heldout_evaluation:000,64,0.0,0.4247222222222226,0.0,1.05,0.032539081330486816,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3648644444444389
baseline,baseline,heldout_evaluation,heldout_evaluation:000,65,0.0,0.42433333333333373,0.0,1.05,0.0326058828603467,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.371086666666661
baseline,baseline,heldout_evaluation,heldout_evaluation:000,66,0.0,0.42394444444444485,0.0,1.05,0.032672959236593656,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3773088888888831
baseline,baseline,heldout_evaluation,heldout_evaluation:000,67,0.0,0.42355555555555596,0.0,1.05,0.032740312158955016,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3835311111111053
baseline,baseline,heldout_evaluation,heldout_evaluation:000,68,0.0,0.4231666666666671,0.0,1.05,0.032807943341202545,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3897533333333274
baseline,baseline,heldout_evaluation,heldout_evaluation:000,69,0.5400000214576721,0.42246177023722997,0.719759952048249,1.9032203594801362,0.05959047203924643,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4013729643481132
baseline,baseline,heldout_evaluation,heldout_evaluation:000,70,1.649999976158142,0.4205137325497335,3.770068648191712,5.259701756240474,0.16530325442120197,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4338841599067607
baseline,baseline,heldout_evaluation,heldout_evaluation:000,71,2.7699999809265137,0.4175392923039937,6.381181633699754,8.030988663497387,0.25505457297328915,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4825837186014998
baseline,baseline,heldout_evaluation,heldout_evaluation:000,72,3.3499999046325684,0.41522385955025265,4.704285152165408,6.251668435100926,0.20178597472169985,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5189189145699988
baseline,baseline,heldout_evaluation,heldout_evaluation:000,73,4.409999847412109,0.41902050354294795,9.73980662243748,-10.250938780277249,0.24766078332222313,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5770973600507248
baseline,baseline,heldout_evaluation,heldout_evaluation:000,74,5.590000152587891,0.4226978066019565,13.49307349512054,-9.928718259323103,0.24075935296101952,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.433032670579506
baseline,baseline,heldout_evaluation,heldout_evaluation:000,75,6.730000019073486,0.4262595992836831,15.835793173951135,-9.616840240661869,0.23403143452979275,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3789033103002566
baseline,baseline,heldout_evaluation,heldout_evaluation:000,76,7.449999809265137,0.4297095843439808,12.341935279415784,-9.314959662803751,0.22747367536452653,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3179846080965918
baseline,baseline,heldout_evaluation,heldout_evaluation:000,77,8.489999771118164,0.43305134129703304,18.65721531377844,-9.022743773240943,0.22108273376849183,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.273161351643471
baseline,baseline,heldout_evaluation,heldout_evaluation:000,78,9.760000228881836,0.43628833079393,25.289310610406382,-8.739871641621654,0.21485528219213715,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.230099665755179
baseline,baseline,heldout_evaluation,heldout_evaluation:000,79,10.729999542236328,0.43942208436510666,22.52274401008795,-8.461134642177015,0.20866719056326194,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.17554861812798
baseline,baseline,heldout_evaluation,heldout_evaluation:000,80,11.710000038146973,0.44245475989497013,24.884532665013676,-8.188223930631409,0.2025629049465022,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1298350086277817
baseline,baseline,heldout_evaluation,heldout_evaluation:000,81,12.319999694824219,0.4453898333958936,18.65239398826333,-7.924698452493334,0.1966338119881157,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0737114412045279
baseline,baseline,heldout_evaluation,heldout_evaluation:000,82,13.180000305175781,0.4482306481452502,25.574438590431015,-7.670199823262794,0.1908750298931984,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0374289882202967
baseline,baseline,heldout_evaluation,heldout_evaluation:000,83,14.470000267028809,0.4509804205521451,38.67741720145932,-7.424385498616156,0.1852818087534346,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9985716149167496
baseline,baseline,heldout_evaluation,heldout_evaluation:000,84,15.020000457763672,0.4536422457176788,21.70740321442157,-7.186927946941041,0.17984952684593936,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8985256347629622
baseline,baseline,heldout_evaluation,heldout_evaluation:000,85,15.84000015258789,0.4562191027074898,30.197938617487285,-6.957513872489664,0.17457368707641505,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8422809315439247
baseline,baseline,heldout_evaluation,heldout_evaluation:000,86,16.440000534057617,0.45871385955401317,25.44285724684285,-6.735843485613173,0.16944991355651254,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7742477711258088
baseline,baseline,heldout_evaluation,heldout_evaluation:000,87,17.489999771118164,0.4611292780046856,40.46326332576634,-6.521629816815655,0.16447394830622586,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.741086889337813
baseline,baseline,heldout_evaluation,heldout_evaluation:000,88,18.670000076293945,0.4634680180312112,47.580759531001576,-6.314598071619088,0.15964164807300787,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7028619459964655
baseline,baseline,heldout_evaluation,heldout_evaluation:000,89,19.25,0.4657326421139746,29.96899762153827,-6.114485023461217,0.15494898126005868,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6332608246402252
baseline,baseline,heldout_evaluation,heldout_evaluation:000,90,20.420000076293945,0.46792561931473753,52.29305171584413,-5.92103844206003,0.1503920249569443,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6281182984079443
baseline,baseline,heldout_evaluation,heldout_evaluation:000,91,21.469999313354492,0.4700493291498753,51.08450204279957,-5.734016554871997,0.1459669620663297,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5923816782956688
baseline,baseline,heldout_evaluation,heldout_evaluation:000,92,21.420000076293945,0.4721060652755971,11.63601701142984,-5.55318753944891,0.1416700785211826,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5054147945758714
baseline,baseline,heldout_evaluation,heldout_evaluation:000,93,21.90999984741211,0.47409803899584196,31.83879180218294,-5.37832904466114,0.13749776058732022,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5085155834565396
baseline,baseline,heldout_evaluation,heldout_evaluation:000,94,21.850000381469727,0.4760273826028437,11.67766831416014,-5.2092277389047625,0.13344649224663685,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.45797961403676396
baseline,baseline,heldout_evaluation,heldout_evaluation:000,95,21.40999984741211,0.47635360513870334,-2.2128149665963264,-0.8808008468209643,0.02260846021459042,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.48018635510513774
baseline,baseline,heldout_evaluation,heldout_evaluation:000,96,21.360000610351562,0.4713575305758108,11.580145513645876,13.489401319809875,0.32916945254454566,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4957238853648603
baseline,baseline,heldout_evaluation,heldout_evaluation:000,97,21.260000228881836,0.4670861265939412,9.713945103870515,11.532790751047893,0.28738017786294834,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5615052142262529
baseline,baseline,heldout_evaluation,heldout_evaluation:000,98,21.56999969482422,0.4569526685456004,24.73171652668901,27.360336730520224,0.6943429929684768,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7804914282885651
baseline,baseline,heldout_evaluation,heldout_evaluation:000,99,21.889999389648438,0.4464798205626244,25.59308818079299,28.276689554035098,0.750404021368195,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0276335468196238
