domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
sumo_arterial_mixed,adaptive_rule_calibration,1,-0.7599971037324724,0.0,0.17373065710069294,0.0,94.0,0.0,0.05365199311733721,0.0,0.04700694681256418,0.0,-0.04700694681256418,0.0,30.833333333333332,0.0,60.833333333333336,0.0,0.0641945365190737,0.0,0.0,0.0,0.0,0.0,0.02479562800306078,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9114320413209498,0.0,0.006610639520548284,0.0
sumo_arterial_mixed,confidence_gate_current,5,-0.9668669435946917,0.2332464217567672,0.1881539228749464,0.015396034451532132,100.8,1.16619037896906,0.055067016244839354,0.0014044215982863587,0.04804989499815173,0.0010085181201923183,-0.04804989499815173,0.0010085181201923183,30.833333333333332,0.0,58.0,0.48591265790377547,0.07240734142607295,0.007715729825715459,0.0,0.0,0.0,0.0,0.02473497328336923,1.8717073446688612e-05,2.0,0.0,0.5569789882040552,0.05314248791952864,0.002924536239072195,0.003574615245082911,0.19226620469306005,0.10521236655176379,0.6649359505601578,0.06710899051503517,0.0,0.0,0.19416666666666665,0.11757385385837751,0.487970601788439,0.07067686351686277,0.0013227233408771165,0.00016722250875393345
sumo_arterial_mixed,confidence_gate_wider,5,-1.0565743439330362,0.23361923310348623,0.19421602323291273,0.015455081706268841,100.8,1.4696938456699067,0.05560725268640845,0.001429250577167461,0.048434933972743933,0.0010303006779885126,-0.048434933972743933,0.0010303006779885126,30.833333333333332,0.0,58.0,0.6123724356957945,0.07530090299387728,0.007934611753996552,0.0,0.0,0.0,0.0,0.024752787242272298,9.704794895821863e-06,2.0,0.0,0.5475281949948276,0.06405441459113581,0.00524634143227962,0.00734793778079518,0.20246270414310116,0.12082533606223675,0.6492635432887879,0.07528736203203742,0.0,0.0,0.3025,0.09590939010916037,0.6735136613868548,0.2847029238749356,0.0022687681461903185,0.0004200427937789602
sumo_arterial_mixed,conservative_soc_ref_rule,1,-0.7603886785324869,0.0,0.17373065710069294,0.0,94.0,0.0,0.05365199311733721,0.0,0.04700694681256418,0.0,-0.04700694681256418,0.0,30.833333333333332,0.0,60.833333333333336,0.0,0.0641945365190737,0.0,0.0,0.0,0.0,0.0,0.02479562800306078,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0222629783675075,0.0,0.008165889049073059,0.0
sumo_arterial_mixed,fixed_retuned_calibration,1,-0.7723308352657468,0.0,0.1751902338511318,0.0,99.0,0.0,0.05385749978514679,0.0,0.04717580004288032,0.0,-0.04717580004288032,0.0,30.833333333333332,0.0,58.75,0.0,0.06567411290896741,0.0,0.0,0.0,0.0,0.0,0.02473766173424241,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0
sumo_arterial_mixed,gate_current_raw_only_mask,5,-0.9729438160650838,0.2387268499398143,0.1884156229540388,0.015680884013216944,101.2,1.16619037896906,0.055089586770109236,0.0014224672291051278,0.048066250322734025,0.0010207580115988938,-0.048066250322734025,0.0010207580115988938,30.833333333333332,0.0,57.83333333333333,0.485912657903775,0.07256106629529036,0.007834014071741757,0.0,0.0,0.0,0.0,0.024728475960975417,2.1365817971651997e-05,2.0,0.0,0.5565520307437225,0.0467361493032699,0.0029203374246762606,0.0035780327772175474,0.1901316342328881,0.10700189937686928,0.6626857003239646,0.07309460957547402,0.0,0.0,0.255,0.19338720513806262,0.47003850003837294,0.13144521632213485,0.0017114901015093885,0.0005595073128395225
sumo_arterial_mixed,gate_current_summary_only_mask,5,-0.8748065222139898,0.19508914544554745,0.18186490339400746,0.012874399152215528,99.8,1.9390719429665315,0.05448228699636217,0.0011759027513137958,0.047627684132381456,0.0008455773062929324,-0.047627684132381456,0.0008455773062929324,30.833333333333332,0.0,58.416666666666664,0.8079466429027222,0.06916458426710813,0.00650995542342058,0.0,0.0,0.0,0.0,0.024731629586592543,1.949012944913014e-05,2.0,0.0,0.5659431963355522,0.046001729879998135,0.005250968224923926,0.007344638748669775,0.20434141526436397,0.11905504766441402,0.6892163707446867,0.05397813712293415,0.0,0.0,0.1675,0.17719653244663428,1.1302627538757353,0.5597742384206941,0.0027401249943234604,0.0016864978168637393
sumo_arterial_mixed,map_rule_zero_offset,1,-1.2839048966582853,0.0,0.20846785286741654,0.0,102.0,0.0,0.05689289790912918,0.0,0.0493589545553112,0.0,-0.0493589545553112,0.0,30.833333333333332,0.0,57.5,0.0,0.08255525691034671,0.0,0.0,0.0,0.0,0.0,0.024725741489999398,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_arterial_mixed,old_latent_sac_adapter,5,-0.4601061888129087,0.04942111807109182,0.1889825835578094,0.015980015726100152,101.8,0.4,0.055151021208168186,0.0014273998616363413,0.04811304844611438,0.0010208997736086964,-0.04811304844611438,0.0010208997736086964,30.833333333333332,0.0,57.583333333333336,0.1666666666666657,0.07298799125483896,0.007845587848915772,0.0,0.0,0.0,0.0,0.024710957124162346,1.2514703000811993e-05,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09833623536493784,0.040392926531675886,0.0003918561279049026,0.00023516356390246643
sumo_arterial_mixed,robustness_v2_adapter,5,-1.3519667930936516,0.697856816902515,0.2054948535855826,0.03634952276039125,101.0,2.0,0.05619267171601246,0.002724415725825677,0.048778428401825245,0.0018539008517028978,-0.048778428401825245,0.0018539008517028978,30.833333333333332,0.0,57.91666666666667,0.8333333333333343,0.07864779982453982,0.014940846893032045,0.0,0.0,0.0,0.0,0.024728451366692415,3.78730162505078e-05,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6789674302510684,0.14179885027798325,0.0015881402643125812,0.0003311237457719228
sumo_freeway_cruise,adaptive_rule_calibration,1,-0.04034947168515328,0.0,0.010308418353026889,0.0,3.0,0.0,0.023619664328635652,0.0,0.01925161126544163,0.0,-0.016544183757791545,0.0,79.16666666666667,0.0,98.75,0.0,0.026437631652593385,0.0,0.0,0.0,0.0,0.0,0.13450551728990673,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8125672158629944,0.0,0.0030938069526261344,0.0
sumo_freeway_cruise,confidence_gate_current,5,-0.17506804867974818,0.06619936974611812,0.015755504561495652,0.002491252623726291,3.0,0.0,0.02640090252027521,0.0010799801513139966,0.021430918125002075,0.0007931841457046549,-0.019140631896716144,0.0008404828388519671,70.5,3.7118429085533506,98.75,0.0,0.04029025168914178,0.006243402025245204,0.0,0.0,0.0,0.0,0.13255714085617343,0.0009127040730252291,9.4,0.7999999999999999,0.8576995186421563,0.024182455815692283,0.0,0.0,0.6956350456645719,0.042261032035559976,0.868195783419244,0.024666529139676215,0.0,0.0,0.0025,0.005,0.6788655038500521,0.08060921701219463,0.0022482270132746403,0.0001783518564000035
sumo_freeway_cruise,confidence_gate_wider,5,-0.06770219805216857,0.04803675792341407,0.010155008435229044,0.0034245452149239174,2.4,1.2000000000000002,0.023790665034271918,0.0019232719084421692,0.019387452169956024,0.0017766061920458575,-0.01678443641185785,0.002882199027954118,78.33333333333333,2.6744677559802024,99.0,0.5,0.03083909109244065,0.005408719781764376,0.0,0.0,0.0,0.0,0.13428113277450043,0.00017089554423910407,11.0,0.0,0.8589075392590253,0.027112637616237077,2.208207241966938e-05,4.416414483933876e-05,0.6965525200543979,0.043815521575235335,0.8669998212811768,0.025479606092581052,0.0,0.0,0.005,0.0061237243569579455,1.328458747907884,0.12955018422471817,0.004334837485452317,0.0010719634882518612
sumo_freeway_cruise,conservative_soc_ref_rule,1,-0.03680169060775531,0.0,0.009345087116520335,0.0,3.0,0.0,0.022738435569485082,0.0,0.018481868312422385,0.0,-0.015150743652764972,0.0,81.66666666666667,0.0,98.75,0.0,0.02452247397643248,0.0,0.0,0.0,0.0,0.0,0.13466202469051,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8510463426820933,0.0,0.005310499682898323,0.0
sumo_freeway_cruise,fixed_retuned_calibration,1,-0.04051346364391868,0.0,0.00981676330933581,0.0,3.0,0.0,0.02347626943606234,0.0,0.0191648206869803,0.0,-0.016446132907838317,0.0,78.75,0.0,98.75,0.0,0.026489870227692447,0.0,0.0,0.0,0.0,0.0,0.13451026187088472,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0
sumo_freeway_cruise,gate_current_raw_only_mask,5,-0.17028766314599092,0.05855474488662627,0.015805908142331588,0.0018406924406426965,3.0,0.0,0.026543152705568472,0.0005926647215485416,0.02155748924808711,0.00037454189640891513,-0.019345596346878928,0.0002655143452289863,69.91666666666666,2.348167133934227,98.75,0.0,0.04062492061837357,0.004705008721590731,0.0,0.0,0.0,0.0,0.1325327003703439,0.0008197427024573059,9.4,0.7999999999999999,0.8572256683255794,0.022867360256987507,0.0,0.0,0.6957717520727671,0.04265266029136469,0.8675845052916177,0.023326421446136704,0.0,0.0,0.0075000000000000015,0.0061237243569579455,0.6554183733674674,0.2810265118331436,0.002584990010510866,0.000552942435420229
sumo_freeway_cruise,gate_current_summary_only_mask,5,-0.1042284815489479,0.07382095473154641,0.012902893235910864,0.0032429174408237587,2.6,0.8,0.025053128376631612,0.0015486300144861127,0.02039644277374572,0.001177937070536757,-0.017904240119665706,0.001383416062297716,74.58333333333334,5.006939628599933,98.91666666666666,0.3333333333333314,0.033354159607335274,0.007757809184908112,0.0,0.0,0.0,0.0,0.13352704657246978,0.001123270295309217,10.2,0.9797958971132713,0.8603953438923208,0.022845083583801735,0.0,0.0,0.7036182090184879,0.03430318343750914,0.8695190614515006,0.025034259942346912,0.0,0.0,0.005,0.0061237243569579455,1.4206613563767039,0.6706619522445622,0.0038359127727479714,0.00154523491632322
sumo_freeway_cruise,map_rule_zero_offset,1,-0.24031267454933855,0.0,0.019326283046798242,0.0,3.0,0.0,0.027713069802159023,0.0,0.022473028684258215,0.0,-0.020574104707036578,0.0,67.91666666666667,0.0,98.75,0.0,0.0449269991264577,0.0,0.0,0.0,0.0,0.0,0.13198432478040256,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_freeway_cruise,old_latent_sac_adapter,5,-0.28165499623240564,0.0018064459073122464,0.018851937841033478,0.0006152230123473653,3.0,0.0,0.02753034328624241,0.00022238706759731031,0.022304733715861502,0.00020176469927578103,-0.020318915293821523,0.00031293860088572667,68.00000000000001,0.16666666666666288,98.75,0.0,0.04452804311414613,0.00027982373924262643,0.0,0.0,0.0,0.0,0.13201267032055108,3.0569883980634424e-05,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2591979571301878,0.06939451392322943,0.001047016248824075,0.0002528320597734993
sumo_freeway_cruise,robustness_v2_adapter,5,-0.13064824126031732,0.1059690664992152,0.014895959341115433,0.0059977165717929656,2.6,0.4898979485566356,0.025814275099523453,0.0023424105887161527,0.02106348331247294,0.0018617204124149445,-0.01896062267773086,0.0022798720068538925,73.25,4.753653565650551,98.91666666666667,0.2041241452319338,0.03530846565840773,0.008559353789492682,0.0,0.0,0.0,0.0,0.13338840204761745,0.0012378385490839873,10.2,0.9797958971132712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9390649996503878,0.1176328481544097,0.0025164000838063657,0.0004792491709660397
sumo_selected,adaptive_rule_calibration,28,-0.2735628741194001,0.4338201489036314,0.3188824928991128,0.258920123682573,80.17857142857143,59.65978160215075,0.05949699175199458,0.02333248471199417,0.05155423085019545,0.022319704907149143,-0.03947071435898451,0.03732085535295301,34.092261904761905,27.00447621704229,66.5922619047619,24.858242334229484,0.03174549978401773,0.024957834804795645,0.6428571428571429,1.2309777099724346,0.002889148596007593,0.005248890870552944,0.12634298803094293,0.0832119127149176,10.321428571428571,5.298608789299397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6097431233661716,0.8514019667423364,0.005955672910092177,0.0022810070126503454
sumo_selected,confidence_gate_current,230,-0.43102480258308823,0.7011563960462531,0.33375327414429945,0.32981906206107714,87.57826086956521,69.00466560484367,0.06017692381228941,0.025889754131760208,0.054088947675458195,0.02513365057909929,-0.04576066639393734,0.035754984651023336,30.190217391304348,27.044077810839312,63.509057971014485,28.751944002018195,0.04054174726666724,0.027207927261745295,0.4391304347826087,1.0355587151639374,0.002146961903511442,0.004578354682279347,0.1126563108803133,0.0718131367842798,9.782608695652174,4.9277962420744075,0.6335178442911679,0.23200797533446607,0.02010398799652986,0.07433827606162076,0.22676721422348503,0.2818597652038163,0.7928198883311043,0.11526408028018398,0.0017210144927536232,0.011544916188178263,0.17405797101449275,0.19110943009755357,0.6653528949471459,0.21970709614555667,0.002131909525411383,0.0009231742797131975
sumo_selected,confidence_gate_wider,140,-0.45254703073718766,0.8382232473567619,0.4439809096010118,0.3666483388346395,103.17142857142858,71.69109756021145,0.06753626036599543,0.028050206905232855,0.05996665773833489,0.027992149713407063,-0.047758840740017294,0.043750750826703405,29.288690476190478,28.11613601186209,57.01190476190476,29.8712906500881,0.03667668678637386,0.030261669017132235,0.6571428571428571,1.2522632571892072,0.003054409687856663,0.005402522314978703,0.1258571079819859,0.0832652592724275,9.971428571428572,5.295473615865396,0.5535787646014318,0.23473369429859242,0.00780052425040669,0.045545190145301485,0.15490874932611653,0.2615143654561503,0.7139137498814669,0.12870654503719148,0.0028273809523809523,0.014691502385628864,0.3199702380952381,0.24635311093027157,1.0566645226828248,0.38086870951871316,0.0030602047020034267,0.0013370926440268186
sumo_selected,conservative_soc_ref_rule,28,-0.26773713694528084,0.4290135289873423,0.3164358174867291,0.25884328612916235,79.35714285714286,59.87797966681568,0.05913753766493919,0.023454768719114012,0.051053944823684576,0.022387270002670663,-0.03867057257415564,0.037429163793077175,35.37202380952381,27.41471698581132,66.93452380952381,24.949158194506534,0.031067048122530524,0.024656709211391546,0.6428571428571429,1.2309777099724346,0.00286818303509274,0.005226819871053704,0.12643535084418706,0.0832510920960645,10.321428571428571,5.298608789299397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6696712557007451,0.8679561591111371,0.007161601702554063,0.0023169299160135594
sumo_selected,fixed_retuned_calibration,28,-0.4178802876338105,0.8182305359066251,0.438005140345252,0.3712498801762704,99.85714285714286,71.64581250135693,0.0666386601562547,0.028635379667762983,0.05886950243823391,0.02830361637749743,-0.04617051559751494,0.04371728302042514,31.65178571428571,28.86933526489,58.392857142857146,29.852421875565383,0.03460237027364548,0.030096444600862058,0.7142857142857143,1.2494896917525642,0.003235161189111869,0.0053487526102026315,0.12580631942393367,0.08327456679861743,9.928571428571429,5.297766183082474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206362,2.220446049250313e-16,0.003975000058611234,0.0
sumo_selected,gate_current_raw_only_mask,140,-0.4815141906797604,0.8786571553985713,0.45598855729220467,0.372206136706057,105.61428571428571,71.60492657774381,0.06850731057175322,0.028113660112527115,0.06128486862396939,0.027898172425691543,-0.04904035682264832,0.04362104477319308,27.517857142857142,27.551533218856452,55.99404761904762,29.835386074059922,0.03826121006468923,0.030421202256318478,0.7071428571428572,1.2506936850714292,0.003246602315440399,0.0054180975694195195,0.12579374341065094,0.08326004276871989,9.92142857142857,5.26724088405042,0.5475995348305137,0.23605560655698513,0.009941872404237002,0.05034948825353116,0.1531764802171674,0.26098716731785115,0.7111583319729138,0.1522549789811198,0.0028273809523809523,0.014691502385628864,0.28985119047619046,0.2486776589365002,0.5112208528621659,0.23645082198707312,0.0018806261385718576,0.0009086693664981404
sumo_selected,gate_current_summary_only_mask,140,-0.3770350294545129,0.7204295905002932,0.43009766277711603,0.3504146403878062,100.05714285714286,70.36748147389952,0.06645235362232142,0.027904644881126147,0.058829923647672186,0.027394652384499254,-0.046306839181964356,0.043236828767720524,30.732142857142858,29.11947165618132,58.30952380952381,29.319783947458134,0.03456873755870483,0.028214515525573806,0.7,1.2518557653111868,0.003218659417387529,0.0054117068113330525,0.1259440504800239,0.08312608335221264,10.128571428571428,5.238378780204612,0.5592173665301172,0.23041895044757507,0.01132784101408354,0.058802317726033775,0.15764983927784643,0.26708042321958697,0.7447935887472781,0.12389657417714327,0.0028273809523809523,0.014691502385628864,0.1942559523809524,0.22393955782712274,1.1395274526205863,0.6211179092215606,0.0029530602685379254,0.0017529800102084798
sumo_selected,map_rule_zero_offset,46,-0.5046682501761803,0.8125426005455846,0.3620961975452571,0.3546301269278873,94.19565217391305,70.16955228625113,0.06226597314684418,0.026975868561204243,0.056446384328371346,0.02629152241727833,-0.04823491502784994,0.03673025750219664,27.780797101449274,27.628850304914835,60.75181159420289,29.23731345260463,0.0434553566775431,0.02841329153225683,0.43478260869565216,1.035293991286144,0.002184132907689603,0.004592817942644787,0.11241690117065697,0.07186637204770462,9.673913043478262,4.930183645164473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_selected,old_latent_sac_adapter,140,-0.25701897512918653,0.19755222909742204,0.46561071273517174,0.38916838256891495,105.36428571428571,71.78750495279063,0.06902752036468754,0.028777392374271682,0.06190169141758253,0.02852244757672769,-0.049835393376280054,0.04385931754062911,26.883928571428573,27.13038348381801,56.098214285714285,29.911460396996095,0.038778015303523906,0.031018822448871365,0.7142857142857143,1.2494896917525644,0.0032832580995023584,0.00539707887587989,0.12579054296540088,0.08322789251247026,9.971428571428572,5.222127176247047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2252255771314733,0.15746493504339204,0.0008726474708443196,0.0005811247783250637
sumo_selected,robustness_v2_adapter,140,-0.49219052139949365,0.9022914290208212,0.4637716850396042,0.37505686848020503,105.75,71.79267023868105,0.06906149932107714,0.02824369038512869,0.06176553709818737,0.028064812987052427,-0.050014552109025064,0.04337894160590802,27.12797619047619,27.099477625424104,55.9375,29.91361259945044,0.03837274341918196,0.031141637865532857,0.6928571428571428,1.2529760490894613,0.003288696584582025,0.005519467266585279,0.12571300303229505,0.08324941754342376,9.892857142857142,5.266737169079473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9141468922903472,0.2472493154106659,0.002802564578130725,0.0009289634332138344
sumo_suburban_cruise,adaptive_rule_calibration,2,-0.29945504791825406,0.2941972065313492,0.06897601919492319,0.06331949861571068,31.5,31.5,0.037970562315919665,0.011991524063894459,0.0339989592360165,0.011293385100337616,-0.03228394800009483,0.01300839633625929,44.375,23.958333333333332,86.875,13.125,0.03279385563663717,0.02318499319755518,0.5,0.5,0.0020833333333333333,0.0020833333333333333,0.12837828045674932,0.04335429321391297,14.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4395472414403532,0.49255385995687295,0.005199523831003656,0.0015747864116914564
