domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
sumo_freeway_cruise,fixed_retuned_calibration,1,-0.028416462891379807,0.0,0.0,0.0,0.0,0.0,0.008132195244771847,0.0,0.008675660677613717,0.0,0.0,0.0,0.0,0.0,0.14761048895736456,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
sumo_freeway_cruise,gate_current_raw_only_mask,5,-0.04754787354464646,0.0063958202593867655,0.0003539557466049531,0.0007079114932099062,0.0,0.0,0.009536317913872341,0.003106103251972344,0.022037582050832193,0.0029595913978752715,0.6,1.2,0.0025,0.005,0.14743489596522777,0.0013622708890143277,15.0,0.0,0.8806055597538824,0.02776515924827025,0.48151079559059184,0.2546438542827954,0.7902537495314599,0.05081958445427691,0.8697991638669033,0.026605750782971598,0.015,0.030000000000000002,0.015,0.030000000000000002,0.6417676949702764,0.18224026984351352,0.0023167681389001564,0.00044409243060899425
sumo_freeway_cruise,gate_current_summary_only_mask,5,-0.04023773070923004,0.008928275955717649,0.0006396800447078055,0.001279360089415611,0.0,0.0,0.009913085252899944,0.0034382220820919993,0.016112281092422596,0.006364729790711239,0.6,1.2000000000000002,0.0025,0.005,0.1474311645248711,0.0013827816019334966,15.0,0.0,0.8816775525578701,0.029494681680804078,0.47222423027932925,0.2456242519815947,0.7886076480222008,0.04932466661960914,0.870771979088525,0.029884790238705716,0.015,0.030000000000000002,0.01583333333333333,0.03166666666666666,1.3574045907724084,0.5918804068140824,0.003959961695487458,0.0016899522795181371
sumo_freeway_cruise,map_rule_zero_offset,1,-0.05678663772162567,0.0,0.0,0.0,0.0,0.0,0.008339589457935849,0.0,0.026896803292287053,0.0,0.0,0.0,0.0,0.0,0.1480905367920485,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_freeway_cruise,old_latent_sac_adapter,5,-0.16798282954884758,0.003449302009647864,0.0,0.0,0.0,0.0,0.008265374821754498,7.939695658047107e-05,0.026332931554339512,0.0005437127448791312,0.0,0.0,0.0,0.0,0.1480882650331265,6.514863781090185e-05,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19689803132156763,0.03794263227899219,0.0007939119743660558,0.00014264411013848724
sumo_freeway_cruise,robustness_v2_adapter,5,-0.06329159949652823,0.012315277176193703,0.003209408723112727,0.0020048149862224693,0.0,0.0,0.017417049680125325,0.004820010095295546,0.028274459831977163,0.0041562278618566175,2.4,1.2000000000000002,0.01,0.005,0.14511026979108035,0.0015129703975194718,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8856383022588368,0.11109110812017527,0.0030217031126469375,0.00037083264595069064
sumo_selected,adaptive_rule_calibration,28,-0.33184463931911073,0.5442353678720083,0.3515446671241701,0.2979927213869238,90.64285714285714,68.61445822529696,0.061366717467374855,0.025281399885761995,0.03409150299922963,0.027063622248808282,0.6071428571428571,1.234599001245972,0.0028364430590848886,0.005324489403668643,0.12607740962296865,0.08312447236658069,10.392857142857142,5.413866361445565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2585958372018515,0.8466077501070844,6.221103674175225e-05,2.5030903331530135e-05
sumo_selected,confidence_gate_current,230,-0.43102480258308823,0.7011563960462531,0.33375327414429945,0.32981906206107714,87.57826086956521,69.00466560484367,0.06017692381228941,0.025889754131760208,0.04054174726666724,0.027207927261745295,0.4391304347826087,1.0355587151639374,0.002146961903511442,0.004578354682279347,0.1126563108803133,0.0718131367842798,9.782608695652174,4.9277962420744075,0.6335178442911679,0.23200797533446607,0.02010398799652986,0.07433827606162076,0.22676721422348503,0.2818597652038163,0.7928198883311043,0.11526408028018398,0.0017210144927536232,0.011544916188178263,0.17405797101449275,0.19110943009755357,0.6653528949471459,0.21970709614555667,0.002131909525411383,0.0009231742797131975
sumo_selected,confidence_gate_wider,140,-0.45254703073718766,0.8382232473567619,0.4439809096010118,0.3666483388346395,103.17142857142858,71.69109756021145,0.06753626036599543,0.028050206905232855,0.03667668678637386,0.030261669017132235,0.6571428571428571,1.2522632571892072,0.003054409687856663,0.005402522314978703,0.1258571079819859,0.0832652592724275,9.971428571428572,5.295473615865396,0.5535787646014318,0.23473369429859242,0.00780052425040669,0.045545190145301485,0.15490874932611653,0.2615143654561503,0.7139137498814669,0.12870654503719148,0.0028273809523809523,0.014691502385628864,0.3199702380952381,0.24635311093027157,1.0566645226828248,0.38086870951871316,0.0030602047020034267,0.0013370926440268186
sumo_selected,conservative_soc_ref_rule,28,-0.33186545248831667,0.5441787984201375,0.3515287509696119,0.29799380213543775,90.64285714285714,68.61445822529696,0.06136392235580731,0.02528293853783054,0.03408278308674075,0.027066657541143575,0.6071428571428571,1.234599001245972,0.002836159082925014,0.005324098527766167,0.12607822950673245,0.0831248842598771,10.392857142857142,5.413866361445565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2901470420064425,0.834047746496659,7.380058525692827e-05,2.481792985527162e-05
sumo_selected,fixed_retuned_calibration,28,-0.33118016491987184,0.5448334329832855,0.35225776947448023,0.2985049343832446,91.28571428571429,69.20149520621293,0.061095617225544276,0.025785363704940407,0.03360304900168508,0.027415673334353644,0.6071428571428571,1.234599001245972,0.0028084515249787337,0.005317857177569437,0.12600699626807313,0.08307256581073706,10.392857142857142,5.413866361445565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
sumo_selected,gate_current_raw_only_mask,140,-0.4815141906797604,0.8786571553985713,0.45598855729220467,0.372206136706057,105.61428571428571,71.60492657774381,0.06850731057175322,0.028113660112527115,0.03826121006468923,0.030421202256318478,0.7071428571428572,1.2506936850714292,0.003246602315440399,0.0054180975694195195,0.12579374341065094,0.08326004276871989,9.92142857142857,5.26724088405042,0.5475995348305137,0.23605560655698513,0.009941872404237002,0.05034948825353116,0.1531764802171674,0.26098716731785115,0.7111583319729138,0.1522549789811198,0.0028273809523809523,0.014691502385628864,0.28985119047619046,0.2486776589365002,0.5112208528621659,0.23645082198707312,0.0018806261385718576,0.0009086693664981404
sumo_selected,gate_current_summary_only_mask,140,-0.3770350294545129,0.7204295905002932,0.43009766277711603,0.3504146403878062,100.05714285714286,70.36748147389952,0.06645235362232142,0.027904644881126147,0.03456873755870483,0.028214515525573806,0.7,1.2518557653111868,0.003218659417387529,0.0054117068113330525,0.1259440504800239,0.08312608335221264,10.128571428571428,5.238378780204612,0.5592173665301172,0.23041895044757507,0.01132784101408354,0.058802317726033775,0.15764983927784643,0.26708042321958697,0.7447935887472781,0.12389657417714327,0.0028273809523809523,0.014691502385628864,0.1942559523809524,0.22393955782712274,1.1395274526205863,0.6211179092215606,0.0029530602685379254,0.0017529800102084798
sumo_selected,map_rule_zero_offset,46,-0.5046682501761803,0.8125426005455846,0.3620961975452571,0.3546301269278873,94.19565217391305,70.16955228625113,0.06226597314684418,0.026975868561204243,0.0434553566775431,0.02841329153225683,0.43478260869565216,1.035293991286144,0.002184132907689603,0.004592817942644787,0.11241690117065697,0.07186637204770462,9.673913043478262,4.930183645164473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_selected,old_latent_sac_adapter,140,-0.25701897512918653,0.19755222909742204,0.46561071273517174,0.38916838256891495,105.36428571428571,71.78750495279063,0.06902752036468754,0.028777392374271682,0.038778015303523906,0.031018822448871365,0.7142857142857143,1.2494896917525644,0.0032832580995023584,0.00539707887587989,0.12579054296540088,0.08322789251247026,9.971428571428572,5.222127176247047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2252255771314733,0.15746493504339204,0.0008726474708443196,0.0005811247783250637
sumo_selected,robustness_v2_adapter,140,-0.49219052139949365,0.9022914290208212,0.4637716850396042,0.37505686848020503,105.75,71.79267023868105,0.06906149932107714,0.02824369038512869,0.03837274341918196,0.031141637865532857,0.6928571428571428,1.2529760490894613,0.003288696584582025,0.005519467266585279,0.12571300303229505,0.08324941754342376,9.892857142857142,5.266737169079473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9141468922903472,0.2472493154106659,0.002802564578130725,0.0009289634332138344
sumo_suburban_cruise,adaptive_rule_calibration,2,-0.600911289829145,0.2959186371740214,0.11422414461877366,0.0626155977440525,53.0,46.0,0.04762180940586312,0.008540513698724158,0.058790826925736006,0.011404872239650476,0.5,0.5,0.0021743591914071434,0.002173426392425273,0.15240202280158213,0.05954845671009277,16.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7441093344551826,0.018168193505456065,6.766067574062617e-05,1.1074154353991614e-05
sumo_suburban_cruise,confidence_gate_current,10,-0.5192042306857457,0.46731304106288063,0.19993975292261354,0.14786381102170618,92.5,82.49393917131124,0.054627626126886986,0.0155698577491621,0.05233272428538986,0.01832371153160877,0.5,0.5,0.002270134005478211,0.0020890357558083906,0.14995180273723085,0.06026543124811464,13.9,2.5475478405713994,0.6986833281736788,0.16362978748250437,0.0,0.0,0.33705750052696637,0.30625485428840465,0.8639681080253178,0.05687083469231251,0.0,0.0,0.12291666666666665,0.18715013655114202,0.7883821331036946,0.22112749724304118,0.0026881948917756543,0.001005119955107141
sumo_suburban_cruise,confidence_gate_wider,10,-0.5429513225418241,0.46697881209073167,0.1889988875694566,0.153360212296322,83.5,79.26695402246764,0.053235266250959076,0.01591115000883171,0.053657215741434595,0.017822914609261428,0.5,0.5,0.002273536395063428,0.0020964391812897656,0.14989662001334736,0.06029401783133977,13.9,2.3853720883753127,0.7141796920690846,0.16049065727879094,0.0,0.0,0.35516649888829444,0.29552914726013135,0.8463913114701178,0.04210081040775154,0.0,0.0,0.22749999999999998,0.21730834467794066,1.1996220212785893,0.2724191554186511,0.0038088869379760805,0.0014142737174975052
sumo_suburban_cruise,conservative_soc_ref_rule,2,-0.600552914433261,0.29611019338562344,0.11415731662950251,0.06263063557097455,53.0,46.0,0.04761158100235412,0.008544781649979492,0.058776280240846024,0.011411486995018705,0.5,0.5,0.002174277037708038,0.002173360331439687,0.15240328678049403,0.05954939841656212,16.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.759213468929132,0.007420132805903812,8.807607664493844e-05,4.482327106719209e-06
sumo_suburban_cruise,fixed_retuned_calibration,2,-0.6015110651874658,0.29607785715432816,0.11432273204938173,0.06266033848596138,53.0,46.0,0.047634784181365256,0.008544195494693027,0.058816694746939374,0.011414074145556147,0.5,0.5,0.0021743010177283023,0.0021732683032589404,0.15240128066956912,0.05954884839794671,16.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
sumo_suburban_cruise,gate_current_raw_only_mask,10,-0.5847038248936262,0.5582903804506032,0.22424875157657054,0.16629936598874331,103.2,90.25940394219319,0.0563376345777448,0.017045589783821577,0.05395667346746169,0.019807285584001657,0.5,0.5,0.002382885183006638,0.0020197994164567966,0.1494874037661426,0.060667060207183016,13.5,2.80178514522438,0.6611451045377933,0.19066083558655753,0.0,0.0,0.32104204469676356,0.3242181129503355,0.8470425588362925,0.05654295571228068,0.0,0.0,0.2808333333333333,0.3106120749602486,0.6184836255785766,0.26631693833099696,0.002669054647957803,0.0007727858306925271
sumo_suburban_cruise,gate_current_summary_only_mask,10,-0.3995633554787444,0.3573685133942929,0.14621118337045474,0.1271013577921933,66.6,71.24633323898149,0.04916805349615251,0.014137147317630822,0.04747810911336829,0.015690400448211357,0.5,0.5,0.0021760524538841503,0.0021754238911521596,0.15025156007912327,0.05985942154764043,14.3,2.3685438564654024,0.7723503877949752,0.13958533740591944,0.0,0.0,0.49442389566160516,0.2597444633556617,0.8836995658304874,0.035028295777811566,0.0,0.0,0.09166666666666667,0.13285068895401167,1.402969752108483,0.696239121492124,0.004156833310920453,0.001994906301753971
sumo_suburban_cruise,map_rule_zero_offset,2,-0.4738079432114877,0.36224526307576793,0.24852035925279362,0.182510677754993,104.0,92.0,0.05794554357026982,0.017476972713771344,0.05247066264221609,0.01466145366145663,0.5,0.5,0.0021739195298418985,0.0021739195298418985,0.1482657539493133,0.061872881354525684,12.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_suburban_cruise,old_latent_sac_adapter,10,-0.33450967348204175,0.09198860488570365,0.24808699388010552,0.18193328517570095,104.6,91.43216064383473,0.05794490216918117,0.017433181910137947,0.05237870710828078,0.014634243471726295,0.5,0.5,0.002172240094590731,0.0021722452294826535,0.14828546879735363,0.061872909106301846,12.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18400719895456857,0.07183270993047407,0.0007799542835828227,0.0003638327357728596
sumo_suburban_cruise,robustness_v2_adapter,10,-0.6381099609251092,0.5388042357091144,0.2757510762502541,0.24692772376528418,96.2,81.96804255318044,0.058853503198646885,0.01947732661115138,0.05779859343642896,0.020855344294045838,0.5,0.5,0.002282385341448598,0.002065953658677061,0.14902127727939574,0.06110325279419927,13.1,3.2388269481403293,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.985384967153659,0.11740794421800572,0.0029117609889506516,0.0007996187373068533
sumo_urban_stop_go,adaptive_rule_calibration,2,-0.45103019731705474,0.24969651941853677,0.05749831797371594,0.02352884143896384,16.0,16.0,0.0389018277570458,0.001973491340938934,0.04679183982078555,0.012027758191207771,0.0,0.0,0.0,0.0,0.07764474849139233,0.024932389785549465,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.456585289852228,0.16841471014777198,5.3095819829043946e-05,6.167522390872696e-07
