domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
standard_epa,robustness_v2_adapter,5,-2.32582432056942,0.1750962947983501,0.24032526783271776,0.01963867861781835,104.2,7.909487973314077,0.056677510152214894,0.0018490117093406767,0.04529211060589254,0.0018399122196120622,-0.044199234405601126,0.0025272926921096283,44.08333333333333,0.8079466429027222,56.583333333333336,3.295619988880865,0.09862557882459279,0.002469687646042001,0.0,0.0,0.0,0.0,0.056102057086863,7.992770112800632e-05,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0498801232571713,0.12088498470041956,0.002703828588387696,0.0007494205844191503,0.0,0.0,0.0,0.0
sumo_arterial_mixed,adaptive_rule_calibration,1,-0.011073490975144417,0.0,0.1774922627922676,0.0,89.0,0.0,0.055064763820377394,0.0,0.049688522841702006,0.0,-0.049688522841702006,0.0,21.666666666666668,0.0,62.916666666666664,0.0,0.005975629079879474,0.0,0.0,0.0,0.0,0.0,0.02344689177519477,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0905135452747343,0.0,0.007194905184209346,0.0,0.0,0.0,0.0,0.0
sumo_arterial_mixed,confidence_gate_current,5,-3.1914621297809544,0.0006281650831875793,0.40051331936830187,5.551115123125783e-17,130.0,0.0,0.07103472442204632,0.0,0.06404401443588742,0.0,-0.06404401443588742,0.0,13.75,0.0,45.833333333333336,0.0,0.11585961446719795,0.0,0.0,0.0,0.0,0.0,0.018709387503674308,0.0,0.0,0.0,0.4957720565821079,0.029319358628817117,0.0,0.0,0.0,0.0,0.699200515678479,0.04957748118269959,0.0,0.0,0.2058333333333333,0.19060575950258052,0.0,0.0,0.0,0.0,0.0,0.0,0.5398897420176114,0.11857359302530597,0.0017863196558624843,0.0006419095483140155,0.0,0.0,0.0,0.0
sumo_arterial_mixed,confidence_gate_wider,5,-2.5551880994827476,1.2705895166010177,0.35632206958053086,0.08838249957554213,122.0,16.0,0.06789737765413191,0.006274693535828824,0.061257154516237276,0.005573719839300292,-0.061257154516237276,0.005573719839300292,15.166666666666666,2.833333333333333,49.16666666666667,6.666666666666666,0.09433700034452641,0.04304522824534307,0.0,0.0,0.0,0.0,0.0196548386075154,0.0018909022076821866,0.2,0.4,0.5311300785002887,0.09114588146808747,0.028463845635345604,0.05692769127069121,0.07158524054543333,0.14317048109086666,0.6466645109830572,0.09293143219941424,0.0,0.0,0.37749999999999995,0.08614425885300386,0.0,0.0,0.0,0.0,0.0,0.0,0.8527382041505038,0.3655082123120972,0.002298122136866746,0.0004755442854906954,0.0,0.0,0.0,0.0
sumo_arterial_mixed,conservative_soc_ref_rule,1,-0.011918934584707956,0.0,0.17744099248915968,0.0,89.0,0.0,0.055055536516687834,0.0,0.049670741993867666,0.0,-0.049670741993867666,0.0,21.666666666666668,0.0,62.916666666666664,0.0,0.005856252531817652,0.0,0.0,0.0,0.0,0.0,0.02344738476063096,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205074506998062,0.0,0.008783605950698254,0.0,0.0,0.0,0.0,0.0
sumo_arterial_mixed,fixed_retuned_calibration,1,-3.192162265538789,0.0,0.4005133193683019,0.0,130.0,0.0,0.07103472442204632,0.0,0.06404401443588742,0.0,-0.06404401443588742,0.0,13.75,0.0,45.833333333333336,0.0,0.11585961446719795,0.0,0.0,0.0,0.0,0.0,0.018709387503674308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
sumo_arterial_mixed,gate_current_raw_only_mask,5,-3.190576028625281,0.0003293796518507831,0.40051331936830187,5.551115123125783e-17,130.0,0.0,0.07103472442204632,0.0,0.06404401443588742,0.0,-0.06404401443588742,0.0,13.75,0.0,45.833333333333336,0.0,0.11585961446719795,0.0,0.0,0.0,0.0,0.0,0.018709387503674308,0.0,0.0,0.0,0.4952797862599757,0.03109315904545339,0.0,0.0,0.0,0.0,0.6974332025619658,0.07068244486500488,0.0,0.0,0.2808333333333334,0.24158906800138488,0.0,0.0,0.0,0.0,0.0,0.0,0.45521740837234115,0.15739718442809694,0.0019112685405623807,0.0005739738725244133,0.0,0.0,0.0,0.0
sumo_arterial_mixed,gate_current_summary_only_mask,5,-2.55591898440425,1.2721030179084505,0.35621480151778434,0.08859703570103517,122.0,16.0,0.06788022147452084,0.006309005895050965,0.061226911329816544,0.005634206212141751,-0.061226911329816544,0.005634206212141751,15.25,3.0,49.16666666666667,6.666666666666666,0.09413773138204111,0.04344376617031367,0.0,0.0,0.0,0.0,0.0196558570587216,0.0018929391100945797,0.2,0.4,0.5307272770737754,0.0917663992368818,0.028463845635345604,0.05692769127069121,0.07159115692659948,0.14318231385319896,0.6962800647607639,0.0697156796688026,0.0,0.0,0.16583333333333333,0.20950338103874763,0.0,0.0,0.0,0.0,0.0,0.0,1.1325032745043333,0.5781555264403752,0.002954902363162294,0.0017826478691726159,0.0,0.0,0.0,0.0
sumo_arterial_mixed,map_rule_zero_offset,1,-3.1899622654911055,0.0,0.4005133193683019,0.0,130.0,0.0,0.07103472442204632,0.0,0.06404401443588742,0.0,-0.06404401443588742,0.0,13.75,0.0,45.833333333333336,0.0,0.11585961446719795,0.0,0.0,0.0,0.0,0.0,0.018709387503674308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_arterial_mixed,old_latent_sac_adapter,5,-0.7301925314365879,3.299506671468998e-05,0.40051331936830187,5.551115123125783e-17,130.0,0.0,0.07103472442204632,0.0,0.06404401443588742,0.0,-0.06404401443588742,0.0,13.75,0.0,45.833333333333336,0.0,0.11585961446719795,0.0,0.0,0.0,0.0,0.0,0.018709387503674308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004556908014638,0.03736531139686511,0.0004065717876363973,0.00026948707950365594,0.0,0.0,0.0,0.0
sumo_arterial_mixed,residual_rule_dp_v2,5,-0.011012383072156375,0.00026259446982028603,0.1786031861599476,0.00047443662407206346,89.8,0.4,0.05521594493261881,7.003948164697802e-05,0.049915459195567,0.0001151421880397288,-0.049915459195567,0.0001151421880397288,21.333333333333336,0.16666666666666713,62.58333333333333,0.1666666666666657,0.007202514347166544,0.0006814455504760682,0.0,0.0,0.0,0.0,0.023440152486904117,2.1761751857952776e-06,1.0,0.0,0.6600285845859752,0.02851445490745973,0.0374484612969795,0.02645395432601524,0.20822558222037002,0.08058616307628548,0.82920774586925,0.0181840012331134,0.0,0.0,0.0,0.0,0.1,0.0,0.0025,0.0020412414523193153,0.5476650536013767,0.06044113406333991,1.4998833101218192,0.13965456761777156,0.004956220948622979,0.0009983328164637473,0.0,0.0,0.0,0.0
sumo_arterial_mixed,robustness_v2_adapter,5,-1.2853117462220758,1.5556907786778187,0.26965791271447237,0.10684461082488525,107.0,18.782971010998235,0.061847534909822546,0.007501601029922112,0.05598611373875915,0.006579568111838438,-0.05598611373875915,0.006579568111838438,17.583333333333336,3.133599279493861,55.416666666666664,7.8262379212492625,0.05276459776007436,0.05151713587907575,0.0,0.0,0.0,0.0,0.021545641479411196,0.0023157921202827964,0.6,0.48989794855663565,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8018882696715688,0.2235158427575329,0.002032258518042702,0.0006599045721139529,0.0,0.0,0.0,0.0
sumo_freeway_cruise,adaptive_rule_calibration,1,-0.07138164935659454,0.0,0.010006763285427468,0.0,3.0,0.0,0.023692703724362038,0.0,0.019458997526560537,0.0,-0.016735888809779345,0.0,79.16666666666667,0.0,98.75,0.0,0.025134957982904438,0.0,0.0,0.0,0.0,0.0,0.14048829986359412,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946927331527695,0.0,0.002899217015256485,0.0,0.0,0.0,0.0,0.0
sumo_freeway_cruise,confidence_gate_current,5,-0.15932366270329254,0.04292120435083227,0.015505772145977436,0.0025487979158205732,2.8,0.39999999999999997,0.0264565684157556,0.001170915609459387,0.02159148718162017,0.0008778526481221601,-0.019171672051386673,0.000884855876410874,69.66666666666667,4.1365578819969535,98.83333333333334,0.16666666666666857,0.0371698880091607,0.005688310045583312,0.0,0.0,0.0,0.0,0.13864066503207512,0.0008855920141969242,9.4,0.7999999999999999,0.8542096828242076,0.02350709540418607,0.0,0.0,0.6863850202912158,0.04235928883606647,0.8639271754039491,0.024903199791267584,0.0,0.0,0.0025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.632365085549145,0.1428652636991377,0.002348846542344371,0.00017907511833164776,0.0,0.0,0.0,0.0
sumo_freeway_cruise,confidence_gate_wider,5,-0.11423242952862163,0.04525429393283535,0.013427949493290986,0.003601390208592128,2.6,0.8000000000000002,0.02573079746118871,0.0013479387683076156,0.021144809969966476,0.0009757394902631473,-0.01892030955157713,0.0007918582055929579,72.5,3.809709816887489,98.91666666666666,0.3333333333333314,0.032315251310743975,0.005720237757096656,0.0,0.0,0.0,0.0,0.13945387624717315,0.0010184306738126772,10.2,0.9797958971132713,0.8540819933369843,0.026872366245136226,0.0,0.0,0.6834916960363882,0.047188324857675226,0.8627435964325125,0.026013246035162002,0.0,0.0,0.005833333333333334,0.00565194165260439,0.0,0.0,0.0,0.0,0.0,0.0,1.3304365011257464,0.17895266082061842,0.004020123363374738,0.0013654946873866121,0.0,0.0,0.0,0.0
sumo_freeway_cruise,conservative_soc_ref_rule,1,-0.06807142650221508,0.0,0.009057236790109677,0.0,2.0,0.0,0.022794908729966677,0.0,0.018668524995702256,0.0,-0.015312454490968352,0.0,81.25,0.0,99.16666666666667,0.0,0.023177485157413913,0.0,0.0,0.0,0.0,0.0,0.14064867625973346,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963386306015309,0.0,0.005123771216347814,0.0,0.0,0.0,0.0,0.0
sumo_freeway_cruise,fixed_retuned_calibration,1,-0.07058592402549264,0.0,0.00933508202438559,0.0,2.0,0.0,0.023395123054729447,0.0,0.019232748244459592,0.0,-0.01644278655016233,0.0,79.58333333333333,0.0,99.16666666666667,0.0,0.0248849712691257,0.0,0.0,0.0,0.0,0.0,0.1405163153493905,0.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
sumo_freeway_cruise,gate_current_raw_only_mask,5,-0.1425012439704571,0.050930792304252084,0.014933194254711448,0.002799744165233295,3.0,0.0,0.02637018317437429,0.0012029810938593117,0.021619937606278856,0.000906719762570202,-0.01943909288903627,0.0011330358099413509,70.75,4.544532734811995,98.75,0.0,0.03543108687715968,0.006154772486205677,0.0,0.0,0.0,0.0,0.13899803873481642,0.0010094163471771956,9.8,0.9797958971132713,0.8531470060475813,0.023648390613553207,0.0,0.0,0.6830498934125119,0.046303807206561534,0.8633202654104775,0.024098389107361763,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.6596483149429869,0.24896781192748063,0.002621513780302199,0.0005843267268837735,0.0,0.0,0.0,0.0
sumo_freeway_cruise,gate_current_summary_only_mask,5,-0.09650523008939584,0.04665182756129954,0.011751729004076991,0.002982575762386392,2.6,0.8,0.02461580036082283,0.0015242142451300147,0.020218202058270806,0.0012022929987946284,-0.017653208831516654,0.001617878863686263,76.58333333333333,5.240069974087497,98.91666666666666,0.3333333333333314,0.028200451784457847,0.0064024622422747535,0.0,0.0,0.0,0.0,0.13999998280429615,0.0009293998512614755,10.6,0.7999999999999999,0.8550914567141763,0.02316731556144598,0.0,0.0,0.6886222501337682,0.040070547207582075,0.8641203318046934,0.025397498069211533,0.0,0.0,0.0025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,1.3936816563159369,0.6570866562445723,0.0038045348812884667,0.0016333735111281672,0.0,0.0,0.0,0.0
sumo_freeway_cruise,map_rule_zero_offset,1,-0.21363719843325196,0.0,0.019214474215598597,0.0,3.0,0.0,0.027879716269761344,0.0,0.022747394966263233,0.0,-0.020786887039393007,0.0,66.66666666666667,0.0,98.75,0.0,0.042011741855955353,0.0,0.0,0.0,0.0,0.0,0.13805251271473462,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_freeway_cruise,old_latent_sac_adapter,5,-0.2670195897806118,0.0029287224208048163,0.019105847506920466,0.0012498711809954483,3.0,0.0,0.027834093154848128,0.00039407912759886114,0.022709422996532495,0.00033681131635824116,-0.02070285652589946,0.000522043570794986,66.83333333333334,0.3333333333333314,98.75,0.0,0.041786932062799154,0.0004560446430829646,0.0,0.0,0.0,0.0,0.13806310922911613,4.6355568930727554e-05,9.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24780715790295899,0.04006305484200298,0.0010604955074361836,0.00018824066648632392,0.0,0.0,0.0,0.0
sumo_freeway_cruise,residual_rule_dp_v2,5,-0.06985973038754062,0.0020092991144958247,0.009723397379099075,0.0007320194835605998,2.4,0.8,0.023516143187740205,0.0004895410296750452,0.019335846449449374,0.00041750628651510076,-0.0165272425982256,0.0007159002992702992,79.91666666666666,1.3281147875424328,99.0,0.33333333333333215,0.024274311963281493,0.0010897514901066288,0.0,0.0,0.0,0.0,0.14052730263550411,8.670716497617207e-05,11.0,0.0,0.829128134746569,0.019704616376275512,0.0,0.0,0.624787613371925,0.020533131802686216,0.838295557295045,0.021075508143387985,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6550692473043455,0.11679378412119396,0.8678293566887462,0.08379259351434076,0.003516774138936097,0.0005635272004793346,0.0,0.0,0.0,0.0
sumo_freeway_cruise,robustness_v2_adapter,5,-0.141939912907673,0.08271654542539397,0.014471581369106729,0.0064389679377975465,2.2,0.7483314773547882,0.025835902958612135,0.0024304208043818797,0.021220700295650673,0.0019134913795993609,-0.019183285741906187,0.0022602763817754154,73.16666666666666,5.512611802847073,99.08333333333334,0.31180478223116076,0.03358667894091931,0.007906908475104304,0.0,0.0,0.0,0.0,0.139394263584673,0.0011946154495921712,10.2,0.9797958971132712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362155077346445,0.06451883920433234,0.0024467152976516324,0.0004986259510011599,0.0,0.0,0.0,0.0
sumo_selected,adaptive_rule_calibration,28,-0.27222901042712777,0.43438688477075993,0.31819215509989623,0.2588149189998982,80.07142857142857,59.56025074987307,0.0593689073821918,0.023330721024602055,0.051320108847776255,0.022349330397192113,-0.03923560630840557,0.037262193768634724,34.970238095238095,27.451916967334096,66.63690476190476,24.81677114578045,0.03131826168014033,0.025027675892012064,0.6428571428571429,1.2309777099724346,0.002889148596007593,0.005248890870552944,0.12631675065804668,0.08321551553760008,10.321428571428571,5.298608789299397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700834961100121,0.8569052870363418,0.005919281706115276,0.0022803107521074087,0.0,0.0,0.0,0.0
sumo_selected,confidence_gate_current,230,-0.4312172098075696,0.7010648644728623,0.3339839063476758,0.33010727925048056,87.64782608695653,69.08263715394533,0.060190674483127427,0.02590602008998399,0.05410552507632922,0.02515295189232708,-0.04577771544666448,0.03577147075721525,30.177536231884062,27.050513049638955,63.480072463768124,28.784432147477222,0.040559079899105656,0.027204127653705185,0.4391304347826087,1.0355587151639374,0.002147059999422758,0.004578531258270496,0.11265580188712994,0.07181253479624562,9.782608695652174,4.9277962420744075,0.6334733373978256,0.23205025928191264,0.02010398799652986,0.07433827606162076,0.22676774382328937,0.2818600431851019,0.7922112958102646,0.11547727238603715,0.003369565217391304,0.013558956656323727,0.175018115942029,0.19151005645906105,0.0,0.0,0.0,0.0,0.0,0.0,0.6645739881532104,0.21948643429848222,0.002128059846618006,0.0009227581149713008,0.0,0.0,0.0,0.0
sumo_selected,confidence_gate_wider,140,-0.4525543246557755,0.8382211509633944,0.44400720514985964,0.3666581969970408,103.18571428571428,71.6921579407684,0.0675380731919476,0.028051417804377587,0.05996942127783306,0.027993601497968257,-0.04776308176203884,0.04375148594228298,29.288690476190478,28.11613601186209,57.00595238095237,29.871732475320165,0.0366798968238515,0.030259200440498842,0.6571428571428571,1.2522632571892072,0.003054668353732533,0.005402874376801498,0.12585633233558163,0.08326444882564847,9.971428571428572,5.295473615865396,0.5535715113611962,0.23473227800458768,0.00780052425040669,0.045545190145301485,0.1549084689038736,0.2615136185796468,0.7131456819173846,0.12864529993709947,0.005267857142857143,0.01707542437628961,0.32092261904761904,0.24627153633220852,0.0,0.0,0.0,0.0,0.0,0.0,1.055508352024248,0.38024614996029066,0.003053129851089252,0.0013330674341597906,0.0,0.0,0.0,0.0
