domain,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
sumo_freeway_cruise,adaptive_rule_9knob_hand,2,-0.03815805830671773,0.016540381658609986,0.027356458659971748,0.019376414525367678,11.0,11.0,0.030682686920890108,0.0054065028289929495,0.026437864766979,0.004907846007814144,-0.0070521688618612475,0.020357235265503714,61.041666666666664,6.041666666666664,95.41666666666666,4.583333333333336,0.02074670239867138,0.0019130761008981922,0.0,0.0,0.0,0.0,0.08142003060643327,0.0043657486784270255,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8404567553283788,0.6183618808948652,0.003829795154386761,0.0010274313979176468,0.0,0.0,0.0,0.0
sumo_freeway_cruise,adaptive_rule_calibration,2,-0.040369759055170595,0.021690929481853496,0.029074861606476664,0.024133550260508913,12.5,12.5,0.030631190400243584,0.006833369672799142,0.026267295754752423,0.006171588623657088,-0.008767632238848109,0.020440916912887873,60.41666666666667,10.833333333333332,94.79166666666666,5.208333333333336,0.0215226471845702,0.004473448660873958,0.0,0.0,0.0,0.0,0.08116894130988186,0.004460747001092162,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361034327415908,0.6074762937914938,0.0038473669550427025,0.0011513211544748071,0.0,0.0,0.0,0.0
sumo_freeway_cruise,conservative_soc_ref_rule,2,-0.04057354999682836,0.01757471713485001,0.029357350716066224,0.022403865191094347,12.0,12.0,0.031124675282669094,0.006021051436682861,0.026770039762940075,0.005401918918958788,-0.007808234259446074,0.020990618943387565,59.16666666666667,8.333333333333332,95.0,5.0,0.021916153050461684,0.002213391381881591,0.0,0.0,0.0,0.0,0.08121755178402515,0.004471546213565998,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829900054698697,0.625219036385207,0.005003234019115205,0.002179608502974475,0.0,0.0,0.0,0.0
sumo_freeway_cruise,fixed_retuned_calibration,2,-0.04671030936937369,0.020551469383301314,0.03174803417782004,0.024271771368319057,13.0,13.0,0.03226225832461633,0.0057738961414430055,0.028199933037267158,0.004705538026630771,-0.007421702406037749,0.02260391702630831,54.79166666666667,7.708333333333332,94.58333333333334,5.416666666666664,0.024734028855312062,0.003302767164478637,0.0,0.0,0.0,0.0,0.08115128487087936,0.004554641236179262,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
sumo_freeway_cruise,global_static_tuned,2,-0.1611178958019397,0.12027787932707312,0.04437223029134401,0.016608303784440066,20.0,10.0,0.03437381034042857,0.004039416835453509,0.029559338432001286,0.004231740315454745,0.0029401510718146864,0.0228199929961831,57.29166666666667,10.208333333333332,91.66666666666666,4.166666666666664,0.030687087548622427,0.01600058784287267,0.0,0.0,0.0,0.0,0.08244823449647284,0.005153040412399487,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514840381592276,0.43625441164014156,0.004732135135088967,0.0026242841138005967,0.7987685203552246,0.0,0.004268395304679872,0.0
sumo_freeway_cruise,map_rule_zero_offset,2,-0.04812328476585783,0.02893579698098326,0.032490468886638535,0.028244026146793638,13.5,13.5,0.031203558787602753,0.007709248272224271,0.026681514901891006,0.006913158102758225,-0.010018765643905712,0.021110488717837227,56.875,14.375,94.375,5.625,0.024375741975565635,0.006984837653649711,0.0,0.0,0.0,0.0,0.0809820030519635,0.004482976345875217,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_freeway_cruise,per_task_static_oracle,2,-0.018786861906267792,0.011962484301935264,0.010378701758833497,0.009534406477365174,3.0,3.0,0.022353807998200373,0.006469028780434285,0.018391018093693045,0.0054642302724083915,-0.005756893904471295,0.007025234790405233,80.0,14.583333333333329,98.75,1.25,0.0012251361864007437,0.0011947939015577447,0.0,0.0,0.0,0.0,0.08206179207319439,0.003989770027712759,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6948495414506487,0.33493944560115774,0.0102737166287852,0.0015103281016595896,0.1387418955564499,0.0065992772579193115,0.009264838993549348,0.000618934333324433
sumo_freeway_cruise,v3_meta_rl,10,-0.040947125676615084,0.03001601144552674,0.04436839742544533,0.056589782422217176,17.4,22.712111306525426,0.031187935873174567,0.0118836080492825,0.026571592256388592,0.010400926422645318,-0.01324077818601351,0.020799802932983353,62.0,19.911087084558915,92.75,9.46337971105226,0.019109341071440945,0.009482833204327537,0.0,0.0,0.0,0.0,0.08153789082252497,0.003737515252734209,3.8,0.8717797887081347,0.833361417353934,0.09044957699883702,0.328574298305221,0.3327813018133112,0.42597406097727364,0.42688437885403163,0.8701722518975175,0.050371348417595184,0.0,0.0,0.06625,0.08336353619339014,0.0,0.0,0.0,0.0,0.0,0.0,0.8522104975332271,0.5083061412523675,0.004336209101571196,0.0015194760117161633,0.33883645739648877,0.08285091645166325,0.002538794216321549,0.000840401547927754
sumo_selected,adaptive_rule_9knob_fitted,82,-0.6296149588669574,1.0753247170558968,0.18890946004457282,0.17961805054137495,57.073170731707314,48.37576002750906,0.04868637140711139,0.018055957724224483,0.04014693284245145,0.016566748091148848,-0.023326029186468724,0.03224648147495429,47.56605691056911,21.195377500907487,76.21951219512195,20.156566678128772,0.041170318445198056,0.03449149581183252,0.7195121951219512,1.6912572192184712,0.0034036086380793682,0.007554915520098955,0.121051590808562,0.09578994729256085,3.048780487804878,1.962467579501604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3248007365182017,0.697335916384335,0.005457279327389037,0.001801161927007563,0.06223224686904519,0.03511022132692064,0.000824108205327753,0.00036436484611093777
sumo_selected,adaptive_rule_9knob_hand,82,-0.6810836043081749,1.101629226962121,0.192752441365878,0.18341053924953027,57.74390243902439,49.00468145272617,0.049046149341717325,0.0181222705019822,0.040437713361169636,0.016810464831934623,-0.021701541674461033,0.033223036956812106,47.38313008130081,20.946771891361106,75.94004065040652,20.41861727196924,0.0430749619274485,0.035218441232014494,0.5853658536585366,1.4646336386343832,0.0027752563865846656,0.006397119647914571,0.12078588542488927,0.09552192948169215,2.9878048780487805,1.9158765582149775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099803999523354,0.7412552610263057,0.004870414224092252,0.0017270326781064914,0.0,0.0,0.0,0.0
sumo_selected,adaptive_rule_calibration,82,-0.6383385103306211,1.0781584268892668,0.20058650972679906,0.1865922821669251,60.1219512195122,48.882484828637864,0.05001502585136153,0.018279716310843668,0.041550143266861204,0.016918476563077597,-0.023718089175451356,0.03381906559904794,45.56910569105691,21.07798545914504,74.94918699186992,20.367702011932444,0.04210448226350531,0.034252275875335386,0.6951219512195121,1.5825960795419527,0.0034153087955527245,0.007337162480760381,0.12059633412106381,0.09524118555621297,3.073170731707317,2.00475342322288,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3263352777547737,0.7337891121005288,0.00501530554809014,0.0017516751548494849,0.0,0.0,0.0,0.0
sumo_selected,conservative_soc_ref_rule,64,-0.38702083605064724,0.8559900515538295,0.18289939517474108,0.17176140939862766,51.84375,41.41301831474615,0.04797056940121973,0.017491004779233155,0.03862869919831035,0.015002861294302316,-0.024736743847207657,0.02689953155129985,50.48828125,18.493112146750402,78.3984375,17.255424297810894,0.03307798054982388,0.02661101892858375,0.859375,1.7398562036487384,0.004138910845601776,0.007934154398965929,0.14864674438022002,0.08983500894830329,3.75,1.6770509831248424,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2463258319656725,0.6735928238427435,0.005976231372628182,0.0019620056962497937,0.0,0.0,0.0,0.0
sumo_selected,fixed_retuned_calibration,64,-0.4677505211261967,0.9269493809680055,0.1977013684976382,0.18531094809246937,55.0625,41.99772129235109,0.04948496267945275,0.018047612472704953,0.04008748873472885,0.0157472129342579,-0.02679449157604847,0.02747118785492915,47.955729166666664,19.082514360781367,77.05729166666667,17.499050538479622,0.03598606161771571,0.028808413524858103,0.890625,1.8295934273425338,0.004236216124358295,0.008335807304703477,0.14837036215018135,0.0896482215031224,3.671875,1.649381394455206,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
sumo_selected,global_static_tuned,82,-0.7111176710864233,1.0616859246537398,0.20872763707278655,0.18157665192503503,65.64634146341463,47.05507202936025,0.051140302937032166,0.01737873195138822,0.0419587130380125,0.016423556798403793,-0.015107954628577584,0.03617867965401267,46.1280487804878,20.117213246905465,72.64735772357724,19.606280012233437,0.04527936833784764,0.0346364181459537,0.8658536585365854,2.4182345662918157,0.004146909904979809,0.011100239689570973,0.1206541979876217,0.09532869951740311,2.8536585365853657,1.7746311964469508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7841210982392273,0.5771664088104898,0.006715097592846218,0.00348146636390707,0.7987685203552246,0.0,0.004268395304679872,0.0
sumo_selected,map_rule_zero_offset,82,-0.712745310326201,1.106410620200237,0.22126955690258945,0.19489331552777925,65.48780487804878,48.32290874746248,0.05230298120107538,0.018214645744822455,0.04356462090618111,0.017127943686095076,-0.027424191693031584,0.03406020894863419,42.764227642276424,20.93092105261449,72.71341463414635,20.1345453114427,0.04419075892987665,0.035979292593157505,0.6707317073170732,1.623417638951253,0.0032746481196347663,0.0075354296948634695,0.12040863310835448,0.09512112810747957,2.975609756097561,1.9504571681487568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sumo_selected,per_task_static_oracle,82,-0.4648460620309559,0.9575175521580682,0.1488811292214878,0.16437036243742553,41.670731707317074,43.808634542065036,0.04254185467232948,0.018285627677993452,0.03327612311470047,0.01559115915240899,-0.020986860463479293,0.023942097798542606,59.67987804878049,20.943034223947905,82.63719512195122,18.253597725860434,0.024735249681464164,0.038086203924504694,0.3902439024390244,1.2072554800745936,0.0025234299940111653,0.006731252180557397,0.12135993822561336,0.09626772150942713,2.9390243902439024,1.8633012990690563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2667782150336626,0.5930022076856158,0.007696035563400164,0.003265885310508042,0.26116614714946323,0.30902121292420487,0.005244498820322362,0.004018893121937413
sumo_selected,v3_meta_rl,410,-0.681653396167123,1.1100920432021806,0.19459865780415855,0.18264211046611742,57.665853658536584,48.05558828830089,0.0491676261032329,0.018263495136869073,0.04049914461803726,0.01664543393522591,-0.024143056039414038,0.0320102742950185,47.85467479674797,20.911924165884813,75.97256097560975,20.023161786792038,0.04308588293806603,0.035671257391636194,0.7390243902439024,2.021274416722727,0.003690799610366326,0.009613118891474428,0.12106759761589925,0.09549975774638972,3.024390243902439,1.9429397499922485,0.672146869064434,0.13952335943419325,0.04192991651840191,0.13157923395536172,0.21929413375102003,0.266639959306806,0.7183893662001888,0.12437634383327875,0.008343495934959349,0.027877275905254444,0.2222357723577236,0.18781044210073317,0.0,0.0,0.0,0.0,0.0,0.0,1.2670819310385149,0.6089128544998021,0.005273498287541099,0.0019508259115969097,0.35605386472810846,0.09880343063980077,0.0028511137103752284,0.0008752413528738387
sumo_suburban_cruise,adaptive_rule_9knob_fitted,2,-0.3996425964620013,0.35520019242997025,0.04413136906510086,0.011946531797925847,9.0,7.0,0.03401788852533451,0.0022799697112818144,0.028553762597397545,0.0017185364348361026,0.020111340725511788,0.009704322731465582,54.16666666666667,5.833333333333332,96.25,2.9166666666666714,0.03936084948529217,0.02412130633200138,1.0,1.0,0.004216149038686425,0.004216149038686425,0.14069605641605534,0.00828407094902639,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295468872510155,0.1684041006934219,0.0035354949922252682,8.572537306408379e-05,0.054059782341937535,0.0026313983398722485,0.0006665260739797912,7.003350813950752e-06
sumo_suburban_cruise,adaptive_rule_9knob_hand,2,-0.4144956381165832,0.3708455488887079,0.049063349548018005,0.015588253822319063,17.0,11.0,0.034927690996443495,0.0030500137342726365,0.029176206828357587,0.0025463231143576254,0.0202962894338332,0.011003740939632032,54.375,6.041666666666664,92.91666666666666,4.583333333333336,0.04051450459669098,0.025852395375036863,1.5,1.5,0.00625,0.00625,0.13992817695010012,0.008647112077285052,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731870968635741,0.18796146054812718,0.003073506019317296,9.593817824650876e-05,0.0,0.0,0.0,0.0
sumo_suburban_cruise,adaptive_rule_calibration,2,-0.42231429324836267,0.34393807062031234,0.06909189119590509,0.010575725366379945,34.0,14.0,0.03891511221409394,0.0021806354227918746,0.032409793647218646,0.0018191621860959694,0.02602677611674007,0.004092585181419283,50.0,1.6666666666666643,85.83333333333334,5.833333333333335,0.048144710781051814,0.016634904539715223,0.0,0.0,1.2300265253708694e-06,1.2300265253708694e-06,0.1412342982299028,0.007236684257939205,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114256422988478,0.12177141699149907,0.0030798186727939176,0.00014629603171994565,0.0,0.0,0.0,0.0
sumo_suburban_cruise,conservative_soc_ref_rule,2,-0.4515981723171902,0.35541888443203873,0.07672087686835305,0.009527970560317664,40.0,10.0,0.04032286892708216,0.0018233902338415583,0.0337096798735399,0.0013271899822321596,0.027562411194433353,0.004435252546591129,48.958333333333336,0.625,83.33333333333334,4.166666666666664,0.05099114205007199,0.016797018980803713,0.0,0.0,9.659377919746048e-08,9.659377919746048e-08,0.14135118796271595,0.007208255772149744,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15305872505608145,0.14343807129900008,0.002608951670005931,0.0005724761603308436,0.0,0.0,0.0,0.0
sumo_suburban_cruise,fixed_retuned_calibration,2,-0.46261588245290014,0.3707571501171005,0.07636765175857126,0.004358877847166764,42.0,7.0,0.04041167552817017,0.0009175974708885357,0.033913208837933154,0.0005174604763480903,0.027582231193370332,0.00547331834161628,48.95833333333333,1.4583333333333321,82.5,2.9166666666666714,0.051431413462408815,0.01779363801404793,0.0,0.0,1.4061479092403052e-06,1.4061479092403052e-06,0.1413327895713316,0.007279584970413561,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
sumo_suburban_cruise,global_static_tuned,2,-0.9225649495383108,0.884510942977132,0.11290994564823584,0.09683090454297966,50.0,50.0,0.04168731529297355,0.014501184045909547,0.03597731569435278,0.012683820139778933,0.03038641136078566,0.01794870677016193,51.666666666666664,17.916666666666664,79.16666666666667,20.833333333333332,0.04752043559142116,0.043903316353761324,0.0,0.0,0.0,0.0,0.13989658376390163,0.010297418159892019,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747204306047699,0.1278896399965343,0.001954067161240733,0.001076188530542823,0.7987685203552246,0.0,0.004268395304679872,0.0
sumo_suburban_cruise,map_rule_zero_offset,2,-0.4127945760230897,0.37096709749254736,0.04471568021830674,0.01702763620530649,14.0,10.0,0.034089372052600556,0.003285880637800614,0.028358425466748452,0.0028413102040272236,0.018112333931246307,0.012632185352572711,53.333333333333336,5.0,94.16666666666666,4.166666666666664,0.039755171259805155,0.02649664781206068,1.0,1.0,0.004204885883412923,0.004204885883412923,0.14031077938447395,0.008153430296318334,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
