split,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
heldout_domain,map_rule_zero_offset,7,-1.5458112910947628,1.29819222907901,0.19566771327707858,0.15120521824119149,78.0,60.27792773004536,0.04960268860668975,0.019646441302576298,0.04334359439355197,0.01810412337276186,-0.042633855274334685,0.018852895017935162,39.345238095238095,28.61888420046838,67.5,25.115803220852232,0.06814497716372113,0.0438527677982148,0.0,0.0,0.0,0.0,0.086200603317606,0.04619970867061873,7.142857142857143,3.136356914300021,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_domain,old_latent_sac_adapter,35,-0.4147969458575267,0.27385073154830836,0.1854226635273031,0.15185628325926623,72.51428571428572,59.08849123068187,0.04859022836637068,0.01948413753153747,0.04254970639067453,0.017903502174895454,-0.0417126442356939,0.01874745253102352,39.488095238095234,28.6524545532741,69.78571428571429,24.620204679450772,0.065617874989126,0.04359672694044618,0.0,0.0,0.0,0.0,0.08627282723250662,0.04610830662757249,7.257142857142857,3.2012752560981266,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16280096961834628,0.06836398179046578,0.0006704038565810438,0.00031805856760234877,0.0,0.0,0.0,0.0
heldout_domain,residual_rule_dp_v2,35,-0.3407920580220691,0.3915582603392062,0.08425658739218472,0.07315083318236922,41.74285714285714,43.418457468910525,0.03796604645005292,0.0151475375166158,0.03334905362671693,0.014352978670629632,-0.03196583581127743,0.015468154972169308,50.25000000000001,29.04843382932216,82.60714285714286,18.091023945379384,0.0360997540926946,0.02654364850862752,0.0,0.0,0.0,0.0,0.08880537266016657,0.04510596537781966,9.057142857142857,3.7640620697998752,0.8117955936237633,0.08229633974724405,0.07548703796660945,0.167072763656654,0.4913025455971984,0.27273431030271017,0.8802796384319679,0.043296707743396584,0.0,0.0,0.0,0.0,0.10000000000000002,1.3877787807814457e-17,0.0011904761904761906,0.0021295885499997996,0.6778803428634239,0.12598891282879948,1.3624053204361153,0.49978047976297496,0.005096219771251746,0.001631983531939517,0.0,0.0,0.0,0.0
heldout_domain,robustness_v2_adapter,35,-1.0999126025068175,1.1755114377953793,0.17671741833173996,0.14779803242962453,71.54285714285714,60.738005450643904,0.047894662110806174,0.01936102384630225,0.04199265284748714,0.018077576111211437,-0.04116763139091944,0.018910363150006836,41.54761904761905,28.15746740247677,70.19047619047619,25.307502271101626,0.05568267626872113,0.04174220075450719,0.0,0.0,0.0,0.0,0.08736822250852873,0.04566277654549459,8.028571428571428,3.581585556990202,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006236665571867,0.16683387142949613,0.0024372915064775212,0.0006790236579940971,0.0,0.0,0.0,0.0
heldout_nominal,adaptive_rule_calibration,8,-0.6199102329980647,0.5831362261033499,0.4166214227650338,0.2959852013748493,116.875,65.55424757405122,0.06863619906246177,0.020478295712510995,0.06227664648233102,0.021542000260108492,-0.06226924245932702,0.021549065982016363,20.9375,16.061608276155493,51.30208333333333,27.31426982252134,0.04905566618189874,0.029173759888711032,0.75,1.6393596310755,0.0032375424541335957,0.006849979285677361,0.12408046885060142,0.07464511151064722,11.0,8.73212459828649,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2647303550756384,0.4798188376778969,0.007442051647686942,0.0015491847059657838,0.0,0.0,0.0,0.0
heldout_nominal,confidence_gate_current,40,-0.7047278229014056,0.8652234618254249,0.6711478768428929,0.3325897352730445,150.65,51.184250507358215,0.08513802325181341,0.020845833566569116,0.07830923936055853,0.02026533958180414,-0.07830436175180282,0.020264736253412546,12.572916666666666,11.848247460360728,37.229166666666664,21.326771044732588,0.04979791287228514,0.03051751901752249,0.875,1.6909686573085854,0.0036967782628821466,0.007025541652170144,0.12360034934072875,0.07400276144803779,10.75,8.37779804005802,0.4155098548765087,0.22874503487132833,0.0,0.0,0.0809601422272721,0.2098200486361202,0.7038801508974701,0.128206645048734,0.012499999999999999,0.030046260628866575,0.30614583333333334,0.20532618760394938,0.0,0.0,0.0,0.0,0.0,0.0,0.6203728985148299,0.24498160345124068,0.001961279226665132,0.0010561718417439196,0.0,0.0,0.0,0.0
heldout_nominal,confidence_gate_wider,40,-0.7647582994087798,0.9235279990941427,0.6699808084584934,0.32514139112141976,152.8,49.04446961686914,0.08535774003242771,0.0201212651388654,0.07865913534202411,0.019468338553908074,-0.07865533303651073,0.019467850440094414,11.989583333333334,11.419436821769665,36.333333333333336,20.43519567369547,0.051374887669453195,0.03094255853732886,0.85,1.681517172080024,0.0036212541981487075,0.006992248768268943,0.12361725362025497,0.07432540611978347,10.775,8.650108380823907,0.4159093763945069,0.22601019487218424,0.0,0.0,0.08205318997993147,0.2089132445269803,0.6469064294776976,0.1389394119389698,0.012395833333333332,0.03006774036100263,0.48375,0.20591260281974,0.0,0.0,0.0,0.0,0.0,0.0,0.967637003826809,0.45722122815520955,0.0025958949163936455,0.001290956019217652,0.0,0.0,0.0,0.0
heldout_nominal,conservative_soc_ref_rule,8,-0.6094360436611488,0.5778623202442312,0.4137475871217213,0.2982813444062164,114.375,68.06419304597682,0.06819520906483442,0.020859214688085694,0.06164450242912847,0.02209641170003016,-0.0615985986125973,0.022143233581710477,22.1875,17.430105959230424,52.34375,28.360080435823676,0.04828248815158634,0.028666948608223136,0.75,1.6393596310755,0.003237443667758359,0.00684995358391267,0.1241408964500697,0.07466301150433269,11.0,8.73212459828649,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2585245203081286,0.48111311458004413,0.008690212976559995,0.0009353557958069242,0.0,0.0,0.0,0.0
heldout_nominal,fixed_retuned_calibration,8,-0.6170457101488322,0.8028575711426306,0.6631807665528338,0.3344182424001969,147.75,52.31574810704708,0.0845056385203886,0.021036915126794852,0.07729982633108212,0.02040755482637923,-0.0772573169348575,0.020404457803945255,13.90625,12.402287360436112,38.4375,21.798228377936283,0.04686237379764456,0.030126662491637545,0.875,1.6909686573085854,0.003688639297455873,0.007026667875552276,0.12337680907995667,0.07425061522659415,10.5,8.573214099741124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
heldout_nominal,gate_current_raw_only_mask,40,-0.7666203136208501,0.9392474951825014,0.677699653842765,0.32537324284027774,153.675,48.054857975026835,0.08584789489746932,0.019886453352407074,0.07918329885029182,0.019218779369458216,-0.07917941180381291,0.019218276284071006,11.479166666666666,11.452252174184391,35.96875,20.022857489594514,0.05140749987009913,0.031003980335582652,0.875,1.6909686573085854,0.0036980956513229116,0.007027551740602394,0.12347793376067766,0.07407163951833884,10.65,8.398065253378304,0.4128061976397916,0.2247193146099171,0.0,0.0,0.07853097355086976,0.20895002049625144,0.6428462600368343,0.17057535600778875,0.012499999999999999,0.030046260628866575,0.4262499999999999,0.2541431000003301,0.0,0.0,0.0,0.0,0.0,0.0,0.43649439860791367,0.24967201166234798,0.0017887678980170088,0.000929794136190786,0.0,0.0,0.0,0.0
heldout_nominal,gate_current_summary_only_mask,40,-0.7109522587579332,0.8728607958812151,0.6675787191378802,0.3294320032119693,149.9,50.78720311259521,0.08503056397831987,0.02053599441905934,0.07814630808454891,0.01991402909349693,-0.0781376255697046,0.01991363160929034,12.687499999999998,11.722689152759372,37.541666666666664,21.161334630248,0.0492761030066996,0.03098990462467953,0.875,1.6909686573085854,0.003754786321237516,0.007074166824026616,0.12366869261222986,0.07416576532964081,10.8,8.515280382935138,0.4168521835622535,0.2280966102994318,0.0,0.0,0.07905613252856622,0.2087783141514733,0.7002211529749998,0.1491091629809279,0.012499999999999999,0.030046260628866575,0.27249999999999996,0.25800348565690173,0.0,0.0,0.0,0.0,0.0,0.0,1.072286786296726,0.632735412574158,0.002711609902287087,0.0016841914565760266,0.0,0.0,0.0,0.0
heldout_nominal,map_rule_zero_offset,8,-0.8543299144756271,1.0459654969905385,0.6925264216333,0.32488110700480044,156.625,45.110801090204546,0.08705974439187646,0.018932426878982327,0.08076077264383588,0.01810986973258382,-0.08075970092081518,0.01810975408796458,9.635416666666666,10.0809171950302,34.73958333333333,18.79616712091856,0.054236610028113606,0.031241493655946053,0.875,1.6909686573085854,0.003707459744267802,0.007027127840426437,0.12325307518780253,0.07412464589894854,10.5,8.426149773176359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_nominal,old_latent_sac_adapter,40,-0.33964465343065553,0.20018594822949165,0.6814434620270998,0.3310153949026398,153.45,48.16323805559588,0.08602833364026156,0.02005344155808595,0.079456187147421,0.01941335926423939,-0.07945517265441374,0.019413230577304576,11.270833333333332,11.060498877386438,36.0625,20.068015856498285,0.051902998374620826,0.03121580497417605,0.875,1.6909686573085854,0.0037078267726855752,0.007028156488499863,0.12342947763040772,0.07405158321544299,10.65,8.398065253378304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534424734156649,0.1479702522377271,0.000872050665306524,0.0005654266510179829,0.0,0.0,0.0,0.0
heldout_nominal,residual_rule_dp_v2,40,-0.5788189457770415,0.7014995630208883,0.6355469863293273,0.3188929322754376,145.175,53.35910770430855,0.08303135016140159,0.02048852795546927,0.07567367445451642,0.019650683382854216,-0.0756680798060248,0.019649378498264643,14.84375,11.69887202985114,39.510416666666664,22.232961543461894,0.045313350084660066,0.02987842913774622,0.875,1.6909686573085854,0.0036840271650830487,0.0070339308083861105,0.12370129989273995,0.07432631466535111,10.7,8.255906976220118,0.4141472314514062,0.21449972904846973,0.0,0.0,0.07040349448246144,0.18214696729355487,0.769522264665893,0.055911720065131655,0.012499999999999999,0.030046260628866575,0.012499999999999999,0.030046260628866575,0.1,0.0,0.020833333333333332,0.018066236157232334,0.530797434579284,0.18267533210923773,1.6191500438796922,0.4018641860460397,0.005030982727020368,0.0013239277342050207,0.0,0.0,0.0,0.0
heldout_nominal,robustness_v2_adapter,40,-0.8101543526624824,1.0022094794564682,0.6913940116292462,0.30918737733052176,156.675,45.17376866058443,0.08691129921570874,0.018484988887766264,0.08012344956166415,0.01797632878890864,-0.08010551663996354,0.0179728759226719,11.0625,10.83651796140152,34.71875,18.822403608576845,0.05294947166731787,0.03185186712263386,0.9,1.6852299546352716,0.0038115514712188936,0.007010243698458368,0.1232790329746984,0.07419830064337768,10.55,8.535074692116057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714677831446898,0.22480948753032218,0.002759217221456293,0.0009396368673916867,0.0,0.0,0.0,0.0
heldout_weather_dry,adaptive_rule_calibration,4,-1.3330939548060103,0.7921089337519585,0.15721473447545814,0.03448752188692393,74.75,15.990231392947383,0.05200535278052002,0.0035022730388290413,0.046128680339312944,0.0031127718136037394,-0.04596131756341784,0.003138717311027436,28.333333333333332,8.186201126828541,68.85416666666667,6.662596413728079,0.07401120583694573,0.02888634823000384,0.0,0.0,4.486393047620866e-05,7.770660701203118e-05,0.09257705255965189,0.0581358133770518,7.75,6.5717197140474575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9962634506868198,0.1849725284037659,0.006577038023007723,0.000619652423838084,0.0,0.0,0.0,0.0
heldout_weather_dry,confidence_gate_current,20,-1.6063397346779564,0.9242317375683771,0.19696528659645,0.05558383223634128,93.1,14.362799170078235,0.05574121723991575,0.005260546717825069,0.049634604755546326,0.005928238993887678,-0.04948951997220993,0.006036426243310904,26.729166666666664,10.83675827270827,61.20833333333335,5.984499654199266,0.08087280562909742,0.0266516613345394,0.0,0.0,0.00014478309629621213,0.00028876201710661167,0.09231579128652152,0.05812089879429961,7.55,6.1682655584856265,0.7097006024862162,0.07069370748078817,0.06728190845394111,0.12310414364039672,0.20411798764145273,0.18658772896330475,0.8401411174520895,0.04987039246503842,0.0,0.0,0.13979166666666668,0.1334600634709375,0.0,0.0,0.0,0.0,0.0,0.0,0.7097278081874275,0.16485750849995368,0.002261527272788332,0.0005994395154035505,0.0,0.0,0.0,0.0
heldout_weather_dry,confidence_gate_wider,20,-1.49524533681304,0.8462070210167659,0.18954074345802713,0.07134758338385637,87.95,24.094553326426286,0.0542013834508708,0.008247155643694208,0.047865597696650664,0.009408422279326376,-0.04759755532395838,0.009691050515963095,30.062499999999993,16.02205240268688,63.354166666666664,10.039397219344286,0.07940941770528206,0.02367271005978002,0.0,0.0,6.592766663118444e-05,0.00017790286009897101,0.09242518743751241,0.05816760794265538,7.65,5.893004327166238,0.7073083900099479,0.07293290067039447,0.03831607333459418,0.09981821427795418,0.17481153959626372,0.17575335031996975,0.8199248487181986,0.047795104584019144,0.0,0.0,0.25000000000000006,0.13880692025656036,0.0,0.0,0.0,0.0,0.0,0.0,1.0401277545583634,0.28273015171464716,0.0032346184453082997,0.0011651466775153775,0.0,0.0,0.0,0.0
heldout_weather_dry,conservative_soc_ref_rule,4,-1.335641190606118,0.8071438216394927,0.15841755194794271,0.04170674478991427,74.0,16.926310879810757,0.051997015111042995,0.004051740725454994,0.04619054595428011,0.003211766796109667,-0.04589573224071025,0.0031411685816294453,28.64583333333333,7.913239389711958,69.16666666666667,7.052629533254483,0.07377398615653205,0.02931073290712495,0.0,0.0,5.4346666745594903e-05,9.41311880253843e-05,0.09268024554146558,0.0582395633238717,7.75,6.5717197140474575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0198057246472065,0.1837032468216319,0.008311077584481488,0.0005983144150384204,0.0,0.0,0.0,0.0
heldout_weather_dry,fixed_retuned_calibration,4,-1.5089817607179479,0.9123877340884692,0.17107237285798038,0.03688922553328721,84.25,13.645054048995188,0.05345613113616913,0.003835952529142118,0.04750991985375622,0.004536811092766063,-0.047152096805460716,0.004769053938387486,28.125,9.416574483324602,64.89583333333333,5.685439187081328,0.07835258208210023,0.027504170026109182,0.0,0.0,0.00011285345976264266,0.000195467926118827,0.0924951032426437,0.05807194719366463,7.75,6.5717197140474575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166962206364,0.0,0.003975000058611234,0.0,0.0,0.0,0.0,0.0
heldout_weather_dry,gate_current_raw_only_mask,20,-1.6406749324712755,0.9020402290817637,0.20254849152676097,0.05182559522901438,95.35,15.479906330465957,0.05633275208716556,0.005214774668583648,0.0501022490845149,0.00646018014348808,-0.04996360001428287,0.006549400931276714,26.104166666666664,11.585487659376085,60.27083333333333,6.449960971027482,0.08231864808923077,0.024546032867917043,0.0,0.0,0.00013726485242639055,0.00026308505845472585,0.0921149786234913,0.05798686555566879,7.45,6.012279101971231,0.699637193146676,0.06703990042795038,0.049582581152778124,0.10496610804807184,0.18927816751243182,0.17751292323758253,0.8343886105387245,0.03871057271601561,0.0,0.0,0.254375,0.15003746638571464,0.0,0.0,0.0,0.0,0.0,0.0,0.6204037348939604,0.24130468294264054,0.0026092993080928466,0.000642495976852524,0.0,0.0,0.0,0.0
heldout_weather_dry,gate_current_summary_only_mask,20,-1.4372985587462404,0.827334549854022,0.1687284307412527,0.04783897518216653,82.3,19.64459213116933,0.052824615999366144,0.005864079664193559,0.04678849549676388,0.007207737999111047,-0.046485199309363,0.0076046453543280115,29.3125,13.462444547497473,65.70833333333334,8.185246721320555,0.07777412125016332,0.02606614414426647,0.0,0.0,6.563883789608707e-05,0.0001756872035046152,0.09243220171755037,0.05822513315196055,7.75,6.355116049294458,0.7358269330017403,0.06778271132814881,0.07525941923047802,0.13996610313181898,0.2457309210211993,0.19471636319359137,0.8611686252326572,0.03125349294899782,0.0,0.0,0.09729166666666665,0.13526128906470042,0.0,0.0,0.0,0.0,0.0,0.0,1.4390739115642237,0.7369563098676599,0.003905902805624393,0.0018822535680281976,0.0,0.0,0.0,0.0
