split,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,SOC_MAE_to_ref_mean,SOC_MAE_to_ref_std,mean_signed_SOC_error_mean,mean_signed_SOC_error_std,time_in_SOC_band_0p03_pct_mean,time_in_SOC_band_0p03_pct_std,time_in_SOC_band_0p06_pct_mean,time_in_SOC_band_0p06_pct_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,safety_filter_checked_ratio_mean,safety_filter_checked_ratio_std,safety_filter_rejection_ratio_mean,safety_filter_rejection_ratio_std,residual_magnitude_mean_mean,residual_magnitude_mean_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std,mean_abs_residual_delta_P_eng_on_kw_mean,mean_abs_residual_delta_P_eng_on_kw_std,mean_abs_residual_delta_SOC_ref_mean,mean_abs_residual_delta_SOC_ref_std
heldout_domain,conservative_soc_ref_rule,8,-0.612191893040532,1.2161880087799852,0.14587965645560866,0.18094261408629725,48.125,52.07071513816572,0.043499747310772025,0.018898720666614657,0.03634792758604681,0.015855066303784145,-0.012472344638433695,0.03451900079993896,51.614583333333336,15.393334681093847,79.94791666666666,21.696131307569047,0.04227922577920502,0.036885648249382834,0.0,0.0,2.414844479936512e-08,6.389077948809116e-08,0.09412813327683997,0.04055556866378934,3.75,1.299038105676658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767738005361006,0.8370753619944866,0.005123950135365794,0.0024343772975383895,0.0,0.0,0.0,0.0
heldout_domain,fixed_retuned_calibration,8,-0.5187595793716895,0.9558613172425098,0.142179215721364,0.17582849302880793,51.875,55.956316667557736,0.04370075035914339,0.01835487160263194,0.03708264738056173,0.01586391187791315,-0.012549006387952082,0.035216889427016264,48.64583333333333,16.41046572820731,78.38541666666667,23.315131944815725,0.04136799705714691,0.03157469422558819,0.0,0.0,3.515369773100763e-07,9.300794186058175e-07,0.09417802259824973,0.04051628132694312,3.625,1.4947825928876748,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
heldout_domain,global_static_tuned,8,-0.5367228271810924,0.774403479934288,0.13253465932543756,0.1552023552184066,45.5,47.19639816765682,0.04374857049278353,0.01580791069566872,0.03716106710058452,0.013114271658474161,-0.0050174212538215,0.03416519611196332,48.17708333333333,13.883408206830914,81.04166666666666,19.665165903190342,0.03841190189326806,0.03442371780561419,0.5,1.3228756555322954,0.0020833333333333333,0.005511981898051231,0.09393390519010456,0.03943153166256902,3.375,1.4086784586980805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596126183206688,0.5843105634053555,0.005658744271448468,0.0035715748988566984,0.7987685203552246,0.0,0.004268395304679872,0.0
heldout_domain,map_rule_zero_offset,8,-0.5199681401951963,1.0034508094262482,0.13822142712725188,0.18294398201695566,45.75,59.80332348624113,0.042441930465282454,0.019304257802500523,0.03588639893516771,0.017006833604086568,-0.016530956985251543,0.032999773141747096,49.6875,17.4089272078373,80.9375,24.91805145260047,0.03804226609123464,0.033772357489707014,0.25,0.6614378277661477,0.0010512214708532307,0.0027812705847291824,0.09387728663629061,0.04035441364901788,3.625,1.4947825928876748,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_domain,per_task_static_oracle,8,-0.023952274630006317,0.017187801075278834,0.08973641050370144,0.15664941487313977,26.25,43.89974373501513,0.032754100640556366,0.019476453928907567,0.02659546736898724,0.015318082447489828,-0.015439972130694844,0.022224367651109148,69.58333333333333,23.64193249762426,89.0625,18.29155988958964,0.007713620713891964,0.012638887130714328,0.0,0.0,0.0,0.0,0.09469032730977554,0.040520613616459415,3.625,1.2183492931011204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9471499433209898,0.5285333023442433,0.008630827522188874,0.002793267606359069,0.3671626150608063,0.3441125538417675,0.007680625617504121,0.002795955778752763
heldout_domain,v3_meta_rl,40,-0.48296807661538954,0.8789973581216537,0.13311902026234412,0.17031986771487126,45.175,53.267197927054504,0.04144498517247273,0.019272236763970076,0.03474886742120238,0.016456848766479626,-0.014969259847996916,0.032232486867327416,53.52083333333333,20.652748589608006,81.17708333333334,22.194665802939376,0.03678591997887224,0.03184580094674459,0.1,0.37416573867739406,0.0004661183684013867,0.0018190421090221872,0.09440174293428298,0.0405765119743571,3.625,1.297834735241741,0.7410457844614224,0.16657814452684327,0.14211443495684667,0.2329660640662631,0.3617834531293805,0.3660853025414617,0.8090175743072348,0.09669560879409184,0.00041666666666666664,0.001559023911155809,0.17333333333333334,0.20738911026270293,0.0,0.0,0.0,0.0,0.0,0.0,1.0383846459849384,0.685135558780947,0.004864078254385529,0.0020561425893689126,0.3625634971567706,0.07387651212370853,0.003000560165167068,0.0010211271395026262
heldout_nominal,adaptive_rule_9knob_fitted,8,-0.3007733825937504,0.7084919259220399,0.09021251932717073,0.07796761602588313,28.625,29.715053003486297,0.03927602100901837,0.010810662374678327,0.032541505667333846,0.010059749154564429,-0.002050657666195961,0.020014457577818195,52.5,19.66847625855479,88.07291666666667,12.381272084785955,0.03252678625433679,0.0255063952585122,0.125,0.33071891388307384,0.0009083937870402374,0.0015958021364741919,0.11494564179654262,0.05713822624582393,4.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8047095833449384,0.4579324759746456,0.0044236101123849465,0.0012771208790971298,0.05252763142137458,0.012781603796416376,0.0008341027331156662,0.00034622156638170745
heldout_nominal,adaptive_rule_9knob_hand,8,-0.33467114327394504,0.6988164870981513,0.10195048957764502,0.08219551146599552,36.75,37.37897136091361,0.04103376131088704,0.011290061962624637,0.03441842585017632,0.010962480050170913,-0.0012702005898495828,0.021490247102641448,49.58333333333333,21.032382440206604,84.6875,15.574571400380671,0.03505510481163407,0.026409899115699926,0.25,0.4330127018922193,0.0012362415267211458,0.0021763080760384933,0.1141542569812287,0.05704759660652989,3.75,1.5612494995995996,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384951995558088,0.5260678805389515,0.004054819767292792,0.0012753537428565225,0.0,0.0,0.0,0.0
heldout_nominal,adaptive_rule_calibration,8,-0.39148557748859486,0.7100845377671523,0.10394942440776588,0.07904443594837426,38.375,33.80805192553987,0.04151251193780085,0.011013823779584804,0.03481705067829344,0.01040614440973787,0.0009770720514393808,0.021342048824680486,48.958333333333336,19.413045084284033,84.01041666666666,14.086688302308275,0.036719993011497726,0.027781165772739664,0.125,0.33071891388307384,0.0008064847600529935,0.00147393864234132,0.11461712937323569,0.05695056220202105,4.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648918561261083,0.4777192207947028,0.003984778495197741,0.00118658101707412,0.0,0.0,0.0,0.0
heldout_nominal,conservative_soc_ref_rule,8,-0.39898242174055026,0.7089730713478081,0.10719001620440215,0.07950312623204603,40.0,35.46477125261067,0.04197820510418725,0.011065605846875163,0.03524648459933259,0.010488274306848452,0.0018953699531735885,0.021759533913875927,48.28125,19.354197501769484,83.33333333333333,14.77698802192111,0.0379805883988196,0.027653518361257578,0.125,0.33071891388307384,0.0007886794899924323,0.0014567278606694423,0.11472087757833796,0.05699557776299523,4.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195685570543333,0.5328090153197633,0.004368893748388414,0.0015716936269702755,0.0,0.0,0.0,0.0
heldout_nominal,fixed_retuned_calibration,8,-0.3888693326969447,0.7135062779978405,0.10612578010756514,0.07887186935356197,40.125,30.681580386283883,0.041776713495550455,0.010848895146952928,0.03477631131226614,0.010201508932375099,-0.0013616813054066455,0.020562714606790315,49.16666666666667,18.062632160223924,83.28125,12.783991827618287,0.03621294236142762,0.028101133285795044,0.125,0.33071891388307384,0.0008051654661726598,0.0014726186047621208,0.11466937543707728,0.05699557519533847,4.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
heldout_nominal,global_static_tuned,8,-0.7576050664454695,0.7277999984441944,0.15642973704343535,0.09981932542640207,73.0,38.03945320322047,0.04888399856942528,0.011839665609955382,0.0417401966485868,0.011919182366417506,0.01358462226803299,0.026421124554760343,41.97916666666667,16.883678324050123,69.58333333333334,15.849772168008528,0.05596348104551281,0.028520851762708816,0.0,0.0,0.0003816736583568018,0.001009813581996327,0.11476479357370029,0.05769569712182134,3.625,1.4947825928876748,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3446836288329995,0.4508382124023612,0.004010992850372331,0.0027908599550078446,0.7987685203552246,0.0,0.004268395304679872,0.0
heldout_nominal,map_rule_zero_offset,8,-0.4925354470057203,0.7291301368202155,0.11556118036765156,0.07655296439017731,44.875,27.451946652286793,0.043268876473007284,0.009697982435598964,0.03551300529078706,0.008789530323180616,-0.00793856013521558,0.021867571771864432,48.802083333333336,14.792308524806248,81.30208333333333,11.438311105119496,0.03758981108349209,0.03262243317251479,0.125,0.33071891388307384,0.0008394419229244368,0.001509161228568926,0.11384298663320677,0.05721861097710542,3.75,1.8540496217739157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_nominal,per_task_static_oracle,8,-0.2789739845197183,0.7165707410131462,0.07374840395810647,0.07350163549080171,26.75,30.453858540421443,0.03451189181985208,0.011571185038882586,0.027052854359438643,0.009855250533320892,-0.013786593880106984,0.01608153342447996,67.76041666666667,16.75748368785156,88.85416666666666,12.6891077251756,0.014703212982717762,0.03165083405050674,0.125,0.33071891388307384,0.0010208166557681803,0.0017685979831208287,0.11341576965905056,0.05638714272685501,4.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125892658121463,0.4891930600463456,0.006467884540001627,0.00255962288944181,0.34568960685282946,0.2831601990477545,0.00588255126029253,0.004276312255783329
heldout_nominal,v3_meta_rl,40,-0.3144841290523822,0.7067784818711957,0.08886000113409023,0.07307422611204545,30.55,29.129838653861437,0.039239086814061706,0.010235752030016391,0.032480287301017055,0.009361966052413831,-0.004683244744162651,0.020113415384233925,53.04166666666667,17.524833570298654,87.27083333333333,12.137432772442265,0.030116319696423706,0.027971752492739897,0.275,0.5910795208768445,0.0013858884291322756,0.002867582568644746,0.11522353778125449,0.05775915249742646,3.85,1.6363068171953572,0.7191554570986212,0.13342178054495626,0.0001258050872763082,0.0005810897304513735,0.31250662783553035,0.262581982379498,0.7513366512853155,0.13286358656192299,0.002916666666666667,0.012983697042402403,0.11270833333333334,0.11953668515239253,0.0,0.0,0.0,0.0,0.0,0.0,0.9191564719905744,0.42875579937965685,0.004299425411072885,0.0013390829687097675,0.3485310347762304,0.07285510890979242,0.0029281598882716937,0.0008785398269261515
heldout_weather_dry,adaptive_rule_9knob_fitted,6,-0.44259707607578286,0.9238953202957412,0.19612251508044753,0.1996241105330445,55.0,46.59041389241639,0.04793774458837973,0.020517526026806183,0.03985694430547467,0.017326077409626037,-0.032299005248013,0.02326661148022969,50.13888888888889,18.65045592399391,77.08333333333333,19.412672455173496,0.033658622205459655,0.031042039321163357,0.0,0.0,0.0,0.0,0.09258403809766912,0.07092637890308201,3.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4402342424302736,0.537607479185464,0.005844897713106867,0.002082251403696954,0.043862480038013824,0.012648852354945544,0.0008393170929922336,0.000406293115142165
heldout_weather_dry,adaptive_rule_9knob_hand,6,-0.44028687182509585,0.9247861815947365,0.19680776234246278,0.20457524932409407,55.166666666666664,47.71588368201469,0.04807621394461619,0.020811061896821678,0.04029492950474006,0.017856516230809635,-0.03172995973413816,0.024483073077661746,49.305555555555564,18.897057057438833,77.0138888888889,19.881618200839455,0.03401276122063387,0.030541614834757553,0.0,0.0,0.0,0.0,0.09233923463793124,0.07058753486210599,3.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4714406011045904,0.6015383582265873,0.005248562759097116,0.0017230120431091886,0.0,0.0,0.0,0.0
heldout_weather_dry,adaptive_rule_calibration,6,-0.47289267138864505,0.9119209591449353,0.2052208680557689,0.20495701891787976,57.5,47.450851766152034,0.049085110843934826,0.020820378569674836,0.04121234931399576,0.01818387931999589,-0.034399811118744864,0.023897421638192647,46.59722222222222,22.762634702078024,76.04166666666667,19.77118823589668,0.037837289418239696,0.030348671262937135,0.0,0.0,0.0,0.0,0.09209655673041671,0.07061813391149242,3.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5062324270791434,0.5791040296359365,0.005412173407982969,0.001743462900997217,0.0,0.0,0.0,0.0
heldout_weather_dry,conservative_soc_ref_rule,6,-0.467445335348914,0.9138368467620742,0.20401668931274217,0.20553933737992314,57.0,47.70045422565003,0.04890956141817498,0.02086645534884017,0.041016497841080295,0.018195702942979845,-0.033755589911433244,0.024323325987961643,46.94444444444445,21.6889130805876,76.25,19.875189260687513,0.03781228263797237,0.030005611752224656,0.0,0.0,0.0,0.0,0.09215883706737733,0.07069213376329848,3.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4854504981593488,0.6698533896376504,0.006663567268667292,0.0018522541767104753,0.0,0.0,0.0,0.0
heldout_weather_dry,fixed_retuned_calibration,6,-0.4844422747601475,0.9086030962123065,0.23323208434415943,0.19973206349568712,65.0,46.98581346179575,0.05154093182924004,0.020703889684734484,0.042459733985513066,0.018227033416452716,-0.03575218762914627,0.02428902370206317,47.708333333333336,22.72234532023162,72.91666666666667,19.57742227574823,0.03668368702145749,0.03189678011644416,0.0,0.0,0.0,0.0,0.0922382805941423,0.07055234592276231,3.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979166666666667,0.0,0.003985416666666668,0.0,0.0,0.0,0.0,0.0
heldout_weather_dry,global_static_tuned,6,-0.4325990950774065,0.9284842432924048,0.19834702829634188,0.20021729385256595,54.166666666666664,47.635479307852975,0.04867214450015658,0.01963524916269901,0.04041793035793456,0.016869292297955786,-0.026491552771554197,0.028094555680855098,48.333333333333336,17.422115043604567,77.43055555555556,19.848116378272078,0.028897929474393663,0.032650533945651525,0.0,0.0,0.0,0.0,0.09305965694846424,0.07101662202175119,3.0,1.7320508075688772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9359624699434217,0.48289089444217254,0.007743904742662869,0.003028994920808596,0.7987685203552246,0.0,0.004268395304679872,0.0
heldout_weather_dry,map_rule_zero_offset,6,-0.6949387265846112,0.8959009232916707,0.31426157742321753,0.18691725671944617,90.33333333333333,44.47721014432248,0.059780912907360095,0.019287205923132184,0.04939430921013763,0.016902248218466302,-0.04567118025626362,0.021388920589296232,41.666666666666664,22.861043607298743,62.361111111111114,18.532170893467697,0.047495697724515146,0.034791624250267696,0.0,0.0,0.0,0.0,0.09088177782994955,0.07060574270727886,2.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_weather_dry,per_task_static_oracle,6,-0.4254480282130057,0.9312899995380433,0.19350431096195606,0.20480433248979094,54.333333333333336,49.48288143949941,0.0462641641702643,0.0224072416505899,0.038163344737902304,0.019816492334796838,-0.030404446858477593,0.022454897696800348,52.708333333333336,24.535912360667787,77.36111111111111,20.61786726645809,0.020764978392022532,0.03657262432339016,0.0,0.0,0.0,0.0,0.09308230875313939,0.07161073244730269,2.8333333333333335,1.7716909687891083,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44992124891976,0.5537529884922786,0.006033851211655701,0.0025344968531202466,0.12414069628963868,0.1107640943899848,0.0033631367857257523,0.0032996960181468984
