split,controller_group,n,episode_reward_mean,episode_reward_std,SOC_tail_risk_mean,SOC_tail_risk_std,SOC_tail_violation_steps_mean,SOC_tail_violation_steps_std,SOC_RMSE_mean,SOC_RMSE_std,abs_final_SOC_error_mean,abs_final_SOC_error_std,constraint_violation_steps_mean,constraint_violation_steps_std,battery_limit_proximity_risk_mean,battery_limit_proximity_risk_std,SOC_corrected_fuel_kg_mean,SOC_corrected_fuel_kg_std,engine_switch_count_mean,engine_switch_count_std,confidence_mean_mean,confidence_mean_std,confidence_min_mean,confidence_min_std,confidence_p5_mean,confidence_p5_std,action_attenuation_ratio_mean_mean,action_attenuation_ratio_mean_std,fallback_activation_ratio_mean,fallback_activation_ratio_std,direction_suppression_ratio_mean,direction_suppression_ratio_std,mean_abs_delta_P_eng_on_kw_mean,mean_abs_delta_P_eng_on_kw_std,mean_abs_delta_SOC_ref_mean,mean_abs_delta_SOC_ref_std
heldout_domain,old_latent_sac_adapter,35,-0.35705216286846037,0.1531327471224924,0.1716116225718982,0.13309909283508695,72.88571428571429,62.84346604452842,0.04814708067032802,0.01951911827675038,0.05439597629608087,0.02387103241036119,0.14285714285714285,0.3499271061118826,0.0006206400270259232,0.0015202534764725546,0.09617257282825625,0.06006351374673531,9.428571428571429,4.435478484645722,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15065629165719052,0.06002604891610829,0.0006429428362631423,0.00029433135550572983
heldout_domain,robustness_v2_adapter,35,-0.7703618155802272,0.8758733538981849,0.18541047109285688,0.1686221305043567,72.91428571428571,62.310912334184025,0.04992012145917829,0.018606972169222573,0.056931211329179214,0.02599556454635861,0.4857142857142857,0.9672177645606146,0.0020806815261281714,0.004029360910706804,0.09596859791600912,0.05962026210313087,9.714285714285714,4.462999814803803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9186147874551048,0.16864029603289796,0.0025200444383037947,0.0008209432127620056
heldout_nominal,adaptive_rule_calibration,8,-0.7448639780807744,0.6961612692464636,0.4529679327729167,0.32460984187588404,125.875,62.85188441884618,0.07101826672544267,0.021280756205504917,0.05325460123908595,0.029992409186205306,0.625,1.653594569415369,0.0028348404062409228,0.006824794355157035,0.12413803239004437,0.07483673639450035,11.25,8.954747344286158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7969381673108726,0.18425058776528017,7.778031764577994e-05,1.531216275685828e-05
heldout_nominal,confidence_gate_current,40,-0.7036365032733795,0.8659880916984369,0.6698735225628731,0.3322616916317939,150.25,51.07041707290043,0.08506453316432215,0.020819017291378403,0.04970905899221112,0.03055454318638455,0.875,1.6909686573085854,0.003696714328300128,0.007025499244115318,0.12360093282510465,0.07400363155266658,10.75,8.37779804005802,0.4157554733643508,0.22873694540431486,0.0,0.0,0.0809601422272721,0.2098200486361202,0.7050057171989682,0.1286605262665217,0.009895833333333333,0.026181914015743348,0.3036458333333333,0.20482501741832385,0.6223017034015395,0.24548686769039568,0.001967445138897895,0.001058956298531487
heldout_nominal,confidence_gate_wider,40,-0.7647432633218216,0.9235393409253118,0.6699553838718708,0.32513550003845737,152.8,49.04446961686914,0.08535616509906466,0.02012077745653601,0.05137182814789796,0.03094459003063756,0.85,1.681517172080024,0.0036212034510133607,0.0069922143397584844,0.12361750179790368,0.07432577206929576,10.775,8.650108380823907,0.4159124129382475,0.226009641890504,0.0,0.0,0.08205318997993147,0.2089132445269803,0.6477673966218296,0.13936746349094287,0.009895833333333333,0.026181914015743348,0.48197916666666674,0.20659774451381227,0.968143390765003,0.45773362787689886,0.002603651047076004,0.001296681568669389
heldout_nominal,conservative_soc_ref_rule,8,-0.744850437306183,0.6960906063014575,0.4529525894184244,0.32462121864380766,125.875,62.85188441884618,0.07101609663958164,0.021282384851476554,0.053248835515124264,0.029997106546366337,0.625,1.653594569415369,0.0028348404062409228,0.006824794355157035,0.12413848682350026,0.07483700681850837,11.25,8.954747344286158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8162215104634623,0.16929158941272546,9.021195273817284e-05,8.39481568802947e-06
heldout_nominal,fixed_retuned_calibration,8,-0.7462310091735538,0.6966257725378907,0.4532435852463948,0.32479693566491824,126.0,62.6956936320191,0.07103784590122511,0.021284825251029444,0.053289108541761825,0.029999964221556184,0.625,1.653594569415369,0.002835905109764998,0.006824592563392404,0.12413639524119707,0.07483523187267638,11.25,8.954747344286158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
heldout_nominal,gate_current_raw_only_mask,40,-0.7666041259728859,0.9392593548492205,0.6776793360992887,0.3253675991402776,153.675,48.054857975026835,0.085846644020533,0.01988600513385894,0.05140563720992751,0.031005082197256766,0.875,1.6909686573085854,0.003698038722014332,0.007027513793499602,0.12347810509212143,0.0740718937023643,10.65,8.398065253378304,0.412808737265408,0.22471899172181828,0.0,0.0,0.07853097355086976,0.20895002049625144,0.643583628666982,0.17095080358576925,0.009895833333333333,0.026181914015743348,0.42541666666666667,0.25434556545508447,0.4364527040686267,0.2500101528756734,0.0017944036358341089,0.000931265214904884
heldout_nominal,gate_current_summary_only_mask,40,-0.710673239231975,0.8730680347849473,0.6666709970915852,0.3292194175341976,149.825,50.783308035219605,0.08498178407536461,0.020517364028198738,0.049263143401314574,0.03098763611333622,0.875,1.6909686573085854,0.0037538327782667635,0.007073260514467982,0.12366479876545529,0.07415998384772113,10.8,8.515280382935138,0.4168748886039736,0.22804050267281514,0.0,0.0,0.07905613252856622,0.2087783141514733,0.7013527645567165,0.14948258349225346,0.009895833333333333,0.026181914015743348,0.2708333333333333,0.258501289487435,1.075546809112637,0.6356026940701184,0.0027197999672361854,0.0016884958091343892
heldout_nominal,map_rule_zero_offset,8,-0.8543299144756271,1.0459654969905385,0.6925264216333,0.32488110700480044,156.625,45.110801090204546,0.08705974439187646,0.018932426878982327,0.054236610028113606,0.031241493655946053,0.875,1.6909686573085854,0.003707459744267802,0.007027127840426437,0.12325307518780253,0.07412464589894854,10.5,8.426149773176359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_nominal,old_latent_sac_adapter,40,-0.33964465343065553,0.20018594822949165,0.6814434620270998,0.3310153949026398,153.45,48.16323805559588,0.08602833364026156,0.02005344155808595,0.051902998374620826,0.03121580497417605,0.875,1.6909686573085854,0.0037078267726855752,0.007028156488499863,0.12342947763040772,0.07405158321544299,10.65,8.398065253378304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2534424734156649,0.1479702522377271,0.000872050665306524,0.0005654266510179829
heldout_nominal,robustness_v2_adapter,40,-0.8101543526624824,1.0022094794564682,0.6913940116292462,0.30918737733052176,156.675,45.17376866058443,0.08691129921570874,0.018484988887766264,0.05294947166731787,0.03185186712263386,0.9,1.6852299546352716,0.0038115514712188936,0.007010243698458368,0.1232790329746984,0.07419830064337768,10.55,8.535074692116057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8714677831446898,0.22480948753032218,0.002759217221456293,0.0009396368673916867
heldout_weather_dry,adaptive_rule_calibration,4,-0.1496119714286852,0.11680727689297231,0.09396716448265957,0.027910221275011627,47.0,25.0499500997507,0.043345395042792854,0.004861723072309887,0.0347750804762853,0.012702837055790225,0.0,0.0,0.0,0.0,0.10695322299277148,0.046957176075178284,11.75,4.9180788932265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.432660231444364,0.19362096623956268,5.583796340336752e-05,8.48639131372779e-06
heldout_weather_dry,confidence_gate_current,20,-0.7048306306277956,1.010219692309748,0.21604941069442077,0.1398448208073961,90.25,46.247026931468795,0.05586627696119131,0.011170506853801066,0.05379949194706597,0.026866301790695706,0.0,0.0,0.0,0.0,0.10511080142304244,0.047131122304301346,10.05,4.224630161327734,0.6912441668998573,0.13593538459706733,0.02598878599305927,0.09030052810823122,0.2098044513265851,0.26876977292174337,0.8457155980613896,0.04511052682206233,0.0,0.0,0.15125,0.12796551727364333,0.6519539505970404,0.10970038281204919,0.0022189752313477593,0.0006296939510502766
heldout_weather_dry,confidence_gate_wider,20,-0.8723696307281781,1.0709746706086318,0.21049983938907402,0.15563809864240222,89.7,54.92276395084283,0.055182454332626085,0.013142365003840886,0.05772905338837782,0.029857012798867044,0.0,0.0,0.0,0.0,0.10526106850960384,0.04774214430692498,10.3,4.970915408654627,0.7020132174701137,0.14433503675826262,0.08253628495877297,0.15538584722107468,0.2689798083709133,0.27331112239379135,0.8120943899795344,0.07639339099473429,0.0,0.0,0.2841666666666666,0.2120075994445063,1.1334886862717,0.3075427722701415,0.003321409682233132,0.0010841757890412192
heldout_weather_dry,conservative_soc_ref_rule,4,-0.14945566683509126,0.11661767329220303,0.09393132538435227,0.027923426711254886,47.0,25.0499500997507,0.043339392177462265,0.00486370584217928,0.03476406940381058,0.012703898241311703,0.0,0.0,0.0,0.0,0.1069539651577665,0.046957729944493695,11.75,4.9180788932265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.472102108535667,0.19005080968615823,7.608677629226199e-05,7.216140845743824e-06
heldout_weather_dry,fixed_retuned_calibration,4,-0.1426353930246715,0.11440380582098526,0.09044941103942764,0.024008540241131502,44.25,22.398381637966615,0.04278525467044281,0.004243742774627887,0.03442287955437656,0.012476031194200298,0.0,0.0,0.0,0.0,0.1069017176726064,0.04702771712269858,11.75,4.9180788932265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
heldout_weather_dry,gate_current_raw_only_mask,20,-0.7417630358045952,0.9820603579756607,0.21600824488274423,0.1330647836832073,91.85,43.54913891226783,0.05602348515121771,0.010572659900956828,0.05561367554596926,0.0264900469250641,0.0,0.0,0.0,0.0,0.10467061364856398,0.04715109410350242,9.8,3.867815921162743,0.6878165511666928,0.12744193688099928,0.005213017311121713,0.013029794243382567,0.18710011015320643,0.24989979648285907,0.8328431528108691,0.045974134018361375,0.0,0.0,0.2241666666666667,0.14018588849571603,0.6029751766961976,0.22784025489734175,0.0025195598257067896,0.0007039538307970177
heldout_weather_dry,gate_current_summary_only_mask,20,-0.40864346716499533,0.767676219047897,0.17592633838184193,0.11080056501284372,74.05,38.614084218067376,0.051885250486382,0.009375412945933817,0.044055759420231703,0.02204910551663273,0.0,0.0,0.0,0.0,0.1054728361552771,0.046896701004559296,10.25,4.072775466435634,0.7223491417646397,0.11154114717142569,0.02399988583841512,0.08173056434706745,0.2264819732041928,0.2762457090317093,0.850383895113325,0.04119069451176981,0.0,0.0,0.11270833333333333,0.10511629637638917,1.3856816329520556,0.7004460478702211,0.0038014668448134773,0.001893898079879369
heldout_weather_dry,map_rule_zero_offset,4,-0.8737710940488779,1.0881140389821804,0.2400626511712691,0.15026454634407183,99.25,47.261903262564445,0.05814622370358839,0.011590188615879755,0.05978526933008989,0.027270311284556367,0.0,0.0,0.0,0.0,0.10457112607829919,0.04702857624979615,9.75,3.897114317029974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_weather_dry,old_latent_sac_adapter,20,-0.3795369280632971,0.16984174381811373,0.24068266692744852,0.1489244501610188,99.25,47.2745967724739,0.05822132926955651,0.011497541620990082,0.05978657371881787,0.02713498118486219,0.0,0.0,0.0,0.0,0.10457716684803611,0.04703006634123201,9.75,3.897114317029974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1946292699586532,0.09950222284870694,0.0008068418264237699,0.0004417849247481963
heldout_weather_dry,robustness_v2_adapter,20,-0.760137985797708,0.9828969858887082,0.2337732850438464,0.13053897935125713,94.15,46.04049847688446,0.057511208037991535,0.01098279146790611,0.05528242413704737,0.02681250209481628,0.0,0.0,0.0,0.0,0.10495640387179483,0.047718129014959,9.9,4.646504062195577,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8526959006331163,0.1626234535952648,0.0023129943221952996,0.0007060801902757279
meta_validation,adaptive_rule_calibration,8,-0.05761348189253333,0.07626044803133154,0.16381028791484564,0.15129573975327548,55.875,53.42386521958141,0.045714677620329824,0.018034317277912663,0.019370310119599207,0.01398006192193303,0.375,0.6959705453537527,0.001905512140292155,0.0028640453255985294,0.08640010688657082,0.029003520668442896,12.375,1.996089927833914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2472305652600575,0.8434507755347334,4.1332705451064084e-05,2.096066858069797e-05
meta_validation,confidence_gate_current,40,-0.10481173523534357,0.15242905734026346,0.17950398317760227,0.16436244218839363,64.35,65.58908064609535,0.04790632143784309,0.01844423181265339,0.024968449196584783,0.015584332761492804,0.45,0.7053367989832944,0.0023317238334108273,0.002874149896041846,0.08644800030080432,0.029296185896951796,12.175,2.3333184523335,0.7418660566379277,0.13888699488411008,0.0,0.0,0.27380458368307115,0.306892849095947,0.8104400794730642,0.08849491975945063,0.0,0.0,0.16104166666666667,0.1938900703362604,0.654186162867728,0.20864950431991383,0.002214556457355332,0.0006117645032877616
meta_validation,confidence_gate_wider,40,-0.09262045068413939,0.1387934868523575,0.1766222606715969,0.16535242142315418,63.325,65.89172463215696,0.047010946961265065,0.01870911427494741,0.02296758508675574,0.015721790749461124,0.325,0.6851094803022361,0.0018686762929948793,0.002838029432406662,0.08607411306737436,0.029269367854297037,11.825,2.268121469410314,0.7419060459726806,0.13880634223630534,0.0,0.0,0.2744448209032967,0.3060446358873822,0.8124139314369714,0.08442901494963401,0.0,0.0,0.20864583333333334,0.22075939701749456,1.2346136888204193,0.2547600684701842,0.0037911194202383995,0.001356217227925913
meta_validation,conservative_soc_ref_rule,8,-0.05766929373123902,0.07610888690919798,0.16381334330445385,0.1513018829543145,55.875,53.42386521958141,0.045713283939765814,0.018036190187029042,0.019362505243686018,0.013979981103874738,0.375,0.6959705453537527,0.0019052358899332546,0.0028639829127286203,0.08640105464749953,0.02900381254805389,12.375,1.996089927833914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2892417190404861,0.8434092551911312,4.6036374684869466e-05,2.2821154612755264e-05
meta_validation,fixed_retuned_calibration,8,-0.052492293532938154,0.056037953983247846,0.1690078280769183,0.1555885133081579,58.5,57.60859310901456,0.04517173012139161,0.019537510282577296,0.018046251199010585,0.014154351022977714,0.375,0.6959705453537527,0.0018178979896286184,0.002830598156597738,0.08626012901589614,0.02893248431572773,12.375,1.996089927833914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.0000001899898055e-05,0.0
meta_validation,gate_current_raw_only_mask,40,-0.09570536363723274,0.11616448990149625,0.18260347551008954,0.1674222765541906,65.95,66.8722476069109,0.047893318577385754,0.019064371408833266,0.02567808487655306,0.014697481108338325,0.475,0.7066647012551284,0.0024360442698448752,0.0029012142298846947,0.08619271854385795,0.029409319967643986,11.975,2.6123504741898627,0.7386344167549866,0.14224295112457983,0.0,0.0,0.2756269841855284,0.30931280958793944,0.8210261307716452,0.08423135821739929,0.0,0.0,0.16947916666666665,0.21109089073028606,0.5922388738158839,0.23939406012987458,0.002362782900886738,0.0007323729213371835
meta_validation,gate_current_summary_only_mask,40,-0.06630835117359439,0.07880277145349764,0.17575705627532828,0.1600851316123695,61.6,60.14474208108303,0.046466065418796165,0.019429354680451094,0.021152409977992413,0.01398580462846327,0.45,0.7053367989832944,0.002334906527418746,0.0029071062337149133,0.08624298209664367,0.02930104458440492,12.1,2.4474476501040834,0.7428156090352248,0.1373048198479896,0.0,0.0,0.27559584948705634,0.30937810228204676,0.8077229509501193,0.09708341776043665,0.0,0.0,0.16593750000000002,0.19729922877974798,1.2459207705270656,0.6347093844246554,0.003624928059420311,0.0018269104905545668
meta_validation,map_rule_zero_offset,8,-0.10062650846507859,0.11174800592932313,0.18639578640492982,0.1683424213571225,65.375,65.74750470550194,0.04855482488317525,0.018726420252921597,0.027244191211757085,0.014354329120803257,0.5,0.7071067811865476,0.002582711531638667,0.0029185325689576086,0.08618956415235651,0.02940541661636796,12.0,2.598076211353316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,old_latent_sac_adapter,40,-0.17781027902892685,0.08833525933166932,0.18617767329056345,0.16746319804638868,65.325,65.09123884978685,0.048524900850778804,0.018678449938536602,0.026487401324332128,0.013669241622617834,0.5,0.7071067811865476,0.002578552175064269,0.002917806977967879,0.08618864611705992,0.02939663279946905,12.0,2.598076211353316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15372548935468636,0.05045174098114499,0.0006527645902883402,0.00023462412799199128
meta_validation,robustness_v2_adapter,40,-0.10011830775019306,0.16941995602605664,0.18072276566066253,0.16873583292040262,61.225,62.34600528502207,0.04780657366127603,0.0185350558019506,0.024007285731541594,0.01565634956783981,0.4,0.7000000000000001,0.0022979643572848102,0.0029121730558652826,0.0860685009328756,0.029524729698869406,11.825,2.4686787964415298,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9944533971477358,0.2777028316140122,0.002805667637106441,0.0007704605749492556
ood_stress,adaptive_rule_calibration,12,-0.23931918509571962,0.4378638788508248,0.4090854094978886,0.2966924166956129,90.33333333333333,69.39300316954792,0.06536704452669302,0.027040368179915793,0.031130232759079043,0.02410339528026906,0.75,1.1636866703140785,0.003458132106842689,0.005354045290852468,0.15382186293585004,0.10003149429221601,8.5,2.362907813126304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5739444650903653,0.44826300740299974,6.575040366619254e-05,2.3409422137821093e-05
ood_stress,confidence_gate_current,60,-0.500968817679597,0.9545517575330654,0.4673657647165823,0.3605382104996998,97.23333333333333,69.75250692428352,0.06923745352902126,0.02827721683812762,0.0365294980082674,0.03281033127394053,0.75,1.1636866703140785,0.0034867601956148674,0.005414911848001004,0.15381541842358046,0.10049874960470738,8.133333333333333,2.6360745226356728,0.5181075127109545,0.21253106295948837,0.023546583133735473,0.07616938351737507,0.12366442357588653,0.23007086928165726,0.728454898839876,0.09933267459621752,0.0,0.0,0.19368055555555552,0.1776396354558198,0.6640861333358334,0.2649978046445427,0.0018135099874501813,0.0010119640814219134
ood_stress,confidence_gate_wider,60,-0.48436726238279726,0.9516451635007367,0.4715703593733822,0.3775068404258635,96.65,68.93011557609151,0.06933986614710287,0.028928137949123557,0.03601932701176989,0.03261812331173157,0.75,1.1636866703140785,0.0034670361089933874,0.00536825754737018,0.15387217538111508,0.10039879513014266,8.2,2.5019992006393608,0.5198048114627222,0.21035193891725168,0.01820122325094894,0.06819734619513504,0.1237884078387864,0.23238845407112754,0.6923445310175557,0.10536220229619751,0.0,0.0,0.28618055555555555,0.2318685317390061,0.9970458332029769,0.3544546640613578,0.0028772973264650603,0.0011383584960921137
ood_stress,conservative_soc_ref_rule,12,-0.2393395684477909,0.43782842258803284,0.40905646378050875,0.2966949613291871,90.33333333333333,69.39300316954792,0.06536289844398542,0.027042629391181714,0.031118933363188227,0.02410597160476603,0.75,1.1636866703140785,0.003457653662708915,0.0053531840277833646,0.15382284120170917,0.10003208680465785,8.5,2.362907813126304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6067009450124004,0.4209913426443329,8.136914731747109e-05,1.7095158202804418e-05
ood_stress,fixed_retuned_calibration,12,-0.24027151634203983,0.4383253876086008,0.40710051989157847,0.2987497098117945,90.0,69.421418404793,0.06508338951119214,0.027277191419803795,0.0308502078434169,0.024350241605740654,0.75,1.1636866703140785,0.0034505181586879674,0.005341094983506161,0.15375197512077515,0.09992760781799663,8.5,2.362907813126304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96875,0.0,4.000000189989805e-05,6.776263578034403e-21
ood_stress,gate_current_raw_only_mask,60,-0.5486601185126952,1.0229188558609605,0.4904514259422257,0.3875727003856899,100.01666666666667,69.44626019848408,0.07069041626881166,0.029151112771362342,0.03788700875995448,0.03396489654657521,0.75,1.1636866703140785,0.0034860167414547923,0.005415746316687766,0.15373818553419935,0.10055289443585066,8.066666666666666,2.561683474245447,0.5101034785909356,0.21217033078627223,0.023197702276553003,0.07488431608672011,0.1213064820157918,0.22653315763173956,0.6829629349777141,0.13413098542044036,0.0,0.0,0.2797222222222222,0.22236557876003188,0.5070542714220468,0.2060528092557338,0.0016166699655204358,0.0008724816368193295
