split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
meta_validation,meta_validation:060,old_no_gate,20260706,7.015382256725701,-0.022475876254917482,-6.0,-0.002667840480479397,0.0011896430851607853,0.0,0.0,-2.2310447132661837e-06,0.0,-0.005953836913617172,0.6323519555326654,0.6323519555326654,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:061,old_no_gate,20260706,-1.8345815197154494,0.004169469903445161,4.0,0.0006895629847606874,0.0027743442764482373,0.0,0.0,-0.00017889665347939343,0.0,-0.002493220490404402,0.636636407127242,0.636636407127242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:062,old_no_gate,20260706,-0.6784523058384195,0.0016123720192405822,2.0,0.00014316915697284993,0.002385481512027332,0.0,0.0,-0.0004447641265081237,0.0,-0.012101224611999695,0.6830861810620666,0.6830861810620666,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meta_validation,meta_validation:063,old_no_gate,20260706,-0.8399570054138152,1.6999212772900174e-05,0.0,0.00022738791988915347,0.0021552307971319795,0.0,0.0,5.621973963929744e-05,0.0,0.003135919227806566,0.6709137037365386,0.6709137037365386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:000,old_no_gate,20260706,-0.565552278629724,0.0013462612626684578,0.0,8.818759866237313e-05,-0.006880241555244027,0.0,0.0,-0.0003180591485345552,0.0,-0.008532460752175286,0.46047339392871234,0.46047339392871234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:001,old_no_gate,20260706,-0.4900020123337754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105615305166511,0.6105615305166511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:002,old_no_gate,20260706,-1.9844998590991878,0.0061889834876031335,2.0,0.0006521191973759624,0.00047119343353890786,0.0,-7.59341557551689e-06,-6.001626761414913e-05,0.0,-0.0004177963663046791,0.559279392572482,0.559279392572482,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:003,old_no_gate,20260706,-0.2663052866465385,-2.1188544812575372e-05,0.0,-2.0820558915210508e-06,-0.00020511111709620167,0.0,0.0,2.1551159296480382e-06,0.0,-0.0001677592640470793,0.31030207615235766,0.31030207615235766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:004,old_no_gate,20260706,-0.29995414313283675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36714820355484135,0.36714820355484135,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:005,old_no_gate,20260706,-28.774697120296253,0.14281418958564607,5.0,0.006132150066390188,0.0066886833365694676,0.0,2.8264052353115833e-05,-0.00012147942246409915,0.0,0.008778088583078547,0.562785808119354,0.562785808119354,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:006,old_no_gate,20260706,-2.842175981314128,0.0013292000676040916,0.0,0.0015617241167794338,0.014819229435576675,0.0,0.0,2.3954012401142255e-05,0.0,-0.012848366460427835,0.6946635918050177,0.6946635918050177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heldout_evaluation,heldout_evaluation:007,old_no_gate,20260706,-0.38985938983952195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43651984558780293,0.43651984558780293,0.004166666666666667,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
